[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 24/100 - ecc=0.2368ms enc=3.5548ms dec=3.7228ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 25/100 - ecc=0.2274ms enc=3.6117ms dec=3.7407ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 26/100 - ecc=0.2274ms enc=3.9478ms dec=3.9672ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 27/100 - ecc=0.2276ms enc=3.5667ms dec=3.7256ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 28/100 - ecc=0.2361ms enc=3.5403ms dec=3.6767ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 29/100 - ecc=0.2273ms enc=3.5451ms dec=3.6561ms mem_enc=2049.8359KB mem_dec=2049.5742KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 30/100 - ecc=0.2374ms enc=3.5261ms dec=3.6796ms mem_enc=2049.8291KB mem_dec=2049.5674KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 31/100 - ecc=0.2203ms enc=3.5372ms dec=3.6830ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 32/100 - ecc=0.2277ms enc=3.5444ms dec=3.6997ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 33/100 - ecc=0.2218ms enc=3.5390ms dec=3.6758ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 34/100 - ecc=0.2204ms enc=3.5332ms dec=3.6969ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 35/100 - ecc=0.2203ms enc=3.5194ms dec=3.6823ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 36/100 - ecc=0.2206ms enc=3.5214ms dec=3.6846ms mem_enc=2049.8379KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 37/100 - ecc=0.2287ms enc=3.5451ms dec=3.6982ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 38/100 - ecc=0.2461ms enc=3.5438ms dec=3.6897ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 39/100 - ecc=0.2272ms enc=3.5246ms dec=3.6718ms mem_enc=2049.8359KB mem_dec=2049.5742KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 40/100 - ecc=0.2274ms enc=3.5250ms dec=3.6862ms mem_enc=2049.8359KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 41/100 - ecc=0.2384ms enc=3.5360ms dec=3.6865ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 42/100 - ecc=0.2274ms enc=3.5304ms dec=3.6758ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 43/100 - ecc=0.2272ms enc=3.5445ms dec=3.6927ms mem_enc=2049.8369KB mem_dec=2049.5742KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 44/100 - ecc=0.2396ms enc=3.5483ms dec=3.7059ms mem_enc=2049.8359KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 45/100 - ecc=0.2273ms enc=3.5256ms dec=3.6803ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 46/100 - ecc=0.2212ms enc=3.5218ms dec=3.6625ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 47/100 - ecc=0.2200ms enc=3.5311ms dec=3.6814ms mem_enc=2049.8330KB mem_dec=2049.5713KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 48/100 - ecc=0.2200ms enc=3.5551ms dec=3.4394ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 49/100 - ecc=0.2204ms enc=3.5389ms dec=3.6957ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 50/100 - ecc=0.2592ms enc=3.5278ms dec=3.6755ms mem_enc=2049.8350KB mem_dec=2049.5742KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 51/100 - ecc=0.2443ms enc=3.5560ms dec=3.6960ms mem_enc=2049.8359KB mem_dec=2049.5742KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 52/100 - ecc=0.2343ms enc=3.5291ms dec=3.7006ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 53/100 - ecc=0.2410ms enc=3.5341ms dec=3.6927ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 54/100 - ecc=0.2356ms enc=3.5543ms dec=3.6969ms mem_enc=2049.8369KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 55/100 - ecc=0.2338ms enc=3.5208ms dec=3.6791ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 56/100 - ecc=0.2276ms enc=3.5259ms dec=3.6897ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 57/100 - ecc=0.2272ms enc=3.5172ms dec=3.6857ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 58/100 - ecc=0.2344ms enc=3.5371ms dec=3.6997ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 59/100 - ecc=0.2285ms enc=3.5199ms dec=3.6936ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 60/100 - ecc=0.2271ms enc=3.5317ms dec=3.6984ms mem_enc=2049.8379KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 61/100 - ecc=0.2269ms enc=3.5307ms dec=3.7001ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 62/100 - ecc=0.2352ms enc=3.5507ms dec=3.7042ms mem_enc=2049.8359KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 63/100 - ecc=0.2285ms enc=3.5272ms dec=3.6919ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 64/100 - ecc=0.2398ms enc=3.5252ms dec=3.6912ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 65/100 - ecc=0.2343ms enc=3.5374ms dec=3.7003ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 66/100 - ecc=0.2441ms enc=3.5401ms dec=3.6860ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 67/100 - ecc=0.2354ms enc=3.5305ms dec=3.7040ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 68/100 - ecc=0.2271ms enc=3.5038ms dec=3.6861ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 69/100 - ecc=0.2273ms enc=3.5213ms dec=3.6719ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 70/100 - ecc=0.2271ms enc=3.5314ms dec=3.6789ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 71/100 - ecc=0.2339ms enc=3.5355ms dec=3.6761ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 72/100 - ecc=0.2404ms enc=3.5240ms dec=3.6745ms mem_enc=2049.8350KB mem_dec=2049.5732KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 73/100 - ecc=0.2455ms enc=3.5187ms dec=3.6769ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 74/100 - ecc=0.2272ms enc=3.5309ms dec=3.6728ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 75/100 - ecc=0.2611ms enc=3.5430ms dec=3.7036ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 76/100 - ecc=0.2365ms enc=3.5354ms dec=3.6853ms mem_enc=2049.8330KB mem_dec=2049.5713KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 77/100 - ecc=0.2407ms enc=3.5125ms dec=3.6863ms mem_enc=2049.8359KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 78/100 - ecc=0.2205ms enc=3.5373ms dec=3.6951ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 79/100 - ecc=0.2202ms enc=3.5289ms dec=3.6844ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 80/100 - ecc=0.2305ms enc=3.5139ms dec=3.6699ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 81/100 - ecc=0.2394ms enc=3.5211ms dec=3.6761ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 82/100 - ecc=0.2273ms enc=3.5090ms dec=3.6687ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 83/100 - ecc=0.2275ms enc=3.4998ms dec=3.6670ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 84/100 - ecc=0.2361ms enc=3.5371ms dec=3.6766ms mem_enc=2049.8320KB mem_dec=2049.5703KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 85/100 - ecc=0.2274ms enc=3.5274ms dec=3.6699ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 86/100 - ecc=0.2453ms enc=3.5262ms dec=3.6750ms mem_enc=2049.8340KB mem_dec=2049.5723KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 87/100 - ecc=0.2383ms enc=3.5421ms dec=3.6915ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 88/100 - ecc=0.2290ms enc=3.5577ms dec=3.7046ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 89/100 - ecc=0.2463ms enc=3.5580ms dec=3.6989ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 90/100 - ecc=0.2285ms enc=3.5369ms dec=3.6924ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 91/100 - ecc=0.2273ms enc=3.5476ms dec=3.7009ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 92/100 - ecc=0.2272ms enc=3.5384ms dec=3.7003ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 93/100 - ecc=0.2361ms enc=3.5243ms dec=3.6955ms mem_enc=2049.8359KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 94/100 - ecc=0.2275ms enc=3.5344ms dec=3.6913ms mem_enc=2049.8379KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 95/100 - ecc=0.2554ms enc=3.5269ms dec=3.6887ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 96/100 - ecc=0.2271ms enc=3.5248ms dec=3.6816ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 97/100 - ecc=0.2356ms enc=3.5576ms dec=3.7263ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 98/100 - ecc=0.2272ms enc=3.5359ms dec=3.6958ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 99/100 - ecc=0.2273ms enc=3.5320ms dec=3.6974ms mem_enc=2049.8359KB mem_dec=2049.5742KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 100/100 - ecc=0.2273ms enc=3.2660ms dec=3.6898ms mem_enc=2049.8379KB mem_dec=2049.5771KB
[parent] [ECC+ChaCha20+SPECK | 1MB] finished -> ecc_ms=0.2280 enc_ms=3.5292 dec_ms=3.6860 mem_enc_kb=2049.8379 mem_dec_kb=2049.5762

[pid 3819] [ECC+ChaCha20+SPECK | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 1/50 - ecc=2.5214ms enc=17.6111ms dec=19.0076ms mem_enc=10241.8369KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 2/50 - ecc=0.2363ms enc=17.7026ms dec=19.0472ms mem_enc=10241.8311KB mem_dec=10241.5693KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 3/50 - ecc=0.2373ms enc=17.5562ms dec=18.9665ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 4/50 - ecc=0.2213ms enc=17.6774ms dec=18.9878ms mem_enc=10241.8359KB mem_dec=10241.5742KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 5/50 - ecc=0.2573ms enc=17.6570ms dec=19.0488ms mem_enc=10241.8369KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 6/50 - ecc=0.2510ms enc=17.5847ms dec=18.9873ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 7/50 - ecc=0.2278ms enc=17.6595ms dec=19.0578ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 8/50 - ecc=0.2276ms enc=17.5781ms dec=18.9648ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 9/50 - ecc=0.2556ms enc=17.5975ms dec=19.0200ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 10/50 - ecc=0.2279ms enc=17.6490ms dec=19.0288ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 11/50 - ecc=0.2273ms enc=17.7667ms dec=19.0470ms mem_enc=10241.8369KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 12/50 - ecc=0.2351ms enc=17.6665ms dec=19.0974ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 13/50 - ecc=0.2302ms enc=17.6178ms dec=19.0231ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 14/50 - ecc=0.2218ms enc=17.6745ms dec=19.0687ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 15/50 - ecc=0.2402ms enc=17.6384ms dec=19.0619ms mem_enc=10241.8359KB mem_dec=10241.5742KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 16/50 - ecc=0.2274ms enc=17.6369ms dec=18.9646ms mem_enc=10241.8389KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 17/50 - ecc=0.2272ms enc=17.7216ms dec=19.0393ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 18/50 - ecc=0.2365ms enc=17.6689ms dec=19.0037ms mem_enc=10241.8369KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 19/50 - ecc=0.2274ms enc=17.5812ms dec=19.0035ms mem_enc=10241.8369KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 20/50 - ecc=0.2273ms enc=17.6792ms dec=19.0422ms mem_enc=10241.8340KB mem_dec=10241.5723KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 21/50 - ecc=0.2381ms enc=17.6448ms dec=19.0286ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 22/50 - ecc=0.2284ms enc=17.6462ms dec=19.0204ms mem_enc=10241.8340KB mem_dec=10241.5723KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 23/50 - ecc=0.2456ms enc=17.6097ms dec=19.0370ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 24/50 - ecc=0.2278ms enc=17.6282ms dec=19.0875ms mem_enc=10241.8379KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 25/50 - ecc=0.2275ms enc=17.6154ms dec=18.9625ms mem_enc=10241.8369KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 26/50 - ecc=0.2352ms enc=17.6386ms dec=19.0073ms mem_enc=10241.8340KB mem_dec=10241.5723KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 27/50 - ecc=0.2278ms enc=17.6619ms dec=19.0112ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 28/50 - ecc=0.2272ms enc=17.6595ms dec=19.0744ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 29/50 - ecc=0.2368ms enc=17.6463ms dec=19.0665ms mem_enc=10241.8369KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 30/50 - ecc=0.2200ms enc=17.7238ms dec=19.0626ms mem_enc=10241.8369KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 31/50 - ecc=0.2287ms enc=17.5783ms dec=18.9972ms mem_enc=10241.8359KB mem_dec=10241.5742KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 32/50 - ecc=0.2202ms enc=17.6631ms dec=19.0565ms mem_enc=10241.8311KB mem_dec=10241.5693KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 33/50 - ecc=0.2203ms enc=17.6640ms dec=19.0053ms mem_enc=10241.8379KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 34/50 - ecc=0.2203ms enc=17.5910ms dec=18.9935ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 35/50 - ecc=0.2288ms enc=17.5775ms dec=19.0028ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 36/50 - ecc=0.2202ms enc=17.6689ms dec=19.0059ms mem_enc=10241.8369KB mem_dec=10241.5752KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 37/50 - ecc=0.2403ms enc=17.6491ms dec=19.0131ms mem_enc=10241.8340KB mem_dec=10241.5723KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 38/50 - ecc=0.2276ms enc=17.6203ms dec=18.9826ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 39/50 - ecc=0.2346ms enc=17.7047ms dec=19.0666ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 40/50 - ecc=0.2283ms enc=17.5972ms dec=19.0545ms mem_enc=10241.8359KB mem_dec=10241.5742KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 41/50 - ecc=0.2335ms enc=17.6305ms dec=19.0585ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 42/50 - ecc=0.2275ms enc=17.6913ms dec=19.0910ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 43/50 - ecc=0.2274ms enc=17.5927ms dec=19.0139ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 44/50 - ecc=0.2362ms enc=17.6694ms dec=19.0683ms mem_enc=10241.8359KB mem_dec=10241.5742KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 45/50 - ecc=0.2277ms enc=17.7072ms dec=19.0500ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 46/50 - ecc=0.2274ms enc=17.6619ms dec=19.0562ms mem_enc=10241.8379KB mem_dec=10241.5762KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 47/50 - ecc=0.2274ms enc=17.7037ms dec=19.0825ms mem_enc=10241.8389KB mem_dec=10241.5771KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 48/50 - ecc=0.2361ms enc=17.7057ms dec=19.0231ms mem_enc=10241.8330KB mem_dec=10241.5742KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 49/50 - ecc=0.2274ms enc=17.6415ms dec=19.0620ms mem_enc=10241.8340KB mem_dec=10241.5723KB
[pid 3819] [ECC+ChaCha20+SPECK | 5MB] repeat 50/50 - ecc=0.2275ms enc=17.6380ms dec=18.9925ms mem_enc=10241.8340KB mem_dec=10241.5723KB
[parent] [ECC+ChaCha20+SPECK | 5MB] finished -> ecc_ms=0.2278 enc_ms=17.6476 dec_ms=19.0287 mem_enc_kb=10241.8379 mem_dec_kb=10241.5762

[pid 3820] [ECC+ChaCha20+SPECK | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 1/50 - ecc=2.6207ms enc=34.1645ms dec=38.0393ms mem_enc=20481.8379KB mem_dec=20481.5752KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 2/50 - ecc=0.2358ms enc=35.3318ms dec=37.9991ms mem_enc=20481.8359KB mem_dec=20481.5742KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 3/50 - ecc=0.2299ms enc=35.3044ms dec=37.9740ms mem_enc=20481.8369KB mem_dec=20481.5752KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 4/50 - ecc=0.2595ms enc=35.2368ms dec=38.0368ms mem_enc=20481.8389KB mem_dec=20481.5771KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 5/50 - ecc=0.2289ms enc=35.3097ms dec=37.9234ms mem_enc=20481.8379KB mem_dec=20481.5752KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 6/50 - ecc=0.2281ms enc=35.3405ms dec=38.0871ms mem_enc=20481.8379KB mem_dec=20481.5762KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 7/50 - ecc=0.2516ms enc=35.4688ms dec=38.0523ms mem_enc=20481.8369KB mem_dec=20481.5752KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 8/50 - ecc=0.2491ms enc=35.4794ms dec=38.1141ms mem_enc=20481.8389KB mem_dec=20481.5771KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 9/50 - ecc=0.2201ms enc=35.2675ms dec=38.0120ms mem_enc=20481.8359KB mem_dec=20481.5742KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 10/50 - ecc=0.2198ms enc=35.5336ms dec=37.9910ms mem_enc=20481.8379KB mem_dec=20481.5762KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 11/50 - ecc=0.2198ms enc=35.2573ms dec=37.0674ms mem_enc=20481.8369KB mem_dec=20481.5752KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 12/50 - ecc=0.2279ms enc=35.3624ms dec=38.0271ms mem_enc=20481.8389KB mem_dec=20481.5771KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 13/50 - ecc=0.2212ms enc=35.3897ms dec=37.8745ms mem_enc=20481.8379KB mem_dec=20481.5762KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 14/50 - ecc=0.2201ms enc=35.3075ms dec=37.9110ms mem_enc=20481.8359KB mem_dec=20481.5742KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 15/50 - ecc=0.2425ms enc=35.4220ms dec=37.9966ms mem_enc=20481.8369KB mem_dec=20481.5742KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 16/50 - ecc=0.2269ms enc=35.2624ms dec=37.8889ms mem_enc=20481.8369KB mem_dec=20481.5752KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 17/50 - ecc=0.2363ms enc=35.2511ms dec=37.8458ms mem_enc=20481.8379KB mem_dec=20481.5762KB
[pid 3820] [ECC+ChaCha20+SPECK | 10MB] repeat 18/50 - ecc=0.2338ms enc=34.8582ms dec=37.8305ms mem_enc=20481.8369KB mem_dec=20481.5752KB
