[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 2/50 - ecc=0.2453ms enc=111.2753ms dec=114.0966ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 3/50 - ecc=0.2373ms enc=110.2964ms dec=113.8442ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 4/50 - ecc=0.2641ms enc=110.5465ms dec=113.5281ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 5/50 - ecc=0.2348ms enc=110.4536ms dec=113.3738ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 6/50 - ecc=0.2434ms enc=114.2722ms dec=123.1379ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 7/50 - ecc=0.2267ms enc=110.7283ms dec=113.4943ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 8/50 - ecc=0.2432ms enc=110.4184ms dec=113.4067ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 9/50 - ecc=0.2265ms enc=111.0804ms dec=113.2965ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5576KB (ovh=5120.5342KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 10/50 - ecc=0.2266ms enc=110.5697ms dec=113.8784ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 11/50 - ecc=0.2262ms enc=110.5823ms dec=113.2097ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 12/50 - ecc=0.2356ms enc=110.1700ms dec=113.0798ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 13/50 - ecc=0.2261ms enc=110.7465ms dec=113.4683ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 14/50 - ecc=0.2266ms enc=111.9476ms dec=113.9583ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 15/50 - ecc=0.2264ms enc=110.7068ms dec=113.3890ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 16/50 - ecc=0.2338ms enc=110.0805ms dec=113.0914ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 17/50 - ecc=0.2275ms enc=110.2603ms dec=113.1493ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 18/50 - ecc=0.2501ms enc=110.3167ms dec=113.3739ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 19/50 - ecc=0.2340ms enc=110.2238ms dec=113.0416ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 20/50 - ecc=0.2337ms enc=110.3942ms dec=113.3493ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 21/50 - ecc=0.2430ms enc=110.0526ms dec=113.0253ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 22/50 - ecc=0.2337ms enc=110.0581ms dec=112.9996ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 23/50 - ecc=0.2434ms enc=110.0565ms dec=113.0672ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 24/50 - ecc=0.2266ms enc=110.1879ms dec=113.3040ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 25/50 - ecc=0.2354ms enc=110.3899ms dec=113.2909ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 26/50 - ecc=0.2266ms enc=110.2314ms dec=112.7997ms mem_enc_peak=10240.5596KB (ovh=5120.5361KB) mem_dec_peak=10240.5576KB (ovh=5120.5342KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 27/50 - ecc=0.2264ms enc=110.2803ms dec=113.0620ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 28/50 - ecc=0.2266ms enc=110.2623ms dec=112.9278ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 29/50 - ecc=0.2339ms enc=110.2841ms dec=113.2150ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 30/50 - ecc=0.2276ms enc=111.2586ms dec=113.7256ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 31/50 - ecc=0.2262ms enc=115.2306ms dec=118.1174ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 32/50 - ecc=0.2264ms enc=110.3631ms dec=113.2949ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 33/50 - ecc=0.2263ms enc=110.4257ms dec=113.5028ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 34/50 - ecc=0.2355ms enc=110.4284ms dec=113.5073ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 35/50 - ecc=0.2301ms enc=110.3443ms dec=113.1869ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 36/50 - ecc=0.2524ms enc=110.2430ms dec=113.0683ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 37/50 - ecc=0.2336ms enc=110.4701ms dec=112.9461ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 38/50 - ecc=0.2421ms enc=110.8666ms dec=113.9275ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 39/50 - ecc=0.2336ms enc=111.0079ms dec=114.2137ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 40/50 - ecc=0.2333ms enc=110.3928ms dec=113.3968ms mem_enc_peak=10240.5596KB (ovh=5120.5361KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 41/50 - ecc=0.2385ms enc=110.2423ms dec=113.1989ms mem_enc_peak=10240.5596KB (ovh=5120.5361KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 42/50 - ecc=0.2348ms enc=110.3254ms dec=113.0810ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 43/50 - ecc=0.2262ms enc=110.4307ms dec=113.1876ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 44/50 - ecc=0.2261ms enc=110.3549ms dec=113.5824ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 45/50 - ecc=0.2257ms enc=110.1074ms dec=113.2034ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 46/50 - ecc=0.2331ms enc=110.1987ms dec=113.2978ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 47/50 - ecc=0.2279ms enc=110.3261ms dec=113.1356ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 48/50 - ecc=0.2260ms enc=110.0486ms dec=113.0858ms mem_enc_peak=10240.5605KB (ovh=5120.5371KB) mem_dec_peak=10240.5596KB (ovh=5120.5361KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 49/50 - ecc=0.2260ms enc=110.1057ms dec=113.0214ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5605KB (ovh=5120.5371KB)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 50/50 - ecc=0.2260ms enc=110.9010ms dec=114.0995ms mem_enc_peak=10240.5625KB (ovh=5120.5391KB) mem_dec_peak=10240.5625KB (ovh=5120.5391KB)
[parent] [ECC+SPECK+HIGHT | 5MB] finished -> ecc_ms=0.2332 enc_ms=110.3590 dec_ms=113.2957 mem_enc_peak_kb=10240.5615 (ovh=5120.5381) mem_dec_peak_kb=10240.5615 (ovh=5120.5381)

[pid 108595] [ECC+SPECK+HIGHT | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 1/50 - ecc=2.6895ms enc=220.8257ms dec=226.6753ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 2/50 - ecc=0.3549ms enc=221.0656ms dec=227.2075ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 3/50 - ecc=0.2389ms enc=220.3800ms dec=226.3411ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 4/50 - ecc=0.2648ms enc=233.8699ms dec=250.0351ms mem_enc_peak=20480.5605KB (ovh=10240.5371KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 5/50 - ecc=0.2385ms enc=226.3481ms dec=227.4513ms mem_enc_peak=20480.5605KB (ovh=10240.5371KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 6/50 - ecc=0.2348ms enc=221.4028ms dec=226.8181ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 7/50 - ecc=0.2428ms enc=221.6643ms dec=228.3185ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 8/50 - ecc=0.2353ms enc=220.6165ms dec=226.3994ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 9/50 - ecc=0.2282ms enc=220.5321ms dec=226.7949ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 10/50 - ecc=0.2263ms enc=220.2327ms dec=226.5262ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 11/50 - ecc=0.2268ms enc=220.6132ms dec=226.8358ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 12/50 - ecc=0.2262ms enc=221.7789ms dec=227.4781ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 13/50 - ecc=0.2356ms enc=220.4207ms dec=226.9619ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 14/50 - ecc=0.2265ms enc=220.5168ms dec=226.2057ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 15/50 - ecc=0.2263ms enc=220.7617ms dec=226.0488ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 16/50 - ecc=0.2264ms enc=220.5064ms dec=226.5661ms mem_enc_peak=20480.5605KB (ovh=10240.5371KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 17/50 - ecc=0.2353ms enc=220.8937ms dec=226.1677ms mem_enc_peak=20480.5605KB (ovh=10240.5371KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 18/50 - ecc=0.2266ms enc=220.8351ms dec=226.8068ms mem_enc_peak=20480.5605KB (ovh=10240.5371KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 19/50 - ecc=0.2705ms enc=221.0774ms dec=226.3098ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 20/50 - ecc=0.2339ms enc=220.3382ms dec=226.1016ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 21/50 - ecc=0.2430ms enc=220.4043ms dec=225.7051ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 22/50 - ecc=0.2349ms enc=220.9418ms dec=227.2082ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 23/50 - ecc=0.2335ms enc=221.4628ms dec=226.9095ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 24/50 - ecc=0.2438ms enc=219.9119ms dec=226.5909ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 25/50 - ecc=0.2339ms enc=221.2417ms dec=226.6797ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 26/50 - ecc=0.2276ms enc=224.1641ms dec=226.1234ms mem_enc_peak=20480.5596KB (ovh=10240.5361KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 27/50 - ecc=0.2262ms enc=229.6470ms dec=236.9252ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 28/50 - ecc=0.2262ms enc=220.4788ms dec=226.5911ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 29/50 - ecc=0.2261ms enc=220.1923ms dec=226.5207ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 30/50 - ecc=0.2353ms enc=222.1009ms dec=226.9460ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 31/50 - ecc=0.2264ms enc=221.6645ms dec=227.3359ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 32/50 - ecc=0.2263ms enc=220.4721ms dec=226.2126ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 33/50 - ecc=0.2265ms enc=224.5240ms dec=228.1804ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 34/50 - ecc=0.2346ms enc=225.4866ms dec=228.5893ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 35/50 - ecc=0.2268ms enc=221.3752ms dec=226.7089ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 36/50 - ecc=0.2558ms enc=220.8009ms dec=226.5769ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 37/50 - ecc=0.2336ms enc=220.1235ms dec=225.8834ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 38/50 - ecc=0.2411ms enc=220.7792ms dec=226.2882ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 39/50 - ecc=0.2354ms enc=220.2233ms dec=226.9470ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 40/50 - ecc=0.2337ms enc=220.9518ms dec=226.5494ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 41/50 - ecc=0.2398ms enc=221.2860ms dec=226.7632ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 42/50 - ecc=0.2265ms enc=220.3555ms dec=226.8168ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 43/50 - ecc=0.2355ms enc=221.0456ms dec=226.2515ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 44/50 - ecc=0.2263ms enc=221.8574ms dec=227.9669ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 45/50 - ecc=0.2263ms enc=222.7531ms dec=229.4935ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5615KB (ovh=10240.5381KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 46/50 - ecc=0.2263ms enc=221.4047ms dec=227.4265ms mem_enc_peak=20480.5596KB (ovh=10240.5361KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 47/50 - ecc=0.2350ms enc=220.6086ms dec=226.5276ms mem_enc_peak=20480.5615KB (ovh=10240.5381KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 48/50 - ecc=0.2266ms enc=221.0862ms dec=233.8189ms mem_enc_peak=20480.5605KB (ovh=10240.5371KB) mem_dec_peak=20480.5605KB (ovh=10240.5371KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 49/50 - ecc=0.2265ms enc=290.8550ms dec=253.6528ms mem_enc_peak=20480.5605KB (ovh=10240.5371KB) mem_dec_peak=20480.5596KB (ovh=10240.5361KB)
[pid 108595] [ECC+SPECK+HIGHT | 10MB] repeat 50/50 - ecc=0.2306ms enc=225.1444ms dec=228.2578ms mem_enc_peak=20480.5625KB (ovh=10240.5391KB) mem_dec_peak=20480.5625KB (ovh=10240.5391KB)
[parent] [ECC+SPECK+HIGHT | 10MB] finished -> ecc_ms=0.2337 enc_ms=220.9468 dec_ms=226.7791 mem_enc_peak_kb=20480.5625 (ovh=10240.5391) mem_dec_peak_kb=20480.5615 (ovh=10240.5381)

[pid 108605] [ECC+SPECK+HIGHT | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 1/50 - ecc=2.7631ms enc=2448.5474ms dec=2583.8954ms mem_enc_peak=102400.5605KB (ovh=51200.5371KB) mem_dec_peak=102400.5625KB (ovh=51200.5391KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 2/50 - ecc=0.2389ms enc=1104.8021ms dec=1140.0409ms mem_enc_peak=102400.5625KB (ovh=51200.5391KB) mem_dec_peak=102400.5615KB (ovh=51200.5381KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 3/50 - ecc=0.2302ms enc=1105.1242ms dec=1670.2938ms mem_enc_peak=102400.5615KB (ovh=51200.5381KB) mem_dec_peak=102400.5605KB (ovh=51200.5371KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 4/50 - ecc=0.2283ms enc=1121.7112ms dec=1149.8910ms mem_enc_peak=102400.5615KB (ovh=51200.5381KB) mem_dec_peak=102400.5615KB (ovh=51200.5381KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 5/50 - ecc=0.2491ms enc=1121.8419ms dec=1870.9733ms mem_enc_peak=102400.5625KB (ovh=51200.5391KB) mem_dec_peak=102400.5625KB (ovh=51200.5391KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 6/50 - ecc=0.2305ms enc=2001.1852ms dec=1242.9751ms mem_enc_peak=102400.5625KB (ovh=51200.5391KB) mem_dec_peak=102400.5615KB (ovh=51200.5381KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 7/50 - ecc=0.2554ms enc=1867.4808ms dec=1152.8922ms mem_enc_peak=102400.5615KB (ovh=51200.5381KB) mem_dec_peak=102400.5615KB (ovh=51200.5381KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 8/50 - ecc=0.2336ms enc=1112.7769ms dec=1130.3581ms mem_enc_peak=102400.5625KB (ovh=51200.5391KB) mem_dec_peak=102400.5625KB (ovh=51200.5391KB)
[pid 108605] [ECC+SPECK+HIGHT | 50MB] repeat 9/50 - ecc=0.2426ms enc=1860.1478ms dec=1142.0993ms mem_enc_peak=102400.5625KB (ovh=51200.5391KB) mem_dec_peak=102400.5625KB (ovh=51200.5391KB)
