[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 259/300 - ecc=0.1812ms enc=0.0146ms dec=0.0143ms mem_enc=21.8096KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 260/300 - ecc=0.1745ms enc=0.0146ms dec=0.0144ms mem_enc=21.8145KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 261/300 - ecc=0.1714ms enc=0.0147ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 262/300 - ecc=0.3634ms enc=0.0146ms dec=0.0144ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 263/300 - ecc=0.1701ms enc=0.0148ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 264/300 - ecc=0.1726ms enc=0.0146ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 265/300 - ecc=0.1716ms enc=0.0146ms dec=0.0141ms mem_enc=21.8135KB mem_dec=21.8125KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 266/300 - ecc=0.1829ms enc=0.0145ms dec=0.0140ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 267/300 - ecc=0.1874ms enc=0.0147ms dec=0.0144ms mem_enc=21.8145KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 268/300 - ecc=0.1721ms enc=0.0147ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 269/300 - ecc=0.1732ms enc=0.0147ms dec=0.0147ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 270/300 - ecc=0.1700ms enc=0.0146ms dec=0.0143ms mem_enc=21.8115KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 271/300 - ecc=0.1849ms enc=0.0146ms dec=0.0143ms mem_enc=21.8096KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 272/300 - ecc=0.1830ms enc=0.0151ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 273/300 - ecc=0.1838ms enc=0.0146ms dec=0.0142ms mem_enc=21.8105KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 274/300 - ecc=0.1789ms enc=0.0144ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 275/300 - ecc=0.1890ms enc=0.0145ms dec=0.0142ms mem_enc=21.8135KB mem_dec=21.8193KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 276/300 - ecc=0.1846ms enc=0.0145ms dec=0.0143ms mem_enc=21.8047KB mem_dec=21.8125KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 277/300 - ecc=0.1844ms enc=0.0145ms dec=0.0145ms mem_enc=21.8164KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 278/300 - ecc=0.1760ms enc=0.0145ms dec=0.0143ms mem_enc=21.8135KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 279/300 - ecc=0.1733ms enc=0.0146ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 280/300 - ecc=0.1692ms enc=0.0145ms dec=0.0145ms mem_enc=21.8037KB mem_dec=21.8135KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 281/300 - ecc=0.1836ms enc=0.0145ms dec=0.0142ms mem_enc=21.8135KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 282/300 - ecc=0.1869ms enc=0.0144ms dec=0.0140ms mem_enc=21.8047KB mem_dec=21.8154KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 283/300 - ecc=0.1756ms enc=0.0144ms dec=0.0141ms mem_enc=21.8047KB mem_dec=21.8135KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 284/300 - ecc=0.1843ms enc=0.0145ms dec=0.0144ms mem_enc=21.8125KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 285/300 - ecc=0.1890ms enc=0.0144ms dec=0.0140ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 286/300 - ecc=0.1823ms enc=0.0144ms dec=0.0142ms mem_enc=21.8086KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 287/300 - ecc=0.1868ms enc=0.0144ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 288/300 - ecc=0.1735ms enc=0.0145ms dec=0.0145ms mem_enc=21.8125KB mem_dec=21.8184KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 289/300 - ecc=0.1755ms enc=0.0145ms dec=0.0141ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 290/300 - ecc=0.1839ms enc=0.0145ms dec=0.0144ms mem_enc=21.8125KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 291/300 - ecc=0.1927ms enc=0.0146ms dec=0.0142ms mem_enc=21.8105KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 292/300 - ecc=0.1895ms enc=0.0145ms dec=0.0145ms mem_enc=21.8125KB mem_dec=21.8193KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 293/300 - ecc=0.1658ms enc=0.0144ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 294/300 - ecc=0.1940ms enc=0.0144ms dec=0.0144ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 295/300 - ecc=0.1693ms enc=0.0145ms dec=0.0142ms mem_enc=21.8135KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 296/300 - ecc=0.1733ms enc=0.0146ms dec=0.0142ms mem_enc=21.8066KB mem_dec=21.8145KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 297/300 - ecc=0.1705ms enc=0.0144ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 298/300 - ecc=0.1781ms enc=0.0146ms dec=0.0144ms mem_enc=21.8164KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 299/300 - ecc=0.1724ms enc=0.0145ms dec=0.0145ms mem_enc=21.8076KB mem_dec=21.8154KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 300/300 - ecc=0.1675ms enc=0.0145ms dec=0.0143ms mem_enc=21.8076KB mem_dec=21.8145KB
[parent] [ECC+ChaCha20+SPECK | 10KB] finished -> ecc_ms=0.1788 enc_ms=0.0145 dec_ms=0.0142 mem_enc_kb=21.8145 mem_dec_kb=21.8223

[pid 55392] [ECC+ChaCha20+SPECK | 50KB] starting: 100 outer repeats x 200 inner loops (2 independent ECDH handshakes per repeat)
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 1/100 - ecc=1.1713ms enc=0.0668ms dec=0.0901ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 2/100 - ecc=0.2708ms enc=0.0668ms dec=0.0884ms mem_enc=101.8076KB mem_dec=101.8936KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 3/100 - ecc=0.1848ms enc=0.0667ms dec=0.0881ms mem_enc=101.8076KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 4/100 - ecc=0.1728ms enc=0.0669ms dec=0.0882ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 5/100 - ecc=0.1782ms enc=0.0666ms dec=0.0882ms mem_enc=101.8115KB mem_dec=101.8936KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 6/100 - ecc=0.1749ms enc=0.0669ms dec=0.0883ms mem_enc=101.8115KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 7/100 - ecc=0.1653ms enc=0.0669ms dec=0.0883ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 8/100 - ecc=0.1849ms enc=0.0673ms dec=0.0893ms mem_enc=101.8115KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 9/100 - ecc=0.1719ms enc=0.0686ms dec=0.0905ms mem_enc=101.8145KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 10/100 - ecc=0.1811ms enc=0.0675ms dec=0.0906ms mem_enc=101.8145KB mem_dec=101.8984KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 11/100 - ecc=0.1905ms enc=0.0682ms dec=0.0900ms mem_enc=101.8145KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 12/100 - ecc=0.1855ms enc=0.0672ms dec=0.0881ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 13/100 - ecc=0.1795ms enc=0.0668ms dec=0.0883ms mem_enc=101.8145KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 14/100 - ecc=0.1846ms enc=0.0670ms dec=0.0896ms mem_enc=101.8076KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 15/100 - ecc=0.1704ms enc=0.0674ms dec=0.0880ms mem_enc=101.7920KB mem_dec=101.8779KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 16/100 - ecc=0.1942ms enc=0.0675ms dec=0.0884ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 17/100 - ecc=0.1779ms enc=0.0691ms dec=0.0897ms mem_enc=101.8076KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 18/100 - ecc=0.1825ms enc=0.0679ms dec=0.0945ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 19/100 - ecc=0.1806ms enc=0.0948ms dec=0.1348ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 20/100 - ecc=0.3577ms enc=0.0673ms dec=0.1006ms mem_enc=101.8154KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 21/100 - ecc=0.1912ms enc=0.0707ms dec=0.0928ms mem_enc=101.8145KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 22/100 - ecc=0.1671ms enc=0.0672ms dec=0.0919ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 23/100 - ecc=0.1709ms enc=0.0682ms dec=0.0915ms mem_enc=101.8125KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 24/100 - ecc=0.1720ms enc=0.0670ms dec=0.0890ms mem_enc=101.8145KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 25/100 - ecc=0.2442ms enc=0.0674ms dec=0.0895ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 26/100 - ecc=0.1954ms enc=0.0670ms dec=0.0881ms mem_enc=101.8086KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 27/100 - ecc=0.2181ms enc=0.0674ms dec=0.0893ms mem_enc=101.8154KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 28/100 - ecc=0.1975ms enc=0.0668ms dec=0.0886ms mem_enc=101.8145KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 29/100 - ecc=0.2184ms enc=0.0674ms dec=0.0885ms mem_enc=101.8145KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 30/100 - ecc=0.2785ms enc=0.0678ms dec=0.0922ms mem_enc=101.8154KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 31/100 - ecc=0.1786ms enc=0.0671ms dec=0.0882ms mem_enc=101.8135KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 32/100 - ecc=0.2217ms enc=0.0666ms dec=0.0893ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 33/100 - ecc=0.2243ms enc=0.0674ms dec=0.0892ms mem_enc=101.8076KB mem_dec=101.8936KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 34/100 - ecc=0.2337ms enc=0.0671ms dec=0.0886ms mem_enc=101.8047KB mem_dec=101.8906KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 35/100 - ecc=0.1746ms enc=0.0683ms dec=0.0886ms mem_enc=101.8115KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 36/100 - ecc=0.1825ms enc=0.0672ms dec=0.0895ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 37/100 - ecc=0.1720ms enc=0.0675ms dec=0.0892ms mem_enc=101.8086KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 38/100 - ecc=0.1785ms enc=0.0664ms dec=0.0895ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 39/100 - ecc=0.1843ms enc=0.0663ms dec=0.0896ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 40/100 - ecc=0.1986ms enc=0.0664ms dec=0.0891ms mem_enc=101.8096KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 41/100 - ecc=0.1957ms enc=0.0683ms dec=0.0882ms mem_enc=101.8066KB mem_dec=101.8936KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 42/100 - ecc=0.1826ms enc=0.0668ms dec=0.0884ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 43/100 - ecc=0.1805ms enc=0.0670ms dec=0.0894ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 44/100 - ecc=0.1826ms enc=0.0678ms dec=0.0887ms mem_enc=101.8135KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 45/100 - ecc=0.1827ms enc=0.0670ms dec=0.0902ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 46/100 - ecc=0.1796ms enc=0.0687ms dec=0.0900ms mem_enc=101.8154KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 47/100 - ecc=0.1835ms enc=0.0668ms dec=0.0883ms mem_enc=101.8125KB mem_dec=101.8984KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 48/100 - ecc=0.1801ms enc=0.0659ms dec=0.0878ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 49/100 - ecc=0.1789ms enc=0.0656ms dec=0.0870ms mem_enc=101.8145KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 50/100 - ecc=0.1718ms enc=0.0660ms dec=0.0879ms mem_enc=101.8145KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 51/100 - ecc=0.1849ms enc=0.0671ms dec=0.0887ms mem_enc=101.8066KB mem_dec=101.8926KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 52/100 - ecc=0.1807ms enc=0.0666ms dec=0.0885ms mem_enc=101.8135KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 53/100 - ecc=0.1767ms enc=0.0667ms dec=0.0936ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 54/100 - ecc=0.1856ms enc=0.0668ms dec=0.0886ms mem_enc=101.8135KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 55/100 - ecc=0.1808ms enc=0.0672ms dec=0.0882ms mem_enc=101.8135KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 56/100 - ecc=0.1800ms enc=0.0661ms dec=0.0882ms mem_enc=101.8086KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 57/100 - ecc=0.1815ms enc=0.0658ms dec=0.0872ms mem_enc=101.8086KB mem_dec=101.8936KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 58/100 - ecc=0.1720ms enc=0.0661ms dec=0.0868ms mem_enc=101.8125KB mem_dec=101.8916KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 59/100 - ecc=0.1665ms enc=0.0674ms dec=0.0891ms mem_enc=101.8154KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 60/100 - ecc=0.1807ms enc=0.0674ms dec=0.0889ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 61/100 - ecc=0.1712ms enc=0.0668ms dec=0.0905ms mem_enc=101.8154KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 62/100 - ecc=0.1796ms enc=0.0679ms dec=0.0910ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 63/100 - ecc=0.1787ms enc=0.0682ms dec=0.0882ms mem_enc=101.8057KB mem_dec=101.8916KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 64/100 - ecc=0.1850ms enc=0.0686ms dec=0.0888ms mem_enc=101.8135KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 65/100 - ecc=0.1913ms enc=0.0676ms dec=0.0913ms mem_enc=101.8154KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 66/100 - ecc=0.1797ms enc=0.0671ms dec=0.0891ms mem_enc=101.8076KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 67/100 - ecc=0.1972ms enc=0.0674ms dec=0.0892ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 68/100 - ecc=0.1724ms enc=0.0668ms dec=0.0902ms mem_enc=101.8145KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 69/100 - ecc=0.1778ms enc=0.0680ms dec=0.0894ms mem_enc=101.8145KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 70/100 - ecc=0.1785ms enc=0.0671ms dec=0.0896ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 71/100 - ecc=0.1714ms enc=0.0672ms dec=0.0882ms mem_enc=101.8145KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 72/100 - ecc=0.1732ms enc=0.0671ms dec=0.0891ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 73/100 - ecc=0.1782ms enc=0.0679ms dec=0.0900ms mem_enc=101.8115KB mem_dec=101.8975KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 74/100 - ecc=0.1808ms enc=0.0679ms dec=0.0897ms mem_enc=101.8145KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 75/100 - ecc=0.1763ms enc=0.0665ms dec=0.0882ms mem_enc=101.8154KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 76/100 - ecc=0.1849ms enc=0.0680ms dec=0.0911ms mem_enc=101.8145KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 77/100 - ecc=0.1754ms enc=0.0673ms dec=0.0898ms mem_enc=101.8145KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 78/100 - ecc=0.1856ms enc=0.0673ms dec=0.0887ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 79/100 - ecc=0.1839ms enc=0.0670ms dec=0.0884ms mem_enc=101.8135KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 80/100 - ecc=0.1766ms enc=0.0679ms dec=0.0892ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 81/100 - ecc=0.1872ms enc=0.0676ms dec=0.0899ms mem_enc=101.8145KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 82/100 - ecc=0.1864ms enc=0.0673ms dec=0.0884ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 83/100 - ecc=0.1822ms enc=0.0667ms dec=0.0895ms mem_enc=101.8125KB mem_dec=101.8984KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 84/100 - ecc=0.1701ms enc=0.0681ms dec=0.0893ms mem_enc=101.8086KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 85/100 - ecc=0.1736ms enc=0.0665ms dec=0.0896ms mem_enc=101.8164KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 86/100 - ecc=0.1700ms enc=0.0673ms dec=0.0881ms mem_enc=101.8135KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 87/100 - ecc=0.1962ms enc=0.0669ms dec=0.0885ms mem_enc=101.8076KB mem_dec=101.8926KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 88/100 - ecc=0.1815ms enc=0.0670ms dec=0.0881ms mem_enc=101.8066KB mem_dec=101.8906KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 89/100 - ecc=0.1617ms enc=0.0691ms dec=0.0892ms mem_enc=101.8135KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 90/100 - ecc=0.1806ms enc=0.0669ms dec=0.0902ms mem_enc=101.8076KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 91/100 - ecc=0.1779ms enc=0.0677ms dec=0.0890ms mem_enc=101.8154KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 92/100 - ecc=0.1716ms enc=0.0673ms dec=0.0891ms mem_enc=101.8135KB mem_dec=101.9004KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 93/100 - ecc=0.1929ms enc=0.0671ms dec=0.0887ms mem_enc=101.8135KB mem_dec=101.8926KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 94/100 - ecc=0.1813ms enc=0.0668ms dec=0.0883ms mem_enc=101.8145KB mem_dec=101.8994KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 95/100 - ecc=0.1660ms enc=0.0668ms dec=0.0889ms mem_enc=101.8164KB mem_dec=101.9023KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 96/100 - ecc=0.1618ms enc=0.0675ms dec=0.0892ms mem_enc=101.8076KB mem_dec=101.8945KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 97/100 - ecc=0.1746ms enc=0.0668ms dec=0.0890ms mem_enc=101.8066KB mem_dec=101.8896KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 98/100 - ecc=0.1910ms enc=0.0677ms dec=0.0880ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 99/100 - ecc=0.1920ms enc=0.0670ms dec=0.0886ms mem_enc=101.8154KB mem_dec=101.9014KB
[pid 55392] [ECC+ChaCha20+SPECK | 50KB] repeat 100/100 - ecc=0.1679ms enc=0.0674ms dec=0.0897ms mem_enc=101.8125KB mem_dec=101.8994KB
[parent] [ECC+ChaCha20+SPECK | 50KB] finished -> ecc_ms=0.1807 enc_ms=0.0672 dec_ms=0.0891 mem_enc_kb=101.8145 mem_dec_kb=101.9004

[pid 55393] [ECC+ChaCha20+SPECK | 100KB] starting: 100 outer repeats x 100 inner loops (2 independent ECDH handshakes per repeat)
[pid 55393] [ECC+ChaCha20+SPECK | 100KB] repeat 1/100 - ecc=1.4007ms enc=0.1689ms dec=0.2291ms mem_enc=201.8154KB mem_dec=201.9014KB
[pid 55393] [ECC+ChaCha20+SPECK | 100KB] repeat 2/100 - ecc=0.1774ms enc=0.1848ms dec=0.2027ms mem_enc=201.8086KB mem_dec=201.9023KB
[pid 55393] [ECC+ChaCha20+SPECK | 100KB] repeat 3/100 - ecc=0.2003ms enc=0.1547ms dec=0.2015ms mem_enc=201.8154KB mem_dec=201.9014KB
[pid 55393] [ECC+ChaCha20+SPECK | 100KB] repeat 4/100 - ecc=0.1749ms enc=0.1534ms dec=0.2044ms mem_enc=201.8096KB mem_dec=201.9004KB
[pid 55393] [ECC+ChaCha20+SPECK | 100KB] repeat 5/100 - ecc=0.1713ms enc=0.1543ms dec=0.1960ms mem_enc=201.8076KB mem_dec=201.8926KB
[pid 55393] [ECC+ChaCha20+SPECK | 100KB] repeat 6/100 - ecc=0.1742ms enc=0.1513ms dec=0.1900ms mem_enc=201.8145KB mem_dec=201.9014KB
[pid 55393] [ECC+ChaCha20+SPECK | 100KB] repeat 7/100 - ecc=0.1838ms enc=0.1554ms dec=0.1905ms mem_enc=201.8145KB mem_dec=201.9004KB
