[pid 3312] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 139/300 - ecc=0.2274ms enc=0.2099ms dec=0.2187ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 140/300 - ecc=0.2273ms enc=0.2099ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 141/300 - ecc=0.2354ms enc=0.2095ms dec=0.2162ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 142/300 - ecc=0.2273ms enc=0.2094ms dec=0.2160ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 143/300 - ecc=0.2277ms enc=0.2104ms dec=0.2159ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 144/300 - ecc=0.2273ms enc=0.2146ms dec=0.2158ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 145/300 - ecc=0.2361ms enc=0.2154ms dec=0.2161ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 146/300 - ecc=0.2381ms enc=0.2152ms dec=0.2190ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 147/300 - ecc=0.2204ms enc=0.2154ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 148/300 - ecc=0.2401ms enc=0.2152ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 149/300 - ecc=0.2511ms enc=0.2152ms dec=0.2207ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 150/300 - ecc=0.2244ms enc=0.2153ms dec=0.2207ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 151/300 - ecc=0.2206ms enc=0.2155ms dec=0.2210ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 152/300 - ecc=0.2554ms enc=0.2153ms dec=0.2183ms mem_enc=20.8789KB mem_dec=20.8818KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 153/300 - ecc=0.2275ms enc=0.2152ms dec=0.2161ms mem_enc=20.8779KB mem_dec=20.8809KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 154/300 - ecc=0.2377ms enc=0.2150ms dec=0.2158ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 155/300 - ecc=0.2277ms enc=0.2156ms dec=0.2160ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 156/300 - ecc=0.2280ms enc=0.2151ms dec=0.2162ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 157/300 - ecc=0.2281ms enc=0.2148ms dec=0.2156ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 158/300 - ecc=0.2361ms enc=0.2153ms dec=0.2163ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 159/300 - ecc=0.2557ms enc=0.2150ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 160/300 - ecc=0.2275ms enc=0.2150ms dec=0.2203ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 161/300 - ecc=0.2271ms enc=0.2148ms dec=0.2161ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 162/300 - ecc=0.2348ms enc=0.2155ms dec=0.2161ms mem_enc=20.8789KB mem_dec=20.8818KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 163/300 - ecc=0.2281ms enc=0.2155ms dec=0.2162ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 164/300 - ecc=0.2379ms enc=0.2151ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 165/300 - ecc=0.2205ms enc=0.2156ms dec=0.2208ms mem_enc=20.8779KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 166/300 - ecc=0.2520ms enc=0.2158ms dec=0.2212ms mem_enc=20.8770KB mem_dec=20.8809KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 167/300 - ecc=0.2286ms enc=0.2151ms dec=0.2208ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 168/300 - ecc=0.2342ms enc=0.2155ms dec=0.2212ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 169/300 - ecc=0.2342ms enc=0.2152ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 170/300 - ecc=0.2282ms enc=0.2151ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 171/300 - ecc=0.2358ms enc=0.2154ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 172/300 - ecc=0.2275ms enc=0.2156ms dec=0.2210ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 173/300 - ecc=0.2276ms enc=0.2154ms dec=0.2211ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 174/300 - ecc=0.2275ms enc=0.2151ms dec=0.2172ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 175/300 - ecc=0.2356ms enc=0.2155ms dec=0.2199ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 176/300 - ecc=0.2572ms enc=0.2149ms dec=0.2206ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 177/300 - ecc=0.2274ms enc=0.2149ms dec=0.2205ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 178/300 - ecc=0.2272ms enc=0.2150ms dec=0.2206ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 179/300 - ecc=0.2343ms enc=0.2147ms dec=0.2202ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 180/300 - ecc=0.2287ms enc=0.2149ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 181/300 - ecc=0.2271ms enc=0.2153ms dec=0.2210ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 182/300 - ecc=0.2272ms enc=0.2159ms dec=0.2216ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 183/300 - ecc=0.2271ms enc=0.2150ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 184/300 - ecc=0.2351ms enc=0.2147ms dec=0.2186ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 185/300 - ecc=0.2270ms enc=0.2151ms dec=0.2193ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 186/300 - ecc=0.2308ms enc=0.2151ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 187/300 - ecc=0.2283ms enc=0.2146ms dec=0.2201ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 188/300 - ecc=0.2358ms enc=0.2145ms dec=0.2200ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 189/300 - ecc=0.2275ms enc=0.2149ms dec=0.2205ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 190/300 - ecc=0.2274ms enc=0.2156ms dec=0.2216ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 191/300 - ecc=0.2271ms enc=0.2151ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 192/300 - ecc=0.2603ms enc=0.2151ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 193/300 - ecc=0.2288ms enc=0.2147ms dec=0.2205ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 194/300 - ecc=0.2273ms enc=0.2158ms dec=0.2216ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 195/300 - ecc=0.2275ms enc=0.2152ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 196/300 - ecc=0.2276ms enc=0.2151ms dec=0.2205ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 197/300 - ecc=0.2356ms enc=0.2151ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 198/300 - ecc=0.2273ms enc=0.2152ms dec=0.2204ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 199/300 - ecc=0.2272ms enc=0.2144ms dec=0.2203ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 200/300 - ecc=0.2274ms enc=0.2146ms dec=0.2204ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 201/300 - ecc=0.2369ms enc=0.2147ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 202/300 - ecc=0.2275ms enc=0.2153ms dec=0.2210ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 203/300 - ecc=0.2275ms enc=0.2149ms dec=0.2206ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 204/300 - ecc=0.2340ms enc=0.2151ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 205/300 - ecc=0.2340ms enc=0.2148ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 206/300 - ecc=0.2286ms enc=0.2149ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 207/300 - ecc=0.2275ms enc=0.2133ms dec=0.2210ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 208/300 - ecc=0.2275ms enc=0.2096ms dec=0.2208ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 209/300 - ecc=0.2275ms enc=0.2100ms dec=0.2204ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 210/300 - ecc=0.2634ms enc=0.2152ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 211/300 - ecc=0.2274ms enc=0.2147ms dec=0.2208ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 212/300 - ecc=0.2556ms enc=0.2147ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 213/300 - ecc=0.2275ms enc=0.2152ms dec=0.2206ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 214/300 - ecc=0.2354ms enc=0.2149ms dec=0.2185ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 215/300 - ecc=0.2277ms enc=0.2151ms dec=0.2167ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 216/300 - ecc=0.2273ms enc=0.2147ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 217/300 - ecc=0.2274ms enc=0.2151ms dec=0.2208ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 218/300 - ecc=0.2349ms enc=0.2152ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 219/300 - ecc=0.2363ms enc=0.2165ms dec=0.2216ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 220/300 - ecc=0.2426ms enc=0.2165ms dec=0.2221ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 221/300 - ecc=0.2311ms enc=0.2166ms dec=0.2223ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 222/300 - ecc=0.2345ms enc=0.2155ms dec=0.2215ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 223/300 - ecc=0.2285ms enc=0.2107ms dec=0.2183ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 224/300 - ecc=0.2275ms enc=0.2758ms dec=0.2775ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 225/300 - ecc=0.2275ms enc=0.2393ms dec=0.2434ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 226/300 - ecc=0.2271ms enc=0.2166ms dec=0.2206ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 227/300 - ecc=0.2352ms enc=0.2165ms dec=0.2210ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 228/300 - ecc=0.2583ms enc=0.2146ms dec=0.2203ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 229/300 - ecc=0.2322ms enc=0.2148ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 230/300 - ecc=0.2204ms enc=0.2160ms dec=0.2213ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 231/300 - ecc=0.2283ms enc=0.2152ms dec=0.2209ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 232/300 - ecc=0.2204ms enc=0.2162ms dec=0.2222ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 233/300 - ecc=0.2851ms enc=0.2160ms dec=0.2194ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 234/300 - ecc=0.2421ms enc=0.2167ms dec=0.2220ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 235/300 - ecc=0.2398ms enc=0.2166ms dec=0.2194ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 236/300 - ecc=0.2362ms enc=0.2166ms dec=0.2193ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 237/300 - ecc=0.2415ms enc=0.2165ms dec=0.2214ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 238/300 - ecc=0.2322ms enc=0.2165ms dec=0.2220ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 239/300 - ecc=0.2346ms enc=0.2163ms dec=0.2204ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 240/300 - ecc=0.2285ms enc=0.2150ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 241/300 - ecc=0.2274ms enc=0.2149ms dec=0.2209ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 242/300 - ecc=0.2272ms enc=0.2155ms dec=0.2209ms mem_enc=20.8818KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 243/300 - ecc=0.2272ms enc=0.2155ms dec=0.2208ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 244/300 - ecc=0.2354ms enc=0.2152ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 245/300 - ecc=0.2274ms enc=0.2092ms dec=0.2174ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 246/300 - ecc=0.2273ms enc=0.2097ms dec=0.2160ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 247/300 - ecc=0.2566ms enc=0.2098ms dec=0.2164ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 248/300 - ecc=0.2353ms enc=0.2099ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 249/300 - ecc=0.2275ms enc=0.2101ms dec=0.2211ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 250/300 - ecc=0.2275ms enc=0.2132ms dec=0.2199ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 251/300 - ecc=0.2274ms enc=0.2149ms dec=0.2187ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 252/300 - ecc=0.2401ms enc=0.2145ms dec=0.2199ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 253/300 - ecc=0.2212ms enc=0.2151ms dec=0.2205ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 254/300 - ecc=0.2382ms enc=0.2154ms dec=0.2211ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 255/300 - ecc=0.2383ms enc=0.2156ms dec=0.2213ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 256/300 - ecc=0.2273ms enc=0.2149ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 257/300 - ecc=0.2397ms enc=0.2150ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 258/300 - ecc=0.2274ms enc=0.2149ms dec=0.2204ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 259/300 - ecc=0.2273ms enc=0.2150ms dec=0.2204ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 260/300 - ecc=0.2273ms enc=0.2153ms dec=0.2205ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 261/300 - ecc=0.2357ms enc=0.2149ms dec=0.2204ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 262/300 - ecc=0.2271ms enc=0.2161ms dec=0.2217ms mem_enc=20.8779KB mem_dec=20.8818KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 263/300 - ecc=0.2271ms enc=0.2149ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 264/300 - ecc=0.2271ms enc=0.2149ms dec=0.2205ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 265/300 - ecc=0.2642ms enc=0.2148ms dec=0.2203ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 266/300 - ecc=0.2277ms enc=0.2149ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 267/300 - ecc=0.2270ms enc=0.2147ms dec=0.2204ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 268/300 - ecc=0.2269ms enc=0.2152ms dec=0.2179ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 269/300 - ecc=0.2336ms enc=0.2130ms dec=0.2159ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 270/300 - ecc=0.2283ms enc=0.2149ms dec=0.2156ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 271/300 - ecc=0.2271ms enc=0.2150ms dec=0.2171ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 272/300 - ecc=0.2330ms enc=0.2145ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 273/300 - ecc=0.2280ms enc=0.2146ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 274/300 - ecc=0.2357ms enc=0.2152ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 275/300 - ecc=0.2270ms enc=0.2155ms dec=0.2209ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 276/300 - ecc=0.2268ms enc=0.2149ms dec=0.2174ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 277/300 - ecc=0.2268ms enc=0.2150ms dec=0.2166ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 278/300 - ecc=0.2344ms enc=0.2149ms dec=0.2160ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 279/300 - ecc=0.2278ms enc=0.2148ms dec=0.2208ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 280/300 - ecc=0.2269ms enc=0.2145ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 281/300 - ecc=0.2266ms enc=0.2151ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 282/300 - ecc=0.2270ms enc=0.2149ms dec=0.2205ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 283/300 - ecc=0.2352ms enc=0.2148ms dec=0.2203ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 284/300 - ecc=0.2268ms enc=0.2149ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 285/300 - ecc=0.2270ms enc=0.2150ms dec=0.2207ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 286/300 - ecc=0.2271ms enc=0.2146ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 287/300 - ecc=0.2350ms enc=0.2145ms dec=0.2202ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 288/300 - ecc=0.2268ms enc=0.2149ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 289/300 - ecc=0.2269ms enc=0.2148ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 290/300 - ecc=0.2342ms enc=0.2149ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 291/300 - ecc=0.2474ms enc=0.2151ms dec=0.2167ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 292/300 - ecc=0.2316ms enc=0.2154ms dec=0.2159ms mem_enc=20.8799KB mem_dec=20.8838KB
