[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 266/300 - ecc=0.3892ms enc=0.2114ms dec=0.2150ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 267/300 - ecc=0.3949ms enc=0.2115ms dec=0.2172ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 268/300 - ecc=0.3685ms enc=0.2120ms dec=0.2180ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 269/300 - ecc=0.4189ms enc=0.2110ms dec=0.2167ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 270/300 - ecc=0.3998ms enc=0.2114ms dec=0.2161ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 271/300 - ecc=0.3950ms enc=0.2116ms dec=0.2173ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 272/300 - ecc=0.3774ms enc=0.2129ms dec=0.2189ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 273/300 - ecc=0.3842ms enc=0.2116ms dec=0.2171ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 274/300 - ecc=0.3847ms enc=0.2112ms dec=0.2170ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 275/300 - ecc=0.3855ms enc=0.2112ms dec=0.2169ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 276/300 - ecc=0.3768ms enc=0.2108ms dec=0.2166ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 277/300 - ecc=0.4220ms enc=0.2112ms dec=0.2152ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 278/300 - ecc=0.3826ms enc=0.2112ms dec=0.2168ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 279/300 - ecc=0.3714ms enc=0.2113ms dec=0.2168ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 280/300 - ecc=0.4211ms enc=0.2112ms dec=0.2170ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 281/300 - ecc=0.3902ms enc=0.2111ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 282/300 - ecc=0.3856ms enc=0.2115ms dec=0.2173ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 283/300 - ecc=0.3916ms enc=0.2110ms dec=0.2171ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 284/300 - ecc=0.4047ms enc=0.2117ms dec=0.2168ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 285/300 - ecc=0.4091ms enc=0.2114ms dec=0.2175ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 286/300 - ecc=0.3720ms enc=0.2113ms dec=0.2174ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 287/300 - ecc=0.4177ms enc=0.2118ms dec=0.2172ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 288/300 - ecc=0.4155ms enc=0.2112ms dec=0.2167ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 289/300 - ecc=0.3879ms enc=0.2228ms dec=0.2264ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 290/300 - ecc=0.4124ms enc=0.2112ms dec=0.2172ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 291/300 - ecc=0.3817ms enc=0.2178ms dec=0.2235ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 292/300 - ecc=0.4317ms enc=0.2147ms dec=0.2173ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 293/300 - ecc=0.3951ms enc=0.2112ms dec=0.2124ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 294/300 - ecc=0.3970ms enc=0.2114ms dec=0.2144ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 295/300 - ecc=0.3755ms enc=0.2112ms dec=0.2166ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 296/300 - ecc=0.3863ms enc=0.2113ms dec=0.2137ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 297/300 - ecc=0.3719ms enc=0.2112ms dec=0.2168ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 298/300 - ecc=0.3827ms enc=0.2109ms dec=0.2164ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 299/300 - ecc=0.3705ms enc=0.2115ms dec=0.2160ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 300/300 - ecc=0.4248ms enc=0.2112ms dec=0.2168ms mem_enc=20.8828KB mem_dec=20.8867KB
[parent] [ECC+SPECK+HIGHT | 10KB] finished -> ecc_ms=0.3887 enc_ms=0.2113 dec_ms=0.2168 mem_enc_kb=20.8818 mem_dec_kb=20.8857

[pid 9580] [ECC+SPECK+HIGHT | 50KB] starting: 100 outer repeats x 200 inner loops (2 independent ECDH handshakes per repeat)
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 1/100 - ecc=2.5203ms enc=1.0819ms dec=1.1377ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 2/100 - ecc=0.3785ms enc=1.0833ms dec=1.1380ms mem_enc=100.8770KB mem_dec=100.9443KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 3/100 - ecc=0.4144ms enc=1.0666ms dec=1.1205ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 4/100 - ecc=0.3696ms enc=1.0710ms dec=1.1348ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 5/100 - ecc=0.3924ms enc=1.0662ms dec=1.1196ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 6/100 - ecc=0.3701ms enc=1.0721ms dec=1.1258ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 7/100 - ecc=0.3811ms enc=1.0671ms dec=1.1256ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 8/100 - ecc=0.4225ms enc=1.0701ms dec=1.1168ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 9/100 - ecc=0.3676ms enc=1.0664ms dec=1.1260ms mem_enc=100.8779KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 10/100 - ecc=0.3679ms enc=1.0720ms dec=1.1276ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 11/100 - ecc=0.4164ms enc=1.0685ms dec=1.1299ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 12/100 - ecc=0.3894ms enc=1.0669ms dec=1.1143ms mem_enc=100.8799KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 13/100 - ecc=0.3679ms enc=1.0716ms dec=1.1289ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 14/100 - ecc=0.4216ms enc=1.0668ms dec=1.1164ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 15/100 - ecc=0.4022ms enc=1.0740ms dec=1.1239ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 16/100 - ecc=0.4062ms enc=1.0666ms dec=1.1192ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 17/100 - ecc=0.3911ms enc=1.0698ms dec=1.1289ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 18/100 - ecc=0.3675ms enc=1.0664ms dec=1.1278ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 19/100 - ecc=0.3661ms enc=1.0723ms dec=1.1241ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 20/100 - ecc=0.3941ms enc=1.0715ms dec=1.1264ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 21/100 - ecc=0.4239ms enc=1.0680ms dec=1.1292ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 22/100 - ecc=0.3814ms enc=1.0696ms dec=1.1319ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 23/100 - ecc=0.4079ms enc=1.0666ms dec=1.1147ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 24/100 - ecc=0.3959ms enc=1.0698ms dec=1.1228ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 25/100 - ecc=0.3669ms enc=1.0679ms dec=1.1235ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 26/100 - ecc=0.3861ms enc=1.0681ms dec=1.1232ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 27/100 - ecc=0.3694ms enc=1.0680ms dec=1.1220ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 28/100 - ecc=0.3895ms enc=1.0714ms dec=1.1220ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 29/100 - ecc=0.3825ms enc=1.0680ms dec=1.1196ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 30/100 - ecc=0.3939ms enc=1.0677ms dec=1.1236ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 31/100 - ecc=0.3963ms enc=1.0704ms dec=1.1279ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 32/100 - ecc=0.4080ms enc=1.0671ms dec=1.1245ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 33/100 - ecc=0.3983ms enc=1.0732ms dec=1.1255ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 34/100 - ecc=0.3891ms enc=1.0681ms dec=1.1207ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 35/100 - ecc=0.4029ms enc=1.0800ms dec=1.1301ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 36/100 - ecc=0.3804ms enc=1.0683ms dec=1.1197ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 37/100 - ecc=0.3744ms enc=1.0716ms dec=1.1371ms mem_enc=100.8789KB mem_dec=100.9443KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 38/100 - ecc=0.3904ms enc=1.0682ms dec=1.1296ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 39/100 - ecc=0.3699ms enc=1.0681ms dec=1.1256ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 40/100 - ecc=0.3733ms enc=1.0695ms dec=1.1222ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 41/100 - ecc=0.3926ms enc=1.0657ms dec=1.1271ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 42/100 - ecc=0.3745ms enc=1.0777ms dec=1.1341ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 43/100 - ecc=0.4153ms enc=1.0678ms dec=1.1251ms mem_enc=100.8789KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 44/100 - ecc=0.3882ms enc=1.0710ms dec=1.1353ms mem_enc=100.8799KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 45/100 - ecc=0.4019ms enc=1.0670ms dec=1.1212ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 46/100 - ecc=0.3987ms enc=1.1093ms dec=1.1476ms mem_enc=100.8789KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 47/100 - ecc=0.8112ms enc=1.0725ms dec=1.1201ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 48/100 - ecc=0.4123ms enc=1.0679ms dec=1.1158ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 49/100 - ecc=0.3724ms enc=1.0733ms dec=1.1276ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 50/100 - ecc=0.3688ms enc=1.0679ms dec=1.1197ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 51/100 - ecc=0.3700ms enc=1.0741ms dec=1.1245ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 52/100 - ecc=0.3735ms enc=1.0679ms dec=1.1256ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 53/100 - ecc=0.3707ms enc=1.0758ms dec=1.1335ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 54/100 - ecc=0.3786ms enc=1.0680ms dec=1.1172ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 55/100 - ecc=0.4002ms enc=1.0767ms dec=1.1314ms mem_enc=100.8809KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 56/100 - ecc=0.4234ms enc=1.0717ms dec=1.1284ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 57/100 - ecc=0.4191ms enc=1.0713ms dec=1.1280ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 58/100 - ecc=0.3773ms enc=1.0803ms dec=1.1380ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 59/100 - ecc=0.3696ms enc=1.0674ms dec=1.1189ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 60/100 - ecc=0.3926ms enc=1.0695ms dec=1.1274ms mem_enc=100.8789KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 61/100 - ecc=0.3702ms enc=1.0683ms dec=1.1216ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 62/100 - ecc=0.4030ms enc=1.0696ms dec=1.1263ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 63/100 - ecc=0.3720ms enc=1.0661ms dec=1.1130ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 64/100 - ecc=0.3684ms enc=1.0702ms dec=1.1266ms mem_enc=100.8809KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 65/100 - ecc=0.4006ms enc=1.0670ms dec=1.1295ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 66/100 - ecc=0.3780ms enc=1.0669ms dec=1.1200ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 67/100 - ecc=0.3779ms enc=1.0696ms dec=1.1293ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 68/100 - ecc=0.4145ms enc=1.0672ms dec=1.1277ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 69/100 - ecc=0.4137ms enc=1.0784ms dec=1.1431ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 70/100 - ecc=0.4096ms enc=1.0673ms dec=1.1172ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 71/100 - ecc=0.3929ms enc=1.0757ms dec=1.1285ms mem_enc=100.8818KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 72/100 - ecc=0.3868ms enc=1.0673ms dec=1.1213ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 73/100 - ecc=0.3961ms enc=1.0819ms dec=1.1422ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 74/100 - ecc=0.3896ms enc=1.0798ms dec=1.1351ms mem_enc=100.8789KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 75/100 - ecc=0.4128ms enc=1.0682ms dec=1.1186ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 76/100 - ecc=0.3760ms enc=1.0710ms dec=1.1366ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 77/100 - ecc=0.4181ms enc=1.0675ms dec=1.1289ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 78/100 - ecc=0.4084ms enc=1.0717ms dec=1.1304ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 79/100 - ecc=0.3706ms enc=1.0704ms dec=1.1222ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 80/100 - ecc=0.3723ms enc=1.0799ms dec=1.1358ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 81/100 - ecc=0.4063ms enc=1.0684ms dec=1.1143ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 82/100 - ecc=0.3728ms enc=1.0711ms dec=1.1291ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 83/100 - ecc=0.4163ms enc=1.0665ms dec=1.1271ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 84/100 - ecc=0.3959ms enc=1.0670ms dec=1.1259ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 85/100 - ecc=0.4125ms enc=1.0694ms dec=1.1321ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 86/100 - ecc=0.4019ms enc=1.0671ms dec=1.1125ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 87/100 - ecc=0.3902ms enc=1.0704ms dec=1.1277ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 88/100 - ecc=0.3730ms enc=1.0666ms dec=1.1159ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 89/100 - ecc=0.3995ms enc=1.0701ms dec=1.1321ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 90/100 - ecc=0.3830ms enc=1.0668ms dec=1.1174ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 91/100 - ecc=0.3625ms enc=1.0699ms dec=1.1290ms mem_enc=100.8809KB mem_dec=100.9473KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 92/100 - ecc=0.4215ms enc=1.0674ms dec=1.1236ms mem_enc=100.8789KB mem_dec=100.9453KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 93/100 - ecc=0.3990ms enc=1.0668ms dec=1.1202ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 94/100 - ecc=0.3782ms enc=1.0679ms dec=1.1200ms mem_enc=100.8828KB mem_dec=100.9492KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 95/100 - ecc=0.3868ms enc=1.0670ms dec=1.1274ms mem_enc=100.8779KB mem_dec=100.9443KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 96/100 - ecc=0.3813ms enc=1.0705ms dec=1.1253ms mem_enc=100.8799KB mem_dec=100.9463KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 97/100 - ecc=0.3899ms enc=1.0680ms dec=1.1248ms mem_enc=100.8809KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 98/100 - ecc=0.3763ms enc=1.0776ms dec=1.1308ms mem_enc=100.8818KB mem_dec=100.9482KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 99/100 - ecc=0.3819ms enc=1.0677ms dec=1.1287ms mem_enc=100.8779KB mem_dec=100.9443KB
[pid 9580] [ECC+SPECK+HIGHT | 50KB] repeat 100/100 - ecc=0.3930ms enc=1.0781ms dec=1.1338ms mem_enc=100.8779KB mem_dec=100.9443KB
[parent] [ECC+SPECK+HIGHT | 50KB] finished -> ecc_ms=0.3897 enc_ms=1.0690 dec_ms=1.1260 mem_enc_kb=100.8818 mem_dec_kb=100.9482

[pid 9581] [ECC+SPECK+HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (2 independent ECDH handshakes per repeat)
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 1/100 - ecc=2.4990ms enc=2.1504ms dec=2.2557ms mem_enc=200.8818KB mem_dec=201.0264KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 2/100 - ecc=0.3717ms enc=2.1492ms dec=2.2505ms mem_enc=200.8799KB mem_dec=201.0244KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 3/100 - ecc=0.3783ms enc=2.1473ms dec=2.2525ms mem_enc=200.8818KB mem_dec=201.0264KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 4/100 - ecc=0.3998ms enc=2.1461ms dec=2.2482ms mem_enc=200.8809KB mem_dec=201.0254KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 5/100 - ecc=0.3903ms enc=2.1546ms dec=2.2503ms mem_enc=200.8809KB mem_dec=201.0254KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 6/100 - ecc=0.3800ms enc=2.1475ms dec=2.2495ms mem_enc=200.8818KB mem_dec=201.0264KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 7/100 - ecc=0.4035ms enc=2.1549ms dec=2.2569ms mem_enc=200.8818KB mem_dec=201.0264KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 8/100 - ecc=0.4101ms enc=2.1457ms dec=2.2457ms mem_enc=200.8789KB mem_dec=201.0234KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 9/100 - ecc=0.3825ms enc=2.1576ms dec=2.2540ms mem_enc=200.8828KB mem_dec=201.0273KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 10/100 - ecc=0.3844ms enc=2.1475ms dec=2.2484ms mem_enc=200.8789KB mem_dec=201.0234KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 11/100 - ecc=0.3664ms enc=2.1536ms dec=2.2509ms mem_enc=200.8818KB mem_dec=201.0264KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 12/100 - ecc=0.3967ms enc=2.1514ms dec=2.2488ms mem_enc=200.8828KB mem_dec=201.0273KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 13/100 - ecc=0.3761ms enc=2.1460ms dec=2.2469ms mem_enc=200.8818KB mem_dec=201.0264KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 14/100 - ecc=0.3712ms enc=2.3439ms dec=2.3866ms mem_enc=200.8818KB mem_dec=201.0264KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 15/100 - ecc=0.4306ms enc=2.1504ms dec=2.2512ms mem_enc=200.8818KB mem_dec=201.0254KB
[pid 9581] [ECC+SPECK+HIGHT | 100KB] repeat 16/100 - ecc=0.3670ms enc=2.1813ms dec=2.2780ms mem_enc=200.8818KB mem_dec=201.0264KB
