[pid 11753] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 71/100 - ecc=0.2320ms enc=0.1861ms dec=0.1985ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 72/100 - ecc=0.2290ms enc=0.1832ms dec=0.1984ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 73/100 - ecc=0.2368ms enc=0.1841ms dec=0.1984ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 74/100 - ecc=0.2277ms enc=0.1842ms dec=0.1990ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 75/100 - ecc=0.2282ms enc=0.1840ms dec=0.1998ms mem_enc=101.8369KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 76/100 - ecc=0.2276ms enc=0.1847ms dec=0.1992ms mem_enc=101.8291KB mem_dec=101.7041KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 77/100 - ecc=0.2358ms enc=0.1837ms dec=0.1992ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 78/100 - ecc=0.2291ms enc=0.1833ms dec=0.1994ms mem_enc=101.8330KB mem_dec=101.7080KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 79/100 - ecc=0.2281ms enc=0.1828ms dec=0.1982ms mem_enc=101.8369KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 80/100 - ecc=0.2280ms enc=0.1833ms dec=0.1991ms mem_enc=101.8369KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 81/100 - ecc=0.2280ms enc=0.1838ms dec=0.1990ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 82/100 - ecc=0.2366ms enc=0.1838ms dec=0.1997ms mem_enc=101.8369KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 83/100 - ecc=0.2280ms enc=0.1838ms dec=0.1988ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 84/100 - ecc=0.2278ms enc=0.1843ms dec=0.1992ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 85/100 - ecc=0.2281ms enc=0.1855ms dec=0.2009ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 86/100 - ecc=0.2495ms enc=0.1848ms dec=0.1988ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 87/100 - ecc=0.2279ms enc=0.1844ms dec=0.1992ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 88/100 - ecc=0.2278ms enc=0.1836ms dec=0.1991ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 89/100 - ecc=0.2352ms enc=0.1843ms dec=0.1992ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 90/100 - ecc=0.2366ms enc=0.1840ms dec=0.1992ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 91/100 - ecc=0.2286ms enc=0.1844ms dec=0.1993ms mem_enc=101.8379KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 92/100 - ecc=0.2274ms enc=0.1850ms dec=0.1996ms mem_enc=101.8359KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 93/100 - ecc=0.2275ms enc=0.1853ms dec=0.1999ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 94/100 - ecc=0.2274ms enc=0.1793ms dec=0.1987ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 95/100 - ecc=0.2364ms enc=0.1844ms dec=0.1974ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 96/100 - ecc=0.2277ms enc=0.1876ms dec=0.2019ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 97/100 - ecc=0.2274ms enc=0.1845ms dec=0.1989ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 98/100 - ecc=0.2279ms enc=0.1855ms dec=0.1997ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 99/100 - ecc=0.2361ms enc=0.1851ms dec=0.1996ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 100/100 - ecc=0.2277ms enc=0.1842ms dec=0.1992ms mem_enc=101.8369KB mem_dec=101.7119KB
[parent] [ECC+ChaCha20+SPECK | 50KB] finished -> ecc_ms=0.2282 enc_ms=0.1840 dec_ms=0.1989 mem_enc_kb=101.8369 mem_dec_kb=101.7129

[pid 11826] [ECC+ChaCha20+SPECK | 100KB] starting: 100 outer repeats x 100 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 1/100 - ecc=2.4818ms enc=0.3722ms dec=0.4178ms mem_enc=201.8320KB mem_dec=201.7070KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 2/100 - ecc=0.2464ms enc=0.3709ms dec=0.4133ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 3/100 - ecc=0.2233ms enc=0.3677ms dec=0.4070ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 4/100 - ecc=0.2540ms enc=0.3745ms dec=0.4232ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 5/100 - ecc=0.2714ms enc=0.3748ms dec=0.4194ms mem_enc=201.8359KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 6/100 - ecc=0.2287ms enc=0.3717ms dec=0.4157ms mem_enc=201.8369KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 7/100 - ecc=0.2363ms enc=0.3698ms dec=0.4130ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 8/100 - ecc=0.2300ms enc=0.3713ms dec=0.4124ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 9/100 - ecc=0.2485ms enc=0.3719ms dec=0.4176ms mem_enc=201.8350KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 10/100 - ecc=0.2281ms enc=0.3721ms dec=0.4186ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 11/100 - ecc=0.2275ms enc=0.3703ms dec=0.4113ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 12/100 - ecc=0.2273ms enc=0.3691ms dec=0.4125ms mem_enc=201.8369KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 13/100 - ecc=0.2471ms enc=0.3707ms dec=0.4167ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 14/100 - ecc=0.2317ms enc=0.3736ms dec=0.4194ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 15/100 - ecc=0.2275ms enc=0.3723ms dec=0.4212ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 16/100 - ecc=0.2276ms enc=0.3719ms dec=0.4160ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 17/100 - ecc=0.2391ms enc=0.3706ms dec=0.4150ms mem_enc=201.8311KB mem_dec=201.7061KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 18/100 - ecc=0.2373ms enc=0.3689ms dec=0.4076ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 19/100 - ecc=0.2277ms enc=0.3570ms dec=0.4103ms mem_enc=201.8350KB mem_dec=201.7100KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 20/100 - ecc=0.2336ms enc=0.3662ms dec=0.4220ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 21/100 - ecc=0.2204ms enc=0.3700ms dec=0.4224ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 22/100 - ecc=0.2637ms enc=0.3714ms dec=0.4178ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 23/100 - ecc=0.2280ms enc=0.3688ms dec=0.4102ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 24/100 - ecc=0.2365ms enc=0.3700ms dec=0.4188ms mem_enc=201.8359KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 25/100 - ecc=0.2559ms enc=0.3735ms dec=0.4189ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 26/100 - ecc=0.2503ms enc=0.3727ms dec=0.4172ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 27/100 - ecc=0.2277ms enc=0.3715ms dec=0.4145ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 28/100 - ecc=0.2273ms enc=0.3741ms dec=0.4170ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 29/100 - ecc=0.2273ms enc=0.3718ms dec=0.4178ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 30/100 - ecc=0.2547ms enc=0.3726ms dec=0.4123ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 31/100 - ecc=0.2305ms enc=0.3743ms dec=0.4145ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 32/100 - ecc=0.2274ms enc=0.3698ms dec=0.4148ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 33/100 - ecc=0.2273ms enc=0.3733ms dec=0.4188ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 34/100 - ecc=0.2462ms enc=0.3733ms dec=0.4183ms mem_enc=201.8379KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 35/100 - ecc=0.2318ms enc=0.3698ms dec=0.4122ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 36/100 - ecc=0.2276ms enc=0.3750ms dec=0.4230ms mem_enc=201.8379KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 37/100 - ecc=0.2272ms enc=0.3732ms dec=0.4230ms mem_enc=201.8369KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 38/100 - ecc=0.2274ms enc=0.3775ms dec=0.4295ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 39/100 - ecc=0.2372ms enc=0.3732ms dec=0.4141ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 40/100 - ecc=0.2273ms enc=0.3695ms dec=0.4137ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 41/100 - ecc=0.2271ms enc=0.3733ms dec=0.4180ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 42/100 - ecc=0.2902ms enc=0.3709ms dec=0.4230ms mem_enc=201.8369KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 43/100 - ecc=0.2401ms enc=0.3713ms dec=0.4124ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 44/100 - ecc=0.2274ms enc=0.3701ms dec=0.4112ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 45/100 - ecc=0.2271ms enc=0.3719ms dec=0.4198ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 46/100 - ecc=0.2273ms enc=0.3738ms dec=0.4225ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 47/100 - ecc=0.2361ms enc=0.3737ms dec=0.4174ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 48/100 - ecc=0.2280ms enc=0.3723ms dec=0.4270ms mem_enc=201.8320KB mem_dec=201.7070KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 49/100 - ecc=0.2271ms enc=0.3725ms dec=0.4167ms mem_enc=201.8369KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 50/100 - ecc=0.2273ms enc=0.3732ms dec=0.4166ms mem_enc=201.8330KB mem_dec=201.7080KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 51/100 - ecc=0.2270ms enc=0.3705ms dec=0.4150ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 52/100 - ecc=0.2361ms enc=0.3706ms dec=0.4112ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 53/100 - ecc=0.2272ms enc=0.3704ms dec=0.4166ms mem_enc=201.8359KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 54/100 - ecc=0.2274ms enc=0.3728ms dec=0.4220ms mem_enc=201.8369KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 55/100 - ecc=0.2269ms enc=0.3757ms dec=0.4213ms mem_enc=201.8350KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 56/100 - ecc=0.2363ms enc=0.3717ms dec=0.4168ms mem_enc=201.8359KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 57/100 - ecc=0.2271ms enc=0.3720ms dec=0.4221ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 58/100 - ecc=0.2271ms enc=0.3718ms dec=0.4214ms mem_enc=201.8350KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 59/100 - ecc=0.2747ms enc=0.3708ms dec=0.4141ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 60/100 - ecc=0.2393ms enc=0.3675ms dec=0.4062ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 61/100 - ecc=0.2271ms enc=0.3730ms dec=0.4171ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 62/100 - ecc=0.2275ms enc=0.3701ms dec=0.4155ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 63/100 - ecc=0.2270ms enc=0.3757ms dec=0.4228ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 64/100 - ecc=0.2346ms enc=0.3693ms dec=0.4137ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 65/100 - ecc=0.2283ms enc=0.3715ms dec=0.4164ms mem_enc=201.8311KB mem_dec=201.7061KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 66/100 - ecc=0.2270ms enc=0.3738ms dec=0.4219ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 67/100 - ecc=0.2270ms enc=0.3728ms dec=0.4147ms mem_enc=201.8379KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 68/100 - ecc=0.2272ms enc=0.3733ms dec=0.4167ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 69/100 - ecc=0.2359ms enc=0.3740ms dec=0.4277ms mem_enc=201.8320KB mem_dec=201.7070KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 70/100 - ecc=0.2271ms enc=0.3730ms dec=0.4190ms mem_enc=201.8379KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 71/100 - ecc=0.2269ms enc=0.3701ms dec=0.4146ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 72/100 - ecc=0.2267ms enc=0.3726ms dec=0.4165ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 73/100 - ecc=0.2354ms enc=0.3728ms dec=0.4282ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 74/100 - ecc=0.2272ms enc=0.3710ms dec=0.4155ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 75/100 - ecc=0.2267ms enc=0.3720ms dec=0.4192ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 76/100 - ecc=0.2682ms enc=0.3737ms dec=0.4194ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 77/100 - ecc=0.2373ms enc=0.3713ms dec=0.4189ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 78/100 - ecc=0.2287ms enc=0.3715ms dec=0.4140ms mem_enc=201.8350KB mem_dec=201.7100KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 79/100 - ecc=0.2268ms enc=0.3774ms dec=0.4253ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 80/100 - ecc=0.2271ms enc=0.3722ms dec=0.4181ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 81/100 - ecc=0.2270ms enc=0.3705ms dec=0.4175ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 82/100 - ecc=0.2360ms enc=0.3726ms dec=0.4173ms mem_enc=201.8359KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 83/100 - ecc=0.2270ms enc=0.3689ms dec=0.4122ms mem_enc=201.8340KB mem_dec=201.7090KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 84/100 - ecc=0.2270ms enc=0.3719ms dec=0.4153ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 85/100 - ecc=0.3850ms enc=0.3754ms dec=0.4247ms mem_enc=201.8330KB mem_dec=201.7080KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 86/100 - ecc=0.3465ms enc=0.3709ms dec=0.4182ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 87/100 - ecc=0.2291ms enc=0.3699ms dec=0.4165ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 88/100 - ecc=0.2279ms enc=0.3708ms dec=0.4161ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 89/100 - ecc=0.2514ms enc=0.3707ms dec=0.4109ms mem_enc=201.8359KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 90/100 - ecc=0.2300ms enc=0.3715ms dec=0.4166ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 91/100 - ecc=0.2271ms enc=0.3714ms dec=0.4133ms mem_enc=201.8369KB mem_dec=201.7119KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 92/100 - ecc=0.2350ms enc=0.3730ms dec=0.4140ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 93/100 - ecc=0.2466ms enc=0.3740ms dec=0.4244ms mem_enc=201.8350KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 94/100 - ecc=0.2314ms enc=0.3731ms dec=0.4144ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 95/100 - ecc=0.2274ms enc=0.3711ms dec=0.4092ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 96/100 - ecc=0.2564ms enc=0.3685ms dec=0.4110ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 97/100 - ecc=0.2274ms enc=0.3715ms dec=0.4138ms mem_enc=201.8379KB mem_dec=201.7129KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 98/100 - ecc=0.2532ms enc=0.3772ms dec=0.4161ms mem_enc=201.8359KB mem_dec=201.7109KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 99/100 - ecc=0.2385ms enc=0.3717ms dec=0.4233ms mem_enc=201.8389KB mem_dec=201.7139KB
[pid 11826] [ECC+ChaCha20+SPECK | 100KB] repeat 100/100 - ecc=0.2274ms enc=0.3700ms dec=0.4154ms mem_enc=201.8330KB mem_dec=201.7080KB
[parent] [ECC+ChaCha20+SPECK | 100KB] finished -> ecc_ms=0.2280 enc_ms=0.3718 dec_ms=0.4167 mem_enc_kb=201.8369 mem_dec_kb=201.7129

[pid 11827] [ECC+ChaCha20+SPECK | 1MB] starting: 100 outer repeats x 50 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 1/100 - ecc=2.5345ms enc=3.5300ms dec=3.6851ms mem_enc=2049.8359KB mem_dec=2049.7109KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 2/100 - ecc=0.2375ms enc=3.5422ms dec=3.6973ms mem_enc=2049.8389KB mem_dec=2049.7129KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 3/100 - ecc=0.2316ms enc=3.5209ms dec=3.6873ms mem_enc=2049.8379KB mem_dec=2049.7129KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 4/100 - ecc=0.2297ms enc=3.5325ms dec=3.4921ms mem_enc=2049.8379KB mem_dec=2049.7129KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 5/100 - ecc=0.2556ms enc=3.5141ms dec=3.6838ms mem_enc=2049.8379KB mem_dec=2049.7129KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 6/100 - ecc=0.2285ms enc=3.5274ms dec=3.6991ms mem_enc=2049.8369KB mem_dec=2049.7119KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 7/100 - ecc=0.2282ms enc=3.5276ms dec=3.6878ms mem_enc=2049.8359KB mem_dec=2049.7109KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 8/100 - ecc=0.2281ms enc=3.5257ms dec=3.6685ms mem_enc=2049.8369KB mem_dec=2049.7119KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 9/100 - ecc=0.2443ms enc=3.5395ms dec=3.6937ms mem_enc=2049.8369KB mem_dec=2049.7119KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 10/100 - ecc=0.2280ms enc=3.5286ms dec=3.7072ms mem_enc=2049.8389KB mem_dec=2049.7139KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 11/100 - ecc=0.2279ms enc=3.5204ms dec=3.6926ms mem_enc=2049.8379KB mem_dec=2049.7129KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 12/100 - ecc=0.2281ms enc=3.5258ms dec=3.6873ms mem_enc=2049.8330KB mem_dec=2049.7090KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 13/100 - ecc=0.2360ms enc=3.5371ms dec=3.6883ms mem_enc=2049.8379KB mem_dec=2049.7129KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 14/100 - ecc=0.2379ms enc=3.5375ms dec=3.6980ms mem_enc=2049.8369KB mem_dec=2049.7119KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 15/100 - ecc=0.2432ms enc=3.5250ms dec=3.6807ms mem_enc=2049.8389KB mem_dec=2049.7139KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 16/100 - ecc=0.2457ms enc=3.5328ms dec=3.6953ms mem_enc=2049.8389KB mem_dec=2049.7139KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 17/100 - ecc=0.2367ms enc=3.5228ms dec=3.6871ms mem_enc=2049.8389KB mem_dec=2049.7139KB
[pid 11827] [ECC+ChaCha20+SPECK | 1MB] repeat 18/100 - ecc=0.2298ms enc=3.5307ms dec=3.6520ms mem_enc=2049.8359KB mem_dec=2049.7129KB
