[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 117/300 - ecc=0.2256ms enc=0.1066ms dec=0.1094ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 118/300 - ecc=0.2254ms enc=0.1060ms dec=0.1087ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 119/300 - ecc=0.2335ms enc=0.1101ms dec=0.1115ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 120/300 - ecc=0.2292ms enc=0.1450ms dec=0.1440ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 121/300 - ecc=0.2502ms enc=0.1053ms dec=0.1087ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 122/300 - ecc=0.2328ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 123/300 - ecc=0.2411ms enc=0.1050ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 124/300 - ecc=0.2329ms enc=0.1065ms dec=0.1093ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 125/300 - ecc=0.2326ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 126/300 - ecc=0.2411ms enc=0.1045ms dec=0.1094ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 127/300 - ecc=0.2329ms enc=0.1050ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 128/300 - ecc=0.2273ms enc=0.1062ms dec=0.1098ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 129/300 - ecc=0.2259ms enc=0.1069ms dec=0.1098ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 130/300 - ecc=0.2259ms enc=0.1060ms dec=0.1090ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5576KB (ovh=5.5342KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 131/300 - ecc=0.2258ms enc=0.1070ms dec=0.1094ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 132/300 - ecc=0.2344ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 133/300 - ecc=0.2255ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 134/300 - ecc=0.2258ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 135/300 - ecc=0.2258ms enc=0.1064ms dec=0.1093ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5586KB (ovh=5.5352KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 136/300 - ecc=0.2338ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 137/300 - ecc=0.2259ms enc=0.1058ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 138/300 - ecc=0.2524ms enc=0.1048ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 139/300 - ecc=0.2330ms enc=0.1064ms dec=0.1092ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 140/300 - ecc=0.2413ms enc=0.1047ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 141/300 - ecc=0.2344ms enc=0.1032ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 142/300 - ecc=0.2330ms enc=0.1048ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 143/300 - ecc=0.2435ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 144/300 - ecc=0.2258ms enc=0.1065ms dec=0.1093ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 145/300 - ecc=0.2338ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 146/300 - ecc=0.2254ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 147/300 - ecc=0.2256ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 148/300 - ecc=0.2255ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 149/300 - ecc=0.2338ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 150/300 - ecc=0.2258ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 151/300 - ecc=0.2255ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5586KB (ovh=5.5352KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 152/300 - ecc=0.2287ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 153/300 - ecc=0.2336ms enc=0.1068ms dec=0.1095ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 154/300 - ecc=0.2268ms enc=0.1062ms dec=0.1093ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 155/300 - ecc=0.2561ms enc=0.1033ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 156/300 - ecc=0.2329ms enc=0.1042ms dec=0.1090ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 157/300 - ecc=0.2328ms enc=0.1063ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 158/300 - ecc=0.2416ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 159/300 - ecc=0.2328ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 160/300 - ecc=0.2327ms enc=0.1059ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 161/300 - ecc=0.2378ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 162/300 - ecc=0.2338ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 163/300 - ecc=0.2255ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5576KB (ovh=5.5342KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 164/300 - ecc=0.2256ms enc=0.1064ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 165/300 - ecc=0.2254ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 166/300 - ecc=0.2333ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 167/300 - ecc=0.2257ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 168/300 - ecc=0.2253ms enc=0.1061ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 169/300 - ecc=0.2254ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 170/300 - ecc=0.2252ms enc=0.1065ms dec=0.1095ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 171/300 - ecc=0.2340ms enc=0.1055ms dec=0.1094ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 172/300 - ecc=0.2514ms enc=0.1061ms dec=0.1097ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 173/300 - ecc=0.2334ms enc=0.1064ms dec=0.1094ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 174/300 - ecc=0.2328ms enc=0.1101ms dec=0.1122ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 175/300 - ecc=0.2416ms enc=0.1093ms dec=0.1126ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 176/300 - ecc=0.2330ms enc=0.1203ms dec=0.1242ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 177/300 - ecc=0.2325ms enc=0.1069ms dec=0.1096ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 178/300 - ecc=0.2388ms enc=0.1043ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 179/300 - ecc=0.2337ms enc=0.1032ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 180/300 - ecc=0.2254ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 181/300 - ecc=0.2255ms enc=0.1064ms dec=0.1093ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 182/300 - ecc=0.2255ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 183/300 - ecc=0.2455ms enc=0.1064ms dec=0.1093ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 184/300 - ecc=0.2306ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 185/300 - ecc=0.2259ms enc=0.1059ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 186/300 - ecc=0.2257ms enc=0.1059ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 187/300 - ecc=0.2256ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 188/300 - ecc=0.2358ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 189/300 - ecc=0.2308ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 190/300 - ecc=0.2506ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 191/300 - ecc=0.2328ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 192/300 - ecc=0.2415ms enc=0.1070ms dec=0.1099ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 193/300 - ecc=0.2329ms enc=0.1071ms dec=0.1101ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 194/300 - ecc=0.2329ms enc=0.1065ms dec=0.1092ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 195/300 - ecc=0.2400ms enc=0.1064ms dec=0.1093ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 196/300 - ecc=0.2334ms enc=0.1057ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 197/300 - ecc=0.2263ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 198/300 - ecc=0.2255ms enc=0.1063ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 199/300 - ecc=0.2256ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 200/300 - ecc=0.2255ms enc=0.1061ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 201/300 - ecc=0.2340ms enc=0.1063ms dec=0.1079ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 202/300 - ecc=0.2255ms enc=0.1063ms dec=0.1082ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 203/300 - ecc=0.2255ms enc=0.1067ms dec=0.1096ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 204/300 - ecc=0.2257ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 205/300 - ecc=0.2339ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 206/300 - ecc=0.2258ms enc=0.1062ms dec=0.1085ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 207/300 - ecc=0.2555ms enc=0.1035ms dec=0.1066ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 208/300 - ecc=0.2325ms enc=0.1041ms dec=0.1072ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 209/300 - ecc=0.2410ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 210/300 - ecc=0.2338ms enc=0.1066ms dec=0.1095ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 211/300 - ecc=0.2328ms enc=0.1064ms dec=0.1080ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 212/300 - ecc=0.2429ms enc=0.1060ms dec=0.1067ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 213/300 - ecc=0.2327ms enc=0.1059ms dec=0.1065ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 214/300 - ecc=0.2270ms enc=0.1060ms dec=0.1066ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 215/300 - ecc=0.3990ms enc=0.1060ms dec=0.1080ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 216/300 - ecc=0.2265ms enc=0.1066ms dec=0.1093ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 217/300 - ecc=0.2389ms enc=0.1063ms dec=0.1090ms mem_enc_peak=10.5596KB (ovh=5.5361KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 218/300 - ecc=0.2258ms enc=0.1063ms dec=0.1093ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 219/300 - ecc=0.2260ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 220/300 - ecc=0.2261ms enc=0.1057ms dec=0.1089ms mem_enc_peak=10.5596KB (ovh=5.5361KB) mem_dec_peak=10.5586KB (ovh=5.5352KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 221/300 - ecc=0.2331ms enc=0.1046ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 222/300 - ecc=0.2272ms enc=0.1065ms dec=0.1095ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 223/300 - ecc=0.2533ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 224/300 - ecc=0.2334ms enc=0.1067ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 225/300 - ecc=0.2329ms enc=0.1061ms dec=0.1092ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 226/300 - ecc=0.2423ms enc=0.1059ms dec=0.1087ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 227/300 - ecc=0.2331ms enc=0.1060ms dec=0.1064ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 228/300 - ecc=0.2449ms enc=0.1064ms dec=0.1094ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 229/300 - ecc=0.2261ms enc=0.1059ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 230/300 - ecc=0.2342ms enc=0.1083ms dec=0.1110ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 231/300 - ecc=0.2257ms enc=0.1299ms dec=0.1346ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
