[pid 32568] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 64/100 - enc=0.0668ms dec=0.0761ms mem_enc=101.9170KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 65/100 - enc=0.0671ms dec=0.0770ms mem_enc=101.9160KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 66/100 - enc=0.0667ms dec=0.0761ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 67/100 - enc=0.0658ms dec=0.0750ms mem_enc=101.9092KB mem_dec=101.9258KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 68/100 - enc=0.0658ms dec=0.0755ms mem_enc=101.9111KB mem_dec=101.9268KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 69/100 - enc=0.0672ms dec=0.0758ms mem_enc=101.9150KB mem_dec=101.9287KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 70/100 - enc=0.0662ms dec=0.0757ms mem_enc=101.9092KB mem_dec=101.9229KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 71/100 - enc=0.0661ms dec=0.0752ms mem_enc=101.9170KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 72/100 - enc=0.0662ms dec=0.0752ms mem_enc=101.9170KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 73/100 - enc=0.0664ms dec=0.0776ms mem_enc=101.9160KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 74/100 - enc=0.0660ms dec=0.0748ms mem_enc=101.9092KB mem_dec=101.9238KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 75/100 - enc=0.0663ms dec=0.0752ms mem_enc=101.9160KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 76/100 - enc=0.0665ms dec=0.0754ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 77/100 - enc=0.0664ms dec=0.0765ms mem_enc=101.9170KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 78/100 - enc=0.0660ms dec=0.0770ms mem_enc=101.9170KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 79/100 - enc=0.0664ms dec=0.0758ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 80/100 - enc=0.0665ms dec=0.0757ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 81/100 - enc=0.0667ms dec=0.0771ms mem_enc=101.9121KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 82/100 - enc=0.0664ms dec=0.0763ms mem_enc=101.9111KB mem_dec=101.9268KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 83/100 - enc=0.0664ms dec=0.0760ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 84/100 - enc=0.0662ms dec=0.0755ms mem_enc=101.9082KB mem_dec=101.9238KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 85/100 - enc=0.0668ms dec=0.0761ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 86/100 - enc=0.0664ms dec=0.0755ms mem_enc=101.9160KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 87/100 - enc=0.0661ms dec=0.0753ms mem_enc=101.9160KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 88/100 - enc=0.0663ms dec=0.0747ms mem_enc=101.9102KB mem_dec=101.9258KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 89/100 - enc=0.0670ms dec=0.0768ms mem_enc=101.9102KB mem_dec=101.9258KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 90/100 - enc=0.0673ms dec=0.0773ms mem_enc=101.9160KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 91/100 - enc=0.0666ms dec=0.0759ms mem_enc=101.9160KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 92/100 - enc=0.0662ms dec=0.0753ms mem_enc=101.9131KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 93/100 - enc=0.0660ms dec=0.0762ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 94/100 - enc=0.0666ms dec=0.0762ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 95/100 - enc=0.0665ms dec=0.0760ms mem_enc=101.9102KB mem_dec=101.9248KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 96/100 - enc=0.0671ms dec=0.0761ms mem_enc=101.9160KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 97/100 - enc=0.0669ms dec=0.0759ms mem_enc=101.9150KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 98/100 - enc=0.0667ms dec=0.0746ms mem_enc=101.9150KB mem_dec=101.9297KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 99/100 - enc=0.0653ms dec=0.0756ms mem_enc=101.9150KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 100/100 - enc=0.0665ms dec=0.0760ms mem_enc=101.9170KB mem_dec=101.9316KB
[parent] [ChaCha20->SPECK | 50KB] finished -> enc_ms=0.0665 dec_ms=0.0761 mem_enc_kb=101.9160 mem_dec_kb=101.9316

[pid 37953] [ChaCha20->SPECK | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 1/100 - enc=0.1482ms dec=0.1853ms mem_enc=201.9141KB mem_dec=202.0078KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 2/100 - enc=0.1373ms dec=0.1825ms mem_enc=201.9023KB mem_dec=201.9951KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 3/100 - enc=0.1338ms dec=0.1873ms mem_enc=201.9170KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 4/100 - enc=0.1349ms dec=0.1880ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 5/100 - enc=0.1368ms dec=0.1900ms mem_enc=201.9131KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 6/100 - enc=0.1312ms dec=0.1868ms mem_enc=201.9150KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 7/100 - enc=0.1303ms dec=0.1812ms mem_enc=201.9082KB mem_dec=202.0020KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 8/100 - enc=0.1309ms dec=0.1795ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 9/100 - enc=0.1323ms dec=0.1807ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 10/100 - enc=0.1304ms dec=0.1820ms mem_enc=201.9180KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 11/100 - enc=0.1322ms dec=0.1870ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 12/100 - enc=0.1305ms dec=0.1854ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 13/100 - enc=0.1340ms dec=0.1881ms mem_enc=201.9150KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 14/100 - enc=0.1337ms dec=0.1869ms mem_enc=201.9180KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 15/100 - enc=0.1339ms dec=0.1869ms mem_enc=201.9170KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 16/100 - enc=0.1339ms dec=0.1869ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 17/100 - enc=0.1339ms dec=0.1835ms mem_enc=201.9160KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 18/100 - enc=0.1369ms dec=0.1824ms mem_enc=201.9180KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 19/100 - enc=0.1333ms dec=0.1833ms mem_enc=201.9170KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 20/100 - enc=0.1344ms dec=0.1859ms mem_enc=201.9150KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 21/100 - enc=0.1342ms dec=0.1860ms mem_enc=201.9150KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 22/100 - enc=0.1344ms dec=0.1858ms mem_enc=201.9072KB mem_dec=202.0020KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 23/100 - enc=0.1380ms dec=0.1853ms mem_enc=201.9062KB mem_dec=202.0010KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 24/100 - enc=0.1337ms dec=0.1856ms mem_enc=201.9170KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 25/100 - enc=0.1346ms dec=0.1866ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 26/100 - enc=0.1326ms dec=0.1870ms mem_enc=201.9121KB mem_dec=202.0059KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 27/100 - enc=0.1306ms dec=0.1790ms mem_enc=201.9180KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 28/100 - enc=0.1303ms dec=0.1794ms mem_enc=201.9180KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 29/100 - enc=0.1366ms dec=0.1828ms mem_enc=201.9170KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 30/100 - enc=0.1342ms dec=0.1839ms mem_enc=201.9170KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 31/100 - enc=0.1347ms dec=0.1830ms mem_enc=201.9131KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 32/100 - enc=0.1341ms dec=0.1832ms mem_enc=201.9141KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 33/100 - enc=0.1339ms dec=0.1828ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 34/100 - enc=0.1339ms dec=0.1820ms mem_enc=201.9121KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 35/100 - enc=0.1342ms dec=0.1829ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 36/100 - enc=0.1347ms dec=0.1836ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 37/100 - enc=0.1346ms dec=0.1834ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 38/100 - enc=0.1347ms dec=0.1833ms mem_enc=201.9111KB mem_dec=202.0039KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 39/100 - enc=0.1341ms dec=0.1827ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 40/100 - enc=0.1334ms dec=0.1819ms mem_enc=201.9180KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 41/100 - enc=0.1300ms dec=0.1794ms mem_enc=201.9180KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 42/100 - enc=0.1305ms dec=0.1830ms mem_enc=201.9160KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 43/100 - enc=0.1297ms dec=0.1791ms mem_enc=201.9160KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 44/100 - enc=0.1305ms dec=0.1794ms mem_enc=201.9160KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 45/100 - enc=0.1301ms dec=0.1791ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 46/100 - enc=0.1310ms dec=0.1787ms mem_enc=201.9160KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 47/100 - enc=0.1335ms dec=0.1857ms mem_enc=201.9160KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 48/100 - enc=0.1337ms dec=0.1831ms mem_enc=201.9102KB mem_dec=202.0020KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 49/100 - enc=0.1343ms dec=0.1835ms mem_enc=201.9111KB mem_dec=202.0039KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 50/100 - enc=0.1336ms dec=0.1832ms mem_enc=201.9092KB mem_dec=202.0029KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 51/100 - enc=0.1341ms dec=0.1839ms mem_enc=201.9082KB mem_dec=202.0029KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 52/100 - enc=0.1326ms dec=0.1803ms mem_enc=201.9072KB mem_dec=202.0010KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 53/100 - enc=0.1300ms dec=0.1813ms mem_enc=201.9180KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 54/100 - enc=0.1299ms dec=0.1789ms mem_enc=201.9180KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 55/100 - enc=0.1305ms dec=0.1821ms mem_enc=201.9121KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 56/100 - enc=0.1297ms dec=0.1785ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 57/100 - enc=0.1326ms dec=0.1821ms mem_enc=201.9170KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 58/100 - enc=0.1302ms dec=0.1788ms mem_enc=201.9170KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 59/100 - enc=0.1310ms dec=0.1779ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 60/100 - enc=0.1300ms dec=0.1776ms mem_enc=201.9111KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 61/100 - enc=0.1297ms dec=0.1804ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 62/100 - enc=0.1297ms dec=0.1782ms mem_enc=201.9180KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 63/100 - enc=0.1296ms dec=0.1783ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 64/100 - enc=0.1298ms dec=0.1781ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 65/100 - enc=0.1310ms dec=0.1774ms mem_enc=201.9150KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 66/100 - enc=0.1300ms dec=0.1775ms mem_enc=201.9131KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 67/100 - enc=0.1304ms dec=0.1793ms mem_enc=201.9082KB mem_dec=202.0029KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 68/100 - enc=0.1341ms dec=0.1868ms mem_enc=201.9141KB mem_dec=202.0068KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 69/100 - enc=0.1300ms dec=0.1779ms mem_enc=201.9170KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 70/100 - enc=0.1331ms dec=0.1817ms mem_enc=201.9160KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 71/100 - enc=0.1309ms dec=0.1809ms mem_enc=201.9150KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 72/100 - enc=0.1333ms dec=0.1833ms mem_enc=201.9072KB mem_dec=202.0010KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 73/100 - enc=0.1360ms dec=0.1832ms mem_enc=201.9072KB mem_dec=202.0010KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 74/100 - enc=0.1351ms dec=0.1847ms mem_enc=201.9092KB mem_dec=202.0020KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 75/100 - enc=0.1320ms dec=0.1840ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 76/100 - enc=0.1312ms dec=0.1822ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 77/100 - enc=0.1302ms dec=0.1788ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 78/100 - enc=0.1329ms dec=0.1855ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 79/100 - enc=0.1348ms dec=0.1843ms mem_enc=201.9131KB mem_dec=202.0068KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 80/100 - enc=0.1363ms dec=0.1866ms mem_enc=201.9160KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 81/100 - enc=0.1297ms dec=0.1775ms mem_enc=201.9141KB mem_dec=202.0059KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 82/100 - enc=0.1296ms dec=0.1775ms mem_enc=201.9150KB mem_dec=202.0078KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 83/100 - enc=0.1303ms dec=0.1772ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 84/100 - enc=0.1334ms dec=0.1808ms mem_enc=201.9141KB mem_dec=202.0078KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 85/100 - enc=0.1299ms dec=0.1776ms mem_enc=201.9092KB mem_dec=202.0039KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 86/100 - enc=0.1309ms dec=0.1780ms mem_enc=201.9150KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 87/100 - enc=0.1308ms dec=0.1805ms mem_enc=201.9150KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 88/100 - enc=0.1294ms dec=0.1802ms mem_enc=201.9170KB mem_dec=202.0107KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 89/100 - enc=0.1358ms dec=0.1853ms mem_enc=201.9150KB mem_dec=202.0078KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 90/100 - enc=0.1362ms dec=0.1851ms mem_enc=201.9160KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 91/100 - enc=0.1316ms dec=0.2022ms mem_enc=201.9102KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 92/100 - enc=0.1315ms dec=0.1904ms mem_enc=201.9150KB mem_dec=202.0088KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 93/100 - enc=0.1298ms dec=0.1785ms mem_enc=201.9170KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 94/100 - enc=0.1298ms dec=0.1784ms mem_enc=201.9170KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 95/100 - enc=0.1321ms dec=0.1812ms mem_enc=201.9150KB mem_dec=202.0098KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 96/100 - enc=0.1337ms dec=0.1828ms mem_enc=201.9160KB mem_dec=202.0078KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 97/100 - enc=0.1337ms dec=0.1830ms mem_enc=201.9102KB mem_dec=202.0039KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 98/100 - enc=0.1308ms dec=0.1822ms mem_enc=201.9180KB mem_dec=202.0117KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 99/100 - enc=0.1369ms dec=0.1864ms mem_enc=201.9150KB mem_dec=202.0068KB
[pid 37953] [ChaCha20->SPECK | 100KB] repeat 100/100 - enc=0.1323ms dec=0.1788ms mem_enc=201.9170KB mem_dec=202.0088KB
[parent] [ChaCha20->SPECK | 100KB] finished -> enc_ms=0.1326 dec_ms=0.1827 mem_enc_kb=201.9160 mem_dec_kb=202.0098

[pid 37967] [ChaCha20->SPECK | 1MB] starting: 100 outer repeats x 50 inner loops (independent keys per layer)
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 1/100 - enc=1.6277ms dec=1.9785ms mem_enc=2049.9951KB mem_dec=2050.0117KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 2/100 - enc=1.6067ms dec=1.9782ms mem_enc=2049.9902KB mem_dec=2050.0068KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 3/100 - enc=1.6019ms dec=1.9966ms mem_enc=2049.9941KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 4/100 - enc=1.6074ms dec=1.9993ms mem_enc=2049.9951KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 5/100 - enc=1.5939ms dec=1.9846ms mem_enc=2049.9941KB mem_dec=2050.0088KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 6/100 - enc=1.6446ms dec=2.0247ms mem_enc=2049.9932KB mem_dec=2050.0078KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 7/100 - enc=1.6088ms dec=1.9996ms mem_enc=2049.9951KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 8/100 - enc=1.5878ms dec=1.9798ms mem_enc=2049.9961KB mem_dec=2050.0117KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 9/100 - enc=1.5972ms dec=1.9701ms mem_enc=2049.9941KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 10/100 - enc=1.6012ms dec=1.9869ms mem_enc=2049.9941KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 11/100 - enc=1.5916ms dec=1.9756ms mem_enc=2049.9902KB mem_dec=2050.0049KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 12/100 - enc=1.5874ms dec=1.9695ms mem_enc=2049.9941KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 13/100 - enc=1.6066ms dec=1.9885ms mem_enc=2049.9961KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 14/100 - enc=1.6030ms dec=1.9875ms mem_enc=2049.9941KB mem_dec=2050.0088KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 15/100 - enc=1.5985ms dec=2.0000ms mem_enc=2049.9941KB mem_dec=2050.0088KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 16/100 - enc=1.5948ms dec=1.9834ms mem_enc=2049.9902KB mem_dec=2050.0059KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 17/100 - enc=1.5779ms dec=1.9605ms mem_enc=2049.9883KB mem_dec=2050.0088KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 18/100 - enc=1.6004ms dec=2.0034ms mem_enc=2049.9961KB mem_dec=2050.0117KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 19/100 - enc=1.5960ms dec=1.9816ms mem_enc=2049.9951KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 20/100 - enc=1.5865ms dec=1.9704ms mem_enc=2049.9941KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 21/100 - enc=1.5880ms dec=1.9711ms mem_enc=2049.9941KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 22/100 - enc=1.6014ms dec=1.9867ms mem_enc=2049.9951KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 23/100 - enc=1.6025ms dec=1.9930ms mem_enc=2049.9932KB mem_dec=2050.0068KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 24/100 - enc=1.5978ms dec=2.0022ms mem_enc=2049.9951KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 25/100 - enc=1.6036ms dec=1.9965ms mem_enc=2049.9932KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 26/100 - enc=1.5954ms dec=1.9724ms mem_enc=2049.9951KB mem_dec=2050.0117KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 27/100 - enc=1.6060ms dec=1.9892ms mem_enc=2049.9951KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 28/100 - enc=1.6091ms dec=2.0018ms mem_enc=2049.9922KB mem_dec=2050.0068KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 29/100 - enc=1.6029ms dec=1.9951ms mem_enc=2049.9961KB mem_dec=2050.0117KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 30/100 - enc=1.5991ms dec=1.9960ms mem_enc=2049.9951KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 31/100 - enc=1.6755ms dec=2.0394ms mem_enc=2049.9961KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 32/100 - enc=1.6012ms dec=1.9791ms mem_enc=2049.9932KB mem_dec=2050.0088KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 33/100 - enc=1.5904ms dec=1.9952ms mem_enc=2049.9951KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 34/100 - enc=1.6299ms dec=1.9913ms mem_enc=2049.9883KB mem_dec=2050.0029KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 35/100 - enc=1.5848ms dec=1.9707ms mem_enc=2049.9941KB mem_dec=2050.0098KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 36/100 - enc=1.6179ms dec=2.0033ms mem_enc=2049.9941KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 37/100 - enc=1.5960ms dec=1.9901ms mem_enc=2049.9961KB mem_dec=2050.0117KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 38/100 - enc=1.5917ms dec=1.9536ms mem_enc=2049.9961KB mem_dec=2050.0107KB
[pid 37967] [ChaCha20->SPECK | 1MB] repeat 39/100 - enc=1.5942ms dec=1.9708ms mem_enc=2049.9912KB mem_dec=2050.0117KB
