[pid 9182] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 291/300 - enc=0.6250ms dec=0.6220ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 292/300 - enc=0.6252ms dec=0.6218ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 293/300 - enc=0.6250ms dec=0.6202ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 294/300 - enc=0.6254ms dec=0.6219ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 295/300 - enc=0.6299ms dec=0.6234ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 296/300 - enc=0.6381ms dec=0.6329ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 297/300 - enc=0.6254ms dec=0.6290ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 298/300 - enc=0.6242ms dec=0.6235ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 299/300 - enc=0.6262ms dec=0.6240ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 300/300 - enc=0.6252ms dec=0.6212ms mem_enc=20.8633KB mem_dec=20.8730KB
[parent] [HIGHT->RECTANGLE | 10KB] finished -> enc_ms=0.6251 dec_ms=0.6221 mem_enc_kb=20.8662 mem_dec_kb=20.8760

[pid 9413] [HIGHT->RECTANGLE | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 1/100 - enc=3.1305ms dec=3.1241ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 2/100 - enc=3.1295ms dec=3.1261ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 3/100 - enc=3.1227ms dec=3.0944ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 4/100 - enc=3.1266ms dec=3.0939ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 5/100 - enc=3.1201ms dec=3.0990ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 6/100 - enc=3.1242ms dec=3.0905ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 7/100 - enc=3.1230ms dec=3.1105ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 8/100 - enc=3.1175ms dec=3.0953ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 9/100 - enc=3.1244ms dec=3.1046ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 10/100 - enc=3.1278ms dec=3.1013ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 11/100 - enc=3.1292ms dec=3.0978ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 12/100 - enc=3.1189ms dec=3.1094ms mem_enc=100.8652KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 13/100 - enc=3.1179ms dec=3.0836ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 14/100 - enc=3.1272ms dec=3.1018ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 15/100 - enc=3.1204ms dec=3.1023ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 16/100 - enc=3.1198ms dec=3.0986ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 17/100 - enc=3.1300ms dec=3.0930ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 18/100 - enc=3.1248ms dec=3.1009ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 19/100 - enc=3.1180ms dec=3.0957ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 20/100 - enc=3.1193ms dec=3.1052ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 21/100 - enc=3.1196ms dec=3.0942ms mem_enc=100.8662KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 22/100 - enc=3.1240ms dec=3.0974ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 23/100 - enc=3.1360ms dec=3.1089ms mem_enc=100.8652KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 24/100 - enc=3.1239ms dec=3.0992ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 25/100 - enc=3.1221ms dec=3.0898ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 26/100 - enc=3.1297ms dec=3.1150ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 27/100 - enc=3.1176ms dec=3.0950ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 28/100 - enc=3.1233ms dec=3.1061ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 29/100 - enc=3.1184ms dec=3.0957ms mem_enc=100.8633KB mem_dec=100.9512KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 30/100 - enc=3.1306ms dec=3.0897ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 31/100 - enc=3.1170ms dec=3.0904ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 32/100 - enc=3.1167ms dec=3.1109ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 33/100 - enc=3.1246ms dec=3.0937ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 34/100 - enc=3.1186ms dec=3.0883ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 35/100 - enc=3.1215ms dec=3.0870ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 36/100 - enc=3.1195ms dec=3.0906ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 37/100 - enc=3.1182ms dec=3.0914ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 38/100 - enc=3.2172ms dec=3.2154ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 39/100 - enc=3.4537ms dec=3.3708ms mem_enc=100.8633KB mem_dec=100.9512KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 40/100 - enc=3.1236ms dec=3.1002ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 41/100 - enc=3.1287ms dec=3.0897ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 42/100 - enc=3.1208ms dec=3.1073ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 43/100 - enc=3.1196ms dec=3.1151ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 44/100 - enc=3.1190ms dec=3.1268ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 45/100 - enc=3.1278ms dec=3.1002ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 46/100 - enc=3.1299ms dec=3.1150ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 47/100 - enc=3.1312ms dec=3.1240ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 48/100 - enc=3.1181ms dec=3.1022ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 49/100 - enc=3.1379ms dec=3.1030ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 50/100 - enc=3.1210ms dec=3.0941ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 51/100 - enc=3.1186ms dec=3.0948ms mem_enc=100.8643KB mem_dec=100.9512KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 52/100 - enc=3.1202ms dec=3.0961ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 53/100 - enc=3.1301ms dec=3.0985ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 54/100 - enc=3.1242ms dec=3.1348ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 55/100 - enc=3.1206ms dec=3.1007ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 56/100 - enc=3.1196ms dec=3.0875ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 57/100 - enc=3.1378ms dec=3.1122ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 58/100 - enc=3.1219ms dec=3.1040ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 59/100 - enc=3.1195ms dec=3.0904ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 60/100 - enc=3.1195ms dec=3.0979ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 61/100 - enc=3.1238ms dec=3.1257ms mem_enc=100.8652KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 62/100 - enc=3.1202ms dec=3.0880ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 63/100 - enc=3.1184ms dec=3.1160ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 64/100 - enc=3.1205ms dec=3.1365ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 65/100 - enc=3.1220ms dec=3.1065ms mem_enc=100.8643KB mem_dec=100.9512KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 66/100 - enc=3.1175ms dec=3.1172ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 67/100 - enc=3.1195ms dec=3.0928ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 68/100 - enc=3.1172ms dec=3.0890ms mem_enc=100.8652KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 69/100 - enc=3.1205ms dec=3.1260ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 70/100 - enc=3.1233ms dec=3.1165ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 71/100 - enc=3.1372ms dec=3.1087ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 72/100 - enc=3.1214ms dec=3.0950ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 73/100 - enc=3.1497ms dec=3.1201ms mem_enc=100.8633KB mem_dec=100.9502KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 74/100 - enc=3.1264ms dec=3.1052ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 75/100 - enc=3.1260ms dec=3.0958ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 76/100 - enc=3.1244ms dec=3.0978ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 77/100 - enc=3.1233ms dec=3.0989ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 78/100 - enc=3.1193ms dec=3.1206ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 79/100 - enc=3.1223ms dec=3.1066ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 80/100 - enc=3.1267ms dec=3.1014ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 81/100 - enc=3.1199ms dec=3.1059ms mem_enc=100.8643KB mem_dec=100.9521KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 82/100 - enc=3.1168ms dec=3.1266ms mem_enc=100.8643KB mem_dec=100.9502KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 83/100 - enc=3.1162ms dec=3.0900ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 84/100 - enc=3.1199ms dec=3.1002ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 85/100 - enc=3.3733ms dec=3.2156ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 86/100 - enc=3.8092ms dec=3.7132ms mem_enc=100.8633KB mem_dec=100.9502KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 87/100 - enc=3.2280ms dec=3.2623ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 88/100 - enc=3.1303ms dec=3.1034ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 89/100 - enc=3.1259ms dec=3.1010ms mem_enc=100.8633KB mem_dec=100.9512KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 90/100 - enc=3.1249ms dec=3.1108ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 91/100 - enc=3.1231ms dec=3.0948ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 92/100 - enc=3.1243ms dec=3.1247ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 93/100 - enc=3.1438ms dec=3.1027ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 94/100 - enc=3.1266ms dec=3.1337ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 95/100 - enc=3.1293ms dec=3.0958ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 96/100 - enc=3.1214ms dec=3.0955ms mem_enc=100.8672KB mem_dec=100.9551KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 97/100 - enc=3.1252ms dec=3.1102ms mem_enc=100.8652KB mem_dec=100.9531KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 98/100 - enc=3.1274ms dec=3.1072ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 99/100 - enc=3.1231ms dec=3.0969ms mem_enc=100.8662KB mem_dec=100.9541KB
[pid 9413] [HIGHT->RECTANGLE | 50KB] repeat 100/100 - enc=3.1218ms dec=3.1113ms mem_enc=100.8662KB mem_dec=100.9541KB
[parent] [HIGHT->RECTANGLE | 50KB] finished -> enc_ms=3.1231 dec_ms=3.1014 mem_enc_kb=100.8662 mem_dec_kb=100.9541

[pid 9416] [HIGHT->RECTANGLE | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 1/100 - enc=6.2863ms dec=6.2647ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 2/100 - enc=6.2751ms dec=6.2265ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 3/100 - enc=6.2784ms dec=6.2194ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 4/100 - enc=6.2831ms dec=6.2378ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 5/100 - enc=6.2829ms dec=6.2469ms mem_enc=200.8662KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 6/100 - enc=6.2758ms dec=6.2080ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 7/100 - enc=6.2673ms dec=6.2060ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 8/100 - enc=6.2653ms dec=6.2339ms mem_enc=200.8643KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 9/100 - enc=6.2921ms dec=6.2182ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 10/100 - enc=6.2843ms dec=6.2161ms mem_enc=200.8652KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 11/100 - enc=6.2826ms dec=6.2009ms mem_enc=200.8643KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 12/100 - enc=6.2708ms dec=6.1993ms mem_enc=200.8633KB mem_dec=201.0215KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 13/100 - enc=6.2649ms dec=6.2024ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 14/100 - enc=6.2916ms dec=6.2126ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 15/100 - enc=6.2728ms dec=6.2116ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 16/100 - enc=6.2677ms dec=6.1759ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 17/100 - enc=6.2719ms dec=6.1824ms mem_enc=200.8652KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 18/100 - enc=6.2981ms dec=6.2617ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 19/100 - enc=6.2662ms dec=6.2421ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 20/100 - enc=6.2732ms dec=6.2047ms mem_enc=200.8633KB mem_dec=201.0215KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 21/100 - enc=6.3162ms dec=6.2359ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 22/100 - enc=6.2800ms dec=6.1953ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 23/100 - enc=6.2733ms dec=6.1967ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 24/100 - enc=6.2663ms dec=6.2182ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 25/100 - enc=6.2698ms dec=6.1890ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 26/100 - enc=6.2684ms dec=6.1898ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 27/100 - enc=6.2880ms dec=6.1969ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 28/100 - enc=6.2790ms dec=6.1795ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 29/100 - enc=6.2611ms dec=6.1960ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 30/100 - enc=6.2659ms dec=6.2520ms mem_enc=200.8662KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 31/100 - enc=6.2757ms dec=6.2417ms mem_enc=200.8643KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 32/100 - enc=6.2701ms dec=6.2220ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 33/100 - enc=6.4385ms dec=6.3364ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 34/100 - enc=6.3183ms dec=6.2408ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 35/100 - enc=6.2668ms dec=6.1991ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 36/100 - enc=6.2715ms dec=6.2001ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 37/100 - enc=6.2685ms dec=6.2006ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 38/100 - enc=6.2675ms dec=6.1964ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 39/100 - enc=6.2652ms dec=6.2125ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 40/100 - enc=6.2760ms dec=6.1867ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 41/100 - enc=6.2810ms dec=6.2253ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 42/100 - enc=6.2727ms dec=6.2562ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 43/100 - enc=6.2786ms dec=6.2242ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 44/100 - enc=6.2842ms dec=6.2533ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 45/100 - enc=6.2644ms dec=6.2047ms mem_enc=200.8643KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 46/100 - enc=6.2696ms dec=6.1757ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 47/100 - enc=6.2763ms dec=6.1822ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 48/100 - enc=6.2793ms dec=6.1858ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 49/100 - enc=6.2753ms dec=6.2583ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 50/100 - enc=6.2715ms dec=6.1937ms mem_enc=200.8643KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 51/100 - enc=6.2742ms dec=6.2570ms mem_enc=200.8652KB mem_dec=201.0234KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 52/100 - enc=6.2859ms dec=6.2085ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 53/100 - enc=6.2739ms dec=6.1879ms mem_enc=200.8633KB mem_dec=201.0215KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 54/100 - enc=6.2688ms dec=6.2227ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 55/100 - enc=6.2837ms dec=6.2147ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 56/100 - enc=6.3372ms dec=6.2417ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 57/100 - enc=6.2805ms dec=6.2496ms mem_enc=200.8643KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 58/100 - enc=6.2814ms dec=6.2418ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 59/100 - enc=6.2804ms dec=6.2172ms mem_enc=200.8633KB mem_dec=201.0215KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 60/100 - enc=6.2618ms dec=6.2737ms mem_enc=200.8672KB mem_dec=201.0254KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 61/100 - enc=6.2612ms dec=6.2005ms mem_enc=200.8652KB mem_dec=201.0225KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 62/100 - enc=6.2633ms dec=6.2153ms mem_enc=200.8662KB mem_dec=201.0244KB
[pid 9416] [HIGHT->RECTANGLE | 100KB] repeat 63/100 - enc=6.2783ms dec=6.2609ms mem_enc=200.8672KB mem_dec=201.0254KB
