[pid 91716] [AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 76/300 - enc=0.1782ms dec=0.1782ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 77/300 - enc=0.1791ms dec=0.1794ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 78/300 - enc=0.1800ms dec=0.1809ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 79/300 - enc=0.1796ms dec=0.1800ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 80/300 - enc=0.1783ms dec=0.1782ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 81/300 - enc=0.1782ms dec=0.1786ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 82/300 - enc=0.1785ms dec=0.1787ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 83/300 - enc=0.1796ms dec=0.1800ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 84/300 - enc=0.1795ms dec=0.1790ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 85/300 - enc=0.1810ms dec=0.1809ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 86/300 - enc=0.1796ms dec=0.1799ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 87/300 - enc=0.1782ms dec=0.1776ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 88/300 - enc=0.1782ms dec=0.1779ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 89/300 - enc=0.1792ms dec=0.1802ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8486KB (ovh=6.8408KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 90/300 - enc=0.1784ms dec=0.1783ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 91/300 - enc=0.1778ms dec=0.1775ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 92/300 - enc=0.1779ms dec=0.1778ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 93/300 - enc=0.1777ms dec=0.1783ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8486KB (ovh=6.8408KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 94/300 - enc=0.1781ms dec=0.1779ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 95/300 - enc=0.1776ms dec=0.1772ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 96/300 - enc=0.1780ms dec=0.1778ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 97/300 - enc=0.1783ms dec=0.1774ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 98/300 - enc=0.1781ms dec=0.1774ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 99/300 - enc=0.1783ms dec=0.1787ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 100/300 - enc=0.1787ms dec=0.1791ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 101/300 - enc=0.1784ms dec=0.1782ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 102/300 - enc=0.1787ms dec=0.1789ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 103/300 - enc=0.1798ms dec=0.1796ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 104/300 - enc=0.1780ms dec=0.1771ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 105/300 - enc=0.1780ms dec=0.1777ms mem_enc_peak=11.8340KB (ovh=6.8105KB) mem_dec_peak=11.8428KB (ovh=6.8350KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 106/300 - enc=0.1794ms dec=0.1791ms mem_enc_peak=11.8350KB (ovh=6.8115KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 107/300 - enc=0.1981ms dec=0.1968ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8477KB (ovh=6.8398KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 108/300 - enc=0.1859ms dec=0.1846ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 109/300 - enc=0.1794ms dec=0.1795ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 110/300 - enc=0.1780ms dec=0.1781ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8457KB (ovh=6.8379KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 111/300 - enc=0.1789ms dec=0.1789ms mem_enc_peak=11.8350KB (ovh=6.8115KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 112/300 - enc=0.1792ms dec=0.1799ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 113/300 - enc=0.1790ms dec=0.1792ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 114/300 - enc=0.1786ms dec=0.1783ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 115/300 - enc=0.1793ms dec=0.1790ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 116/300 - enc=0.1789ms dec=0.1787ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 117/300 - enc=0.1786ms dec=0.1781ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 118/300 - enc=0.1790ms dec=0.1796ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 119/300 - enc=0.1793ms dec=0.1790ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 120/300 - enc=0.1810ms dec=0.1809ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 121/300 - enc=0.1784ms dec=0.1780ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 122/300 - enc=0.1788ms dec=0.1781ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 123/300 - enc=0.1784ms dec=0.1781ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 124/300 - enc=0.1780ms dec=0.1774ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 125/300 - enc=0.1791ms dec=0.1788ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 126/300 - enc=0.1808ms dec=0.1814ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 127/300 - enc=0.1790ms dec=0.1798ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 128/300 - enc=0.1788ms dec=0.1786ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 129/300 - enc=0.1794ms dec=0.1786ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8486KB (ovh=6.8408KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 130/300 - enc=0.1788ms dec=0.1792ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 131/300 - enc=0.1799ms dec=0.1800ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 132/300 - enc=0.1811ms dec=0.1810ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 133/300 - enc=0.1799ms dec=0.1798ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8486KB (ovh=6.8408KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 134/300 - enc=0.1796ms dec=0.1793ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 135/300 - enc=0.1796ms dec=0.1798ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 136/300 - enc=0.1800ms dec=0.1791ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 137/300 - enc=0.1791ms dec=0.1793ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 138/300 - enc=0.1789ms dec=0.1797ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8477KB (ovh=6.8398KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 139/300 - enc=0.1797ms dec=0.1792ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 140/300 - enc=0.1823ms dec=0.1818ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 141/300 - enc=0.2193ms dec=0.2231ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 142/300 - enc=0.1799ms dec=0.1807ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 143/300 - enc=0.1794ms dec=0.1791ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 144/300 - enc=0.1794ms dec=0.1796ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 145/300 - enc=0.1804ms dec=0.1806ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 146/300 - enc=0.1790ms dec=0.1793ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 147/300 - enc=0.1790ms dec=0.1787ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 148/300 - enc=0.1789ms dec=0.1786ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 149/300 - enc=0.1782ms dec=0.1774ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 150/300 - enc=0.1793ms dec=0.1794ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 151/300 - enc=0.1793ms dec=0.1791ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 152/300 - enc=0.1801ms dec=0.1796ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 153/300 - enc=0.1796ms dec=0.1800ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 154/300 - enc=0.1783ms dec=0.1782ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 155/300 - enc=0.1790ms dec=0.1792ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 156/300 - enc=0.1786ms dec=0.1784ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 157/300 - enc=0.1799ms dec=0.1798ms mem_enc_peak=11.8291KB (ovh=6.8057KB) mem_dec_peak=11.8408KB (ovh=6.8330KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 158/300 - enc=0.1795ms dec=0.1790ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 159/300 - enc=0.1805ms dec=0.1816ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 160/300 - enc=0.1785ms dec=0.1792ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 161/300 - enc=0.1790ms dec=0.1794ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 162/300 - enc=0.1794ms dec=0.1797ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 163/300 - enc=0.1775ms dec=0.1780ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 164/300 - enc=0.1794ms dec=0.1789ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 165/300 - enc=0.1798ms dec=0.1801ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 166/300 - enc=0.1789ms dec=0.1788ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 167/300 - enc=0.1783ms dec=0.1774ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 168/300 - enc=0.1787ms dec=0.1787ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 169/300 - enc=0.1787ms dec=0.1792ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 170/300 - enc=0.1794ms dec=0.1797ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8477KB (ovh=6.8398KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 171/300 - enc=0.1790ms dec=0.1782ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 172/300 - enc=0.1780ms dec=0.1782ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8486KB (ovh=6.8408KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 173/300 - enc=0.1812ms dec=0.1829ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 174/300 - enc=0.1917ms dec=0.1908ms mem_enc_peak=11.8320KB (ovh=6.8086KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 175/300 - enc=0.1792ms dec=0.1796ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 176/300 - enc=0.1798ms dec=0.1790ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 177/300 - enc=0.1789ms dec=0.1790ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 178/300 - enc=0.1786ms dec=0.1790ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 179/300 - enc=0.1788ms dec=0.1787ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 180/300 - enc=0.1786ms dec=0.1789ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 181/300 - enc=0.1785ms dec=0.1783ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 182/300 - enc=0.1780ms dec=0.1780ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 183/300 - enc=0.1789ms dec=0.1788ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 184/300 - enc=0.1793ms dec=0.1800ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 185/300 - enc=0.1796ms dec=0.1790ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 186/300 - enc=0.1779ms dec=0.1780ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 187/300 - enc=0.1785ms dec=0.1790ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 188/300 - enc=0.1786ms dec=0.1789ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 189/300 - enc=0.1786ms dec=0.1788ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 190/300 - enc=0.1787ms dec=0.1792ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 191/300 - enc=0.1789ms dec=0.1792ms mem_enc_peak=11.8320KB (ovh=6.8086KB) mem_dec_peak=11.8438KB (ovh=6.8359KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 192/300 - enc=0.1787ms dec=0.1782ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 193/300 - enc=0.1789ms dec=0.1787ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 194/300 - enc=0.1782ms dec=0.1781ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 195/300 - enc=0.1786ms dec=0.1779ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 196/300 - enc=0.1786ms dec=0.1785ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 197/300 - enc=0.1784ms dec=0.1783ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 198/300 - enc=0.1805ms dec=0.1810ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 199/300 - enc=0.1787ms dec=0.1789ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 200/300 - enc=0.1785ms dec=0.1781ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 201/300 - enc=0.1796ms dec=0.1795ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8477KB (ovh=6.8398KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 202/300 - enc=0.1799ms dec=0.1795ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
