[pid 108204] [AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 47/100 - enc=2.2697ms dec=2.4164ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 48/100 - enc=2.1181ms dec=2.1271ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 49/100 - enc=2.1521ms dec=2.2134ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 50/100 - enc=2.2267ms dec=2.2820ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 51/100 - enc=2.1774ms dec=2.2345ms mem_enc_peak=200.5596KB (ovh=100.5361KB) mem_dec_peak=200.5586KB (ovh=100.5352KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 52/100 - enc=2.1264ms dec=2.1926ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 53/100 - enc=2.1177ms dec=2.1796ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 54/100 - enc=2.1194ms dec=2.1801ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 55/100 - enc=2.1110ms dec=2.1727ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 56/100 - enc=2.1173ms dec=2.1790ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 57/100 - enc=2.1197ms dec=2.1856ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 58/100 - enc=2.1167ms dec=2.1768ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 59/100 - enc=2.1256ms dec=2.1818ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5586KB (ovh=100.5352KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 60/100 - enc=2.1369ms dec=2.1794ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 61/100 - enc=2.1159ms dec=2.1807ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 62/100 - enc=2.1102ms dec=2.1739ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 63/100 - enc=2.1126ms dec=2.1739ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 64/100 - enc=2.1130ms dec=2.1798ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5596KB (ovh=100.5361KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 65/100 - enc=2.1274ms dec=2.2009ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 66/100 - enc=2.1180ms dec=2.1841ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 67/100 - enc=2.1394ms dec=2.1808ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 68/100 - enc=2.1618ms dec=2.2086ms mem_enc_peak=200.5596KB (ovh=100.5361KB) mem_dec_peak=200.5586KB (ovh=100.5352KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 69/100 - enc=2.1118ms dec=2.1829ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 70/100 - enc=2.1426ms dec=2.2036ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 71/100 - enc=2.1159ms dec=2.1781ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 72/100 - enc=2.1337ms dec=2.1904ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 73/100 - enc=2.1329ms dec=2.1908ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 74/100 - enc=2.1140ms dec=2.1817ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 75/100 - enc=2.1188ms dec=2.1788ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 76/100 - enc=2.1382ms dec=2.1895ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 77/100 - enc=2.1198ms dec=2.1823ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 78/100 - enc=2.1094ms dec=2.1759ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 79/100 - enc=2.1250ms dec=2.1907ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 80/100 - enc=2.1194ms dec=2.1557ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 81/100 - enc=2.1238ms dec=2.1802ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 82/100 - enc=2.1097ms dec=2.1731ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 83/100 - enc=2.1125ms dec=2.1643ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 84/100 - enc=2.1151ms dec=2.1777ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 85/100 - enc=2.1119ms dec=2.1700ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 86/100 - enc=2.1139ms dec=2.1790ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 87/100 - enc=2.1231ms dec=2.1770ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 88/100 - enc=2.1280ms dec=2.1862ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 89/100 - enc=2.1147ms dec=2.1779ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 90/100 - enc=2.1139ms dec=2.1748ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 91/100 - enc=2.1240ms dec=2.1807ms mem_enc_peak=200.5586KB (ovh=100.5352KB) mem_dec_peak=200.5596KB (ovh=100.5361KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 92/100 - enc=2.1224ms dec=2.1911ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 93/100 - enc=2.1330ms dec=2.1855ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 94/100 - enc=2.1359ms dec=2.1922ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 95/100 - enc=2.1390ms dec=2.1918ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 96/100 - enc=2.1225ms dec=2.1581ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5596KB (ovh=100.5361KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 97/100 - enc=2.1341ms dec=2.1776ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5596KB (ovh=100.5361KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 98/100 - enc=2.1163ms dec=2.1606ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 99/100 - enc=2.1137ms dec=2.1787ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 100/100 - enc=2.1179ms dec=2.1836ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[parent] [SPECK+HIGHT | 100KB] finished -> enc_ms=2.1181 dec_ms=2.1791 mem_enc_peak_kb=200.5615 (ovh=100.5381) mem_dec_peak_kb=200.5615 (ovh=100.5381)

[pid 108352] [SPECK+HIGHT | 1MB] starting: 100 outer repeats x 50 inner loops (independent keys per layer)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 1/100 - enc=22.1068ms dec=22.6392ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 2/100 - enc=22.0443ms dec=22.6059ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 3/100 - enc=22.0033ms dec=22.5249ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 4/100 - enc=22.0261ms dec=22.5592ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 5/100 - enc=21.9866ms dec=22.5852ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 6/100 - enc=21.9641ms dec=22.4830ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 7/100 - enc=22.0117ms dec=22.5749ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 8/100 - enc=22.0775ms dec=22.6729ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 9/100 - enc=22.0868ms dec=22.6191ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 10/100 - enc=22.0807ms dec=22.5996ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 11/100 - enc=21.9591ms dec=22.5647ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 12/100 - enc=22.1284ms dec=22.5605ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 13/100 - enc=22.1788ms dec=22.6653ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 14/100 - enc=22.0221ms dec=22.6021ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 15/100 - enc=22.0284ms dec=22.5656ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 16/100 - enc=22.0974ms dec=22.6255ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 17/100 - enc=27.8049ms dec=27.1213ms mem_enc_peak=2048.5586KB (ovh=1024.5352KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 18/100 - enc=22.0779ms dec=22.6030ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 19/100 - enc=22.1045ms dec=22.6085ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 20/100 - enc=22.2119ms dec=22.6668ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 21/100 - enc=22.1228ms dec=22.6015ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5576KB (ovh=1024.5342KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 22/100 - enc=21.9697ms dec=22.5506ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 23/100 - enc=22.0295ms dec=22.4954ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 24/100 - enc=22.0804ms dec=22.6238ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 25/100 - enc=22.1201ms dec=22.6301ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 26/100 - enc=22.1489ms dec=22.6714ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 27/100 - enc=22.0347ms dec=22.5996ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 28/100 - enc=22.0038ms dec=22.5940ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 29/100 - enc=22.0070ms dec=22.5839ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 30/100 - enc=22.0217ms dec=22.6161ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 31/100 - enc=22.0216ms dec=22.6027ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 32/100 - enc=21.9921ms dec=22.5328ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 33/100 - enc=22.0047ms dec=22.5566ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 34/100 - enc=22.0570ms dec=22.5883ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 35/100 - enc=21.9677ms dec=22.5410ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 36/100 - enc=21.9857ms dec=22.5178ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 37/100 - enc=22.0046ms dec=22.5330ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 38/100 - enc=21.9905ms dec=22.5204ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 39/100 - enc=22.1381ms dec=22.6223ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 40/100 - enc=21.9980ms dec=22.5389ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 41/100 - enc=22.0445ms dec=22.5857ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 42/100 - enc=22.0556ms dec=22.5910ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 43/100 - enc=23.6872ms dec=23.1256ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 44/100 - enc=22.0230ms dec=22.5726ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 45/100 - enc=22.0186ms dec=22.5461ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 46/100 - enc=22.0972ms dec=22.5784ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 47/100 - enc=22.0286ms dec=22.7002ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 48/100 - enc=22.0047ms dec=22.5607ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 49/100 - enc=21.9827ms dec=22.4830ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 50/100 - enc=22.0208ms dec=22.5334ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 51/100 - enc=22.0736ms dec=22.6302ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 52/100 - enc=22.0580ms dec=22.6715ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 53/100 - enc=22.0462ms dec=22.5604ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 54/100 - enc=22.0048ms dec=22.4741ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 55/100 - enc=22.0683ms dec=22.6231ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 56/100 - enc=22.0155ms dec=22.5539ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 57/100 - enc=22.0243ms dec=22.5106ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 58/100 - enc=22.0592ms dec=22.3911ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 59/100 - enc=21.9560ms dec=22.5352ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 60/100 - enc=21.9782ms dec=22.5461ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 61/100 - enc=21.9984ms dec=22.4844ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 62/100 - enc=21.9508ms dec=22.4992ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 63/100 - enc=22.0308ms dec=22.5484ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 64/100 - enc=22.0435ms dec=22.5049ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 65/100 - enc=22.0797ms dec=22.5980ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 66/100 - enc=22.1423ms dec=22.6355ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 67/100 - enc=21.9879ms dec=22.5502ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 68/100 - enc=21.9640ms dec=22.5252ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 69/100 - enc=23.0315ms dec=22.9757ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 70/100 - enc=25.5309ms dec=26.0596ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 71/100 - enc=23.0370ms dec=23.8078ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 72/100 - enc=22.9845ms dec=23.4361ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108352] [SPECK+HIGHT | 1MB] repeat 73/100 - enc=22.0141ms dec=22.6007ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
