[pid 35543] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 7/300 - enc=0.4174ms dec=0.4115ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 8/300 - enc=0.4174ms dec=0.4129ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 9/300 - enc=0.4152ms dec=0.4098ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 10/300 - enc=0.4132ms dec=0.4067ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 11/300 - enc=0.4132ms dec=0.4071ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 12/300 - enc=0.4175ms dec=0.4118ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 13/300 - enc=0.4043ms dec=0.3952ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 14/300 - enc=0.4014ms dec=0.3970ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 15/300 - enc=0.3960ms dec=0.3890ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 16/300 - enc=0.3979ms dec=0.3894ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 17/300 - enc=0.3981ms dec=0.3895ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 18/300 - enc=0.3928ms dec=0.3879ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 19/300 - enc=0.3904ms dec=0.3856ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 20/300 - enc=0.3926ms dec=0.3861ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 21/300 - enc=0.3931ms dec=0.3865ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 22/300 - enc=0.3922ms dec=0.3857ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 23/300 - enc=0.3947ms dec=0.3904ms mem_enc=20.8721KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 24/300 - enc=0.3913ms dec=0.3848ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 25/300 - enc=0.3914ms dec=0.3850ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 26/300 - enc=0.3935ms dec=0.3870ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 27/300 - enc=0.4095ms dec=0.4065ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 28/300 - enc=0.4119ms dec=0.4051ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 29/300 - enc=0.4138ms dec=0.4072ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 30/300 - enc=0.4076ms dec=0.4012ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 31/300 - enc=0.4035ms dec=0.3990ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 32/300 - enc=0.4045ms dec=0.3979ms mem_enc=20.8721KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 33/300 - enc=0.3869ms dec=0.3804ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 34/300 - enc=0.3840ms dec=0.3776ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 35/300 - enc=0.3841ms dec=0.3788ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 36/300 - enc=0.3858ms dec=0.3797ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 37/300 - enc=0.3836ms dec=0.3764ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 38/300 - enc=0.3991ms dec=0.3927ms mem_enc=20.8740KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 39/300 - enc=0.4164ms dec=0.4088ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 40/300 - enc=0.4220ms dec=0.4135ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 41/300 - enc=0.4196ms dec=0.4165ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 42/300 - enc=0.4146ms dec=0.4074ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 43/300 - enc=0.3981ms dec=0.3903ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 44/300 - enc=0.3973ms dec=0.3896ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 45/300 - enc=0.3962ms dec=0.3912ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 46/300 - enc=0.3996ms dec=0.3916ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 47/300 - enc=0.3941ms dec=0.3915ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 48/300 - enc=0.3985ms dec=0.3912ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 49/300 - enc=0.3971ms dec=0.3885ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 50/300 - enc=0.3997ms dec=0.3904ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 51/300 - enc=0.4024ms dec=0.3950ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 52/300 - enc=0.4124ms dec=0.4058ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 53/300 - enc=0.4022ms dec=0.3950ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 54/300 - enc=0.4012ms dec=0.3933ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 55/300 - enc=0.4003ms dec=0.3941ms mem_enc=20.8711KB mem_dec=20.9111KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 56/300 - enc=0.3987ms dec=0.3926ms mem_enc=20.8740KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 57/300 - enc=0.3969ms dec=0.3897ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 58/300 - enc=0.4029ms dec=0.3961ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 59/300 - enc=0.3938ms dec=0.3885ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 60/300 - enc=0.3871ms dec=0.3801ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 61/300 - enc=0.3880ms dec=0.3821ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 62/300 - enc=0.3854ms dec=0.3792ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 63/300 - enc=0.3890ms dec=0.3804ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 64/300 - enc=0.3857ms dec=0.3800ms mem_enc=20.8691KB mem_dec=20.9102KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 65/300 - enc=0.3863ms dec=0.3778ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 66/300 - enc=0.3911ms dec=0.3839ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 67/300 - enc=0.3868ms dec=0.3796ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 68/300 - enc=0.3871ms dec=0.3809ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 69/300 - enc=0.3895ms dec=0.3820ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 70/300 - enc=0.3895ms dec=0.3840ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 71/300 - enc=0.4008ms dec=0.3948ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 72/300 - enc=0.3966ms dec=0.3905ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 73/300 - enc=0.3959ms dec=0.3902ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 74/300 - enc=0.3961ms dec=0.3872ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 75/300 - enc=0.3879ms dec=0.3828ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 76/300 - enc=0.3919ms dec=0.3846ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 77/300 - enc=0.3872ms dec=0.3798ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 78/300 - enc=0.4007ms dec=0.3963ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 79/300 - enc=0.4018ms dec=0.3944ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 80/300 - enc=0.4010ms dec=0.3932ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 81/300 - enc=0.3998ms dec=0.3934ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 82/300 - enc=0.4079ms dec=0.3981ms mem_enc=20.8730KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 83/300 - enc=0.4037ms dec=0.3963ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 84/300 - enc=0.4066ms dec=0.3964ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 85/300 - enc=0.4026ms dec=0.3979ms mem_enc=20.8740KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 86/300 - enc=0.4030ms dec=0.3956ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 87/300 - enc=0.4092ms dec=0.4018ms mem_enc=20.8721KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 88/300 - enc=0.4056ms dec=0.4000ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 89/300 - enc=0.4066ms dec=0.4002ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 90/300 - enc=0.4067ms dec=0.4008ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 91/300 - enc=0.4043ms dec=0.3967ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 92/300 - enc=0.4033ms dec=0.3947ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 93/300 - enc=0.4011ms dec=0.3985ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 94/300 - enc=0.3995ms dec=0.3943ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 95/300 - enc=0.3981ms dec=0.3943ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 96/300 - enc=0.4005ms dec=0.3917ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 97/300 - enc=0.4023ms dec=0.3922ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 98/300 - enc=0.3960ms dec=0.3881ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 99/300 - enc=0.4008ms dec=0.3959ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 100/300 - enc=0.3943ms dec=0.3881ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 101/300 - enc=0.4020ms dec=0.3955ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 102/300 - enc=0.3991ms dec=0.3919ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 103/300 - enc=0.3979ms dec=0.3920ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 104/300 - enc=0.3978ms dec=0.3891ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 105/300 - enc=0.3990ms dec=0.3917ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 106/300 - enc=0.3983ms dec=0.3906ms mem_enc=20.8730KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 107/300 - enc=0.4024ms dec=0.3963ms mem_enc=20.8730KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 108/300 - enc=0.3996ms dec=0.3916ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 109/300 - enc=0.3985ms dec=0.3927ms mem_enc=20.8721KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 110/300 - enc=0.4021ms dec=0.3943ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 111/300 - enc=0.4047ms dec=0.3997ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 112/300 - enc=0.3992ms dec=0.3942ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 113/300 - enc=0.3999ms dec=0.3925ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 114/300 - enc=0.4105ms dec=0.4044ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 115/300 - enc=0.3990ms dec=0.3912ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 116/300 - enc=0.3992ms dec=0.3939ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 117/300 - enc=0.4133ms dec=0.4052ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 118/300 - enc=0.4168ms dec=0.4117ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 119/300 - enc=0.4298ms dec=0.4237ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 120/300 - enc=0.4318ms dec=0.4246ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 121/300 - enc=0.4060ms dec=0.3992ms mem_enc=20.8730KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 122/300 - enc=0.3924ms dec=0.3863ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 123/300 - enc=0.3920ms dec=0.3851ms mem_enc=20.8740KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 124/300 - enc=0.4385ms dec=0.4323ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 125/300 - enc=0.4445ms dec=0.4378ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 126/300 - enc=0.4189ms dec=0.4111ms mem_enc=20.8730KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 127/300 - enc=0.3949ms dec=0.3883ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 128/300 - enc=0.3867ms dec=0.3800ms mem_enc=20.8740KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 129/300 - enc=0.3869ms dec=0.3809ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 130/300 - enc=0.3874ms dec=0.3799ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 131/300 - enc=0.3838ms dec=0.3767ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 132/300 - enc=0.3873ms dec=0.3812ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 133/300 - enc=0.3873ms dec=0.3799ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 134/300 - enc=0.3862ms dec=0.3802ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 135/300 - enc=0.3899ms dec=0.3830ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 136/300 - enc=0.3920ms dec=0.3841ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 137/300 - enc=0.3881ms dec=0.3835ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 138/300 - enc=0.3908ms dec=0.3836ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 139/300 - enc=0.3931ms dec=0.3868ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 140/300 - enc=0.3881ms dec=0.3827ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 141/300 - enc=0.3876ms dec=0.3813ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 142/300 - enc=0.3928ms dec=0.3863ms mem_enc=20.8721KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 143/300 - enc=0.3909ms dec=0.3849ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 144/300 - enc=0.3870ms dec=0.3802ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 145/300 - enc=0.4020ms dec=0.3961ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 146/300 - enc=0.5314ms dec=0.5272ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 147/300 - enc=0.5608ms dec=0.5591ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 148/300 - enc=0.4306ms dec=0.4280ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 149/300 - enc=0.4738ms dec=0.4684ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 150/300 - enc=0.4057ms dec=0.3990ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 151/300 - enc=0.3879ms dec=0.3817ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 152/300 - enc=0.3985ms dec=0.3900ms mem_enc=20.8740KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 153/300 - enc=0.4018ms dec=0.3939ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 154/300 - enc=0.4056ms dec=0.4000ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 155/300 - enc=0.4004ms dec=0.3929ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 156/300 - enc=0.3986ms dec=0.3901ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 157/300 - enc=0.4018ms dec=0.3926ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 158/300 - enc=0.3985ms dec=0.3912ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 159/300 - enc=0.4019ms dec=0.3934ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 160/300 - enc=0.4013ms dec=0.3932ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 161/300 - enc=0.4020ms dec=0.3960ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 162/300 - enc=0.4035ms dec=0.3962ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 163/300 - enc=0.4013ms dec=0.3962ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 164/300 - enc=0.3977ms dec=0.3898ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 165/300 - enc=0.3966ms dec=0.3892ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 166/300 - enc=0.4149ms dec=0.4088ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 167/300 - enc=0.3963ms dec=0.3899ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 168/300 - enc=0.4034ms dec=0.3956ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 169/300 - enc=0.3994ms dec=0.3948ms mem_enc=20.8730KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 170/300 - enc=0.4108ms dec=0.4089ms mem_enc=20.8711KB mem_dec=20.9121KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 171/300 - enc=0.4413ms dec=0.4357ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 172/300 - enc=0.4215ms dec=0.4085ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 173/300 - enc=0.4116ms dec=0.4060ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 174/300 - enc=0.4141ms dec=0.4115ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 175/300 - enc=0.4087ms dec=0.4012ms mem_enc=20.8730KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 176/300 - enc=0.4018ms dec=0.3941ms mem_enc=20.8730KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 177/300 - enc=0.3984ms dec=0.3910ms mem_enc=20.8730KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 178/300 - enc=0.3938ms dec=0.3859ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 179/300 - enc=0.3911ms dec=0.3840ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 180/300 - enc=0.3864ms dec=0.3808ms mem_enc=20.8711KB mem_dec=20.9111KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 181/300 - enc=0.3947ms dec=0.3893ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 182/300 - enc=0.3925ms dec=0.3864ms mem_enc=20.8740KB mem_dec=20.9150KB
