[pid 3117] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3280] [SPECK->HIGHT | 10KB] repeat 246/300 - enc=0.2140ms dec=0.2150ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 247/300 - enc=0.2143ms dec=0.2152ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 248/300 - enc=0.2141ms dec=0.2148ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 249/300 - enc=0.2138ms dec=0.2147ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 250/300 - enc=0.2145ms dec=0.2151ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 251/300 - enc=0.2140ms dec=0.2147ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 252/300 - enc=0.2141ms dec=0.2150ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 253/300 - enc=0.2139ms dec=0.2157ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 254/300 - enc=0.2143ms dec=0.2175ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 255/300 - enc=0.2144ms dec=0.2197ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 256/300 - enc=0.2146ms dec=0.2200ms mem_enc=20.8779KB mem_dec=20.8818KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 257/300 - enc=0.2145ms dec=0.2198ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 258/300 - enc=0.2144ms dec=0.2195ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 259/300 - enc=0.2142ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 260/300 - enc=0.2137ms dec=0.2193ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 261/300 - enc=0.2143ms dec=0.2197ms mem_enc=20.8779KB mem_dec=20.8809KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 262/300 - enc=0.2146ms dec=0.2198ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 263/300 - enc=0.2146ms dec=0.2176ms mem_enc=20.8818KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 264/300 - enc=0.2143ms dec=0.2152ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 265/300 - enc=0.2145ms dec=0.2149ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 266/300 - enc=0.2148ms dec=0.2158ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 267/300 - enc=0.2146ms dec=0.2215ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 268/300 - enc=0.2145ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 269/300 - enc=0.2186ms dec=0.2240ms mem_enc=20.8779KB mem_dec=20.8818KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 270/300 - enc=0.2248ms dec=0.2305ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 271/300 - enc=0.2472ms dec=0.2615ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 272/300 - enc=0.2111ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 273/300 - enc=0.2149ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 274/300 - enc=0.2149ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 275/300 - enc=0.2146ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 276/300 - enc=0.2147ms dec=0.2216ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 277/300 - enc=0.2106ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 278/300 - enc=0.2088ms dec=0.2200ms mem_enc=20.8789KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 279/300 - enc=0.2117ms dec=0.2199ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 280/300 - enc=0.2156ms dec=0.2221ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 281/300 - enc=0.2143ms dec=0.2235ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 282/300 - enc=0.2144ms dec=0.2198ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 283/300 - enc=0.2141ms dec=0.2199ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 284/300 - enc=0.2143ms dec=0.2198ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 285/300 - enc=0.2145ms dec=0.2198ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 286/300 - enc=0.2142ms dec=0.2199ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 287/300 - enc=0.2141ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 288/300 - enc=0.2145ms dec=0.2199ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 289/300 - enc=0.2141ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 290/300 - enc=0.2137ms dec=0.2194ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 291/300 - enc=0.2143ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 292/300 - enc=0.2141ms dec=0.2193ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 293/300 - enc=0.2140ms dec=0.2192ms mem_enc=20.8779KB mem_dec=20.8818KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 294/300 - enc=0.2138ms dec=0.2193ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 295/300 - enc=0.2142ms dec=0.2197ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 296/300 - enc=0.2138ms dec=0.2193ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 297/300 - enc=0.2138ms dec=0.2193ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 298/300 - enc=0.2138ms dec=0.2192ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 299/300 - enc=0.2138ms dec=0.2195ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 300/300 - enc=0.2143ms dec=0.2199ms mem_enc=20.8818KB mem_dec=20.8857KB
[parent] [SPECK->HIGHT | 10KB] finished -> enc_ms=0.2144 dec_ms=0.2199 mem_enc_kb=20.8818 mem_dec_kb=20.8857

[pid 3282] [SPECK->HIGHT | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 3282] [SPECK->HIGHT | 50KB] repeat 1/100 - enc=1.0721ms dec=1.1076ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 2/100 - enc=1.0751ms dec=1.1491ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 3/100 - enc=1.0650ms dec=1.1418ms mem_enc=100.8799KB mem_dec=100.8828KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 4/100 - enc=1.0731ms dec=1.1454ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 5/100 - enc=1.0671ms dec=1.1447ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 6/100 - enc=1.0702ms dec=1.1174ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 7/100 - enc=1.0708ms dec=1.1377ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 8/100 - enc=1.0695ms dec=1.1018ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 9/100 - enc=1.0692ms dec=1.1035ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 10/100 - enc=1.0694ms dec=1.1117ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 11/100 - enc=1.0687ms dec=1.1008ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 12/100 - enc=1.0715ms dec=1.1031ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 13/100 - enc=1.0730ms dec=1.1378ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 14/100 - enc=1.0663ms dec=1.1012ms mem_enc=100.8809KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 15/100 - enc=1.0733ms dec=1.1257ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 16/100 - enc=1.0724ms dec=1.1457ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 17/100 - enc=1.0702ms dec=1.1459ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 18/100 - enc=1.0722ms dec=1.1458ms mem_enc=100.8799KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 19/100 - enc=1.0695ms dec=1.1459ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 20/100 - enc=1.0676ms dec=1.1434ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 21/100 - enc=1.0735ms dec=1.1479ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 22/100 - enc=1.0732ms dec=1.1045ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 23/100 - enc=1.0700ms dec=1.1014ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 24/100 - enc=1.0733ms dec=1.1034ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 25/100 - enc=1.0705ms dec=1.1058ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 26/100 - enc=1.0718ms dec=1.1040ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 27/100 - enc=1.0669ms dec=1.1053ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 28/100 - enc=1.0702ms dec=1.1040ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 29/100 - enc=1.0718ms dec=1.1050ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 30/100 - enc=1.0704ms dec=1.1039ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 31/100 - enc=1.0696ms dec=1.1052ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 32/100 - enc=1.0680ms dec=1.1001ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 33/100 - enc=1.0689ms dec=1.0919ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 34/100 - enc=1.0671ms dec=1.0767ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 35/100 - enc=1.0706ms dec=1.0756ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 36/100 - enc=1.0709ms dec=1.0770ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 37/100 - enc=1.0633ms dec=1.0720ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 38/100 - enc=1.0689ms dec=1.0778ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 39/100 - enc=1.0710ms dec=1.0791ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 40/100 - enc=1.0691ms dec=1.0777ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 41/100 - enc=1.0724ms dec=1.1036ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 42/100 - enc=1.0732ms dec=1.1025ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 43/100 - enc=1.0707ms dec=1.1028ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 44/100 - enc=1.0690ms dec=1.1020ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 45/100 - enc=1.0763ms dec=1.1080ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 46/100 - enc=1.0771ms dec=1.1140ms mem_enc=100.8789KB mem_dec=100.8828KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 47/100 - enc=1.0800ms dec=1.1050ms mem_enc=100.8779KB mem_dec=100.8818KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 48/100 - enc=1.0755ms dec=1.1178ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 49/100 - enc=1.0748ms dec=1.1076ms mem_enc=100.8799KB mem_dec=100.8828KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 50/100 - enc=1.0716ms dec=1.1080ms mem_enc=100.8799KB mem_dec=100.8828KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 51/100 - enc=1.0700ms dec=1.1028ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 52/100 - enc=1.0701ms dec=1.1058ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 53/100 - enc=1.0706ms dec=1.1016ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 54/100 - enc=1.0725ms dec=1.1086ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 55/100 - enc=1.0757ms dec=1.0840ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 56/100 - enc=1.0771ms dec=1.1151ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 57/100 - enc=1.0681ms dec=1.1074ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 58/100 - enc=1.0722ms dec=1.1019ms mem_enc=100.8799KB mem_dec=100.8828KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 59/100 - enc=1.0575ms dec=1.1032ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 60/100 - enc=1.0424ms dec=1.1009ms mem_enc=100.8818KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 61/100 - enc=1.0414ms dec=1.1011ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 62/100 - enc=1.0431ms dec=1.1020ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 63/100 - enc=1.0604ms dec=1.1086ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 64/100 - enc=1.0728ms dec=1.1055ms mem_enc=100.8799KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 65/100 - enc=1.0686ms dec=1.1025ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 66/100 - enc=1.0676ms dec=1.1011ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 67/100 - enc=1.0688ms dec=1.1017ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 68/100 - enc=1.0707ms dec=1.1040ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 69/100 - enc=1.0724ms dec=1.1054ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 70/100 - enc=1.0737ms dec=1.1048ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 71/100 - enc=1.0733ms dec=1.1074ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 72/100 - enc=1.0710ms dec=1.1027ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 73/100 - enc=1.0712ms dec=1.1054ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 74/100 - enc=1.0713ms dec=1.1071ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 75/100 - enc=1.0952ms dec=1.1640ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 76/100 - enc=1.0692ms dec=1.1452ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 77/100 - enc=1.0727ms dec=1.1227ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 78/100 - enc=1.0846ms dec=1.1355ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 79/100 - enc=1.0920ms dec=1.1312ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 80/100 - enc=1.0716ms dec=1.1060ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 81/100 - enc=1.0747ms dec=1.1019ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 82/100 - enc=1.0702ms dec=1.1050ms mem_enc=100.8799KB mem_dec=100.8828KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 83/100 - enc=1.0739ms dec=1.0975ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 84/100 - enc=1.0760ms dec=1.1073ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 85/100 - enc=1.0723ms dec=1.1064ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 86/100 - enc=1.0787ms dec=1.1211ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 87/100 - enc=1.0731ms dec=1.1143ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 88/100 - enc=1.0738ms dec=1.1033ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 89/100 - enc=1.0728ms dec=1.1077ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 90/100 - enc=1.0735ms dec=1.1161ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 91/100 - enc=1.0742ms dec=1.1067ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 92/100 - enc=1.0737ms dec=1.1195ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 93/100 - enc=1.0678ms dec=1.1224ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 94/100 - enc=1.0756ms dec=1.1358ms mem_enc=100.8770KB mem_dec=100.8809KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 95/100 - enc=1.0767ms dec=1.1513ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 96/100 - enc=1.0727ms dec=1.1114ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 97/100 - enc=1.0757ms dec=1.1074ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 98/100 - enc=1.0870ms dec=1.1095ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 99/100 - enc=1.0713ms dec=1.0777ms mem_enc=100.8789KB mem_dec=100.8828KB
[pid 3282] [SPECK->HIGHT | 50KB] repeat 100/100 - enc=1.0730ms dec=1.0784ms mem_enc=100.8828KB mem_dec=100.8867KB
[parent] [SPECK->HIGHT | 50KB] finished -> enc_ms=1.0715 dec_ms=1.1055 mem_enc_kb=100.8818 mem_dec_kb=100.8857

[pid 3283] [SPECK->HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 3283] [SPECK->HIGHT | 100KB] repeat 1/100 - enc=2.1475ms dec=2.2072ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 2/100 - enc=2.1487ms dec=2.2366ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 3/100 - enc=2.1452ms dec=2.2489ms mem_enc=200.8779KB mem_dec=200.8828KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 4/100 - enc=2.1491ms dec=2.2104ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 5/100 - enc=2.1491ms dec=2.2120ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 6/100 - enc=2.1540ms dec=2.2115ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 7/100 - enc=2.1472ms dec=2.2456ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 8/100 - enc=2.1441ms dec=2.2038ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 9/100 - enc=2.1439ms dec=2.1792ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 10/100 - enc=2.1506ms dec=2.2043ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 11/100 - enc=2.1428ms dec=2.2101ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 12/100 - enc=2.1469ms dec=2.2019ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 13/100 - enc=2.1430ms dec=2.2304ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 14/100 - enc=2.1423ms dec=2.2104ms mem_enc=200.8789KB mem_dec=200.8818KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 15/100 - enc=2.1492ms dec=2.2147ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 16/100 - enc=2.1487ms dec=2.2095ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 17/100 - enc=2.1425ms dec=2.2027ms mem_enc=200.8789KB mem_dec=200.8818KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 18/100 - enc=2.1445ms dec=2.2076ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 19/100 - enc=2.1409ms dec=2.2096ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 20/100 - enc=2.1457ms dec=2.2199ms mem_enc=200.8799KB mem_dec=200.8848KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 21/100 - enc=2.1478ms dec=2.2088ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 22/100 - enc=2.1450ms dec=2.2277ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 23/100 - enc=2.1433ms dec=2.2234ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 24/100 - enc=2.1493ms dec=2.2639ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 3283] [SPECK->HIGHT | 100KB] repeat 25/100 - enc=2.1501ms dec=2.2819ms mem_enc=200.8818KB mem_dec=200.8857KB
