[pid 11455] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 11585] [SPECK->HIGHT | 100KB] repeat 59/100 - enc=2.1465ms dec=2.2149ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 60/100 - enc=2.1504ms dec=2.2149ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 61/100 - enc=2.1487ms dec=2.2162ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 62/100 - enc=2.1532ms dec=2.2188ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 63/100 - enc=2.1542ms dec=2.2143ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 64/100 - enc=2.1537ms dec=2.2129ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 65/100 - enc=2.1480ms dec=2.2137ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 66/100 - enc=2.1501ms dec=2.2562ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 67/100 - enc=2.1473ms dec=2.2335ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 68/100 - enc=2.1581ms dec=2.2178ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 69/100 - enc=2.1536ms dec=2.2118ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 70/100 - enc=2.1514ms dec=2.2167ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 71/100 - enc=2.1478ms dec=2.2137ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 72/100 - enc=2.1533ms dec=2.2187ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 73/100 - enc=2.1483ms dec=2.2124ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 74/100 - enc=2.1529ms dec=2.2158ms mem_enc=200.8789KB mem_dec=200.8818KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 75/100 - enc=2.1450ms dec=2.2106ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 76/100 - enc=2.1468ms dec=2.2943ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 77/100 - enc=2.1512ms dec=2.2969ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 78/100 - enc=2.1535ms dec=2.3042ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 79/100 - enc=2.1532ms dec=2.2355ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 80/100 - enc=2.1533ms dec=2.2050ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 81/100 - enc=2.1483ms dec=2.2141ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 82/100 - enc=2.1501ms dec=2.2095ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 83/100 - enc=2.1539ms dec=2.2116ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 84/100 - enc=2.1537ms dec=2.2104ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 85/100 - enc=2.1486ms dec=2.2128ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 86/100 - enc=2.1510ms dec=2.2152ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 87/100 - enc=2.1493ms dec=2.2988ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 88/100 - enc=2.1470ms dec=2.2102ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 89/100 - enc=2.1532ms dec=2.2549ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 90/100 - enc=2.1578ms dec=2.2325ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 91/100 - enc=2.1549ms dec=2.2593ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 92/100 - enc=2.1519ms dec=2.2820ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 93/100 - enc=2.1512ms dec=2.2163ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 94/100 - enc=2.1492ms dec=2.2131ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 95/100 - enc=2.1512ms dec=2.2938ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 96/100 - enc=2.1519ms dec=2.2995ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 97/100 - enc=2.1516ms dec=2.2936ms mem_enc=200.8809KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 98/100 - enc=2.1559ms dec=2.2765ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 99/100 - enc=2.1526ms dec=2.2214ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 100/100 - enc=2.1503ms dec=2.2146ms mem_enc=200.8818KB mem_dec=200.8857KB
[parent] [SPECK->HIGHT | 100KB] finished -> enc_ms=2.1517 dec_ms=2.2192 mem_enc_kb=200.8809 mem_dec_kb=200.8848

[pid 11586] [SPECK->HIGHT | 1MB] starting: 100 outer repeats x 50 inner loops (independent keys per layer)
[pid 11586] [SPECK->HIGHT | 1MB] repeat 1/100 - enc=22.3236ms dec=22.8994ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 2/100 - enc=22.2833ms dec=22.9922ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 3/100 - enc=22.3415ms dec=22.9689ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 4/100 - enc=22.2736ms dec=22.8445ms mem_enc=2048.8818KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 5/100 - enc=22.3163ms dec=23.0662ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 6/100 - enc=22.2723ms dec=22.9891ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 7/100 - enc=22.2616ms dec=22.8513ms mem_enc=2048.8799KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 8/100 - enc=22.3376ms dec=22.9099ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 9/100 - enc=22.2992ms dec=23.2207ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 10/100 - enc=22.3112ms dec=22.8549ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 11/100 - enc=22.3219ms dec=23.0339ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 12/100 - enc=22.3133ms dec=23.1470ms mem_enc=2048.8779KB mem_dec=2048.8809KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 13/100 - enc=22.3310ms dec=23.1271ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 14/100 - enc=22.3223ms dec=22.9484ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 15/100 - enc=22.3469ms dec=22.9413ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 16/100 - enc=22.3162ms dec=23.0132ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 17/100 - enc=22.3400ms dec=23.6689ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 18/100 - enc=22.3549ms dec=23.5950ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 19/100 - enc=22.3216ms dec=22.9362ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 20/100 - enc=22.2929ms dec=22.8796ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 21/100 - enc=22.3097ms dec=22.9660ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 22/100 - enc=22.2814ms dec=22.9756ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 23/100 - enc=22.2990ms dec=22.9901ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 24/100 - enc=22.3087ms dec=22.8890ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 25/100 - enc=22.2709ms dec=22.7657ms mem_enc=2048.8818KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 26/100 - enc=22.2980ms dec=22.8945ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 27/100 - enc=22.2848ms dec=22.8563ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 28/100 - enc=22.2586ms dec=22.8173ms mem_enc=2048.8779KB mem_dec=2048.8818KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 29/100 - enc=22.3532ms dec=22.9712ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 30/100 - enc=22.2740ms dec=23.1369ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 31/100 - enc=22.3116ms dec=23.0855ms mem_enc=2048.8779KB mem_dec=2048.8818KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 32/100 - enc=22.3706ms dec=22.8866ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 33/100 - enc=22.3372ms dec=22.7882ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 34/100 - enc=22.4326ms dec=22.8548ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 35/100 - enc=22.2803ms dec=22.8865ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 36/100 - enc=22.2960ms dec=23.0824ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 37/100 - enc=22.3020ms dec=22.5371ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 38/100 - enc=22.2856ms dec=22.9025ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 39/100 - enc=22.2956ms dec=22.9365ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 40/100 - enc=22.2953ms dec=22.8473ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 41/100 - enc=22.3313ms dec=23.0806ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 42/100 - enc=22.2941ms dec=22.8845ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 43/100 - enc=22.2764ms dec=22.9755ms mem_enc=2048.8789KB mem_dec=2048.8818KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 44/100 - enc=22.2650ms dec=22.8432ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 45/100 - enc=22.2948ms dec=23.0102ms mem_enc=2048.8779KB mem_dec=2048.8818KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 46/100 - enc=22.3012ms dec=22.8462ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 47/100 - enc=22.2644ms dec=23.3100ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 48/100 - enc=22.2827ms dec=23.2818ms mem_enc=2048.8799KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 49/100 - enc=22.2997ms dec=23.1406ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 50/100 - enc=22.3226ms dec=23.3662ms mem_enc=2048.8818KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 51/100 - enc=22.3029ms dec=23.1108ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 52/100 - enc=22.3153ms dec=22.8881ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 53/100 - enc=22.2999ms dec=22.9618ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 54/100 - enc=22.3809ms dec=23.1542ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 55/100 - enc=22.6151ms dec=23.0238ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 56/100 - enc=22.3698ms dec=23.3576ms mem_enc=2048.8799KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 57/100 - enc=22.3434ms dec=22.9104ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 58/100 - enc=22.3632ms dec=23.0381ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 59/100 - enc=22.3199ms dec=22.9516ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 60/100 - enc=22.3992ms dec=23.1659ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 61/100 - enc=22.3715ms dec=22.9729ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 62/100 - enc=22.3563ms dec=23.1554ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 63/100 - enc=22.2978ms dec=22.9509ms mem_enc=2048.8818KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 64/100 - enc=22.2999ms dec=23.2447ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 65/100 - enc=22.2882ms dec=22.9703ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 66/100 - enc=22.2643ms dec=23.6997ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 67/100 - enc=22.2840ms dec=23.6279ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 68/100 - enc=22.3396ms dec=22.9385ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 69/100 - enc=22.3063ms dec=23.3213ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 70/100 - enc=22.3389ms dec=23.5781ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 71/100 - enc=22.3151ms dec=22.9141ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 72/100 - enc=22.3036ms dec=22.9832ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 73/100 - enc=22.3077ms dec=23.5991ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 74/100 - enc=22.2840ms dec=23.3064ms mem_enc=2048.8789KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 75/100 - enc=22.2948ms dec=23.3116ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 76/100 - enc=22.2961ms dec=23.0974ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 77/100 - enc=22.3450ms dec=22.8766ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 78/100 - enc=22.2794ms dec=22.8427ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 79/100 - enc=22.2912ms dec=22.9271ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 80/100 - enc=22.2846ms dec=22.8641ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 81/100 - enc=22.5873ms dec=22.9782ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 82/100 - enc=22.4706ms dec=23.1403ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 83/100 - enc=22.4649ms dec=23.2464ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 84/100 - enc=22.3304ms dec=23.1932ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 85/100 - enc=22.2504ms dec=23.0593ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 86/100 - enc=22.3050ms dec=23.0781ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 87/100 - enc=22.2903ms dec=22.9824ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 88/100 - enc=22.3214ms dec=22.8787ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 89/100 - enc=22.3183ms dec=23.0005ms mem_enc=2048.8828KB mem_dec=2048.8867KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 90/100 - enc=22.3096ms dec=23.4327ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 91/100 - enc=22.3063ms dec=23.5200ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 92/100 - enc=22.3031ms dec=23.0512ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 93/100 - enc=22.3526ms dec=23.3665ms mem_enc=2048.8789KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 94/100 - enc=22.1909ms dec=22.9510ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 95/100 - enc=22.3514ms dec=22.9052ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 96/100 - enc=22.3264ms dec=23.2924ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 97/100 - enc=22.3949ms dec=23.1688ms mem_enc=2048.8818KB mem_dec=2048.8857KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 98/100 - enc=22.3078ms dec=23.4575ms mem_enc=2048.8809KB mem_dec=2048.8848KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 99/100 - enc=22.3359ms dec=22.9895ms mem_enc=2048.8789KB mem_dec=2048.8828KB
[pid 11586] [SPECK->HIGHT | 1MB] repeat 100/100 - enc=22.3028ms dec=22.9675ms mem_enc=2048.8799KB mem_dec=2048.8838KB
[parent] [SPECK->HIGHT | 1MB] finished -> enc_ms=22.3078 dec_ms=22.9861 mem_enc_kb=2048.8809 mem_dec_kb=2048.8848

[pid 11590] [SPECK->HIGHT | 5MB] starting: 50 outer repeats x 10 inner loops (independent keys per layer)
[pid 11590] [SPECK->HIGHT | 5MB] repeat 1/50 - enc=112.4841ms dec=115.3588ms mem_enc=10240.8818KB mem_dec=10240.8857KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 2/50 - enc=112.0016ms dec=116.4372ms mem_enc=10240.8818KB mem_dec=10240.8867KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 3/50 - enc=111.9585ms dec=117.8258ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 4/50 - enc=111.9065ms dec=116.0366ms mem_enc=10240.8789KB mem_dec=10240.8828KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 5/50 - enc=111.7976ms dec=114.8107ms mem_enc=10240.8828KB mem_dec=10240.8867KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 6/50 - enc=112.0110ms dec=117.8777ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 7/50 - enc=114.3835ms dec=118.9160ms mem_enc=10240.8828KB mem_dec=10240.8867KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 8/50 - enc=111.8411ms dec=114.8384ms mem_enc=10240.8818KB mem_dec=10240.8857KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 9/50 - enc=111.8254ms dec=115.7787ms mem_enc=10240.8828KB mem_dec=10240.8867KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 10/50 - enc=111.7773ms dec=115.6636ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 11/50 - enc=112.4513ms dec=117.4454ms mem_enc=10240.8789KB mem_dec=10240.8828KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 12/50 - enc=111.8875ms dec=114.8945ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 13/50 - enc=111.9290ms dec=117.0466ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 14/50 - enc=112.0462ms dec=115.3266ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 15/50 - enc=112.0678ms dec=114.8419ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 16/50 - enc=112.0745ms dec=117.4612ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 17/50 - enc=111.9573ms dec=114.9335ms mem_enc=10240.8818KB mem_dec=10240.8857KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 18/50 - enc=112.0226ms dec=115.2807ms mem_enc=10240.8828KB mem_dec=10240.8867KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 19/50 - enc=111.9829ms dec=115.1281ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 20/50 - enc=111.9986ms dec=116.1179ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 21/50 - enc=111.8579ms dec=114.6943ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 22/50 - enc=111.8934ms dec=117.8381ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 23/50 - enc=111.7388ms dec=116.9237ms mem_enc=10240.8828KB mem_dec=10240.8867KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 24/50 - enc=111.9224ms dec=117.2988ms mem_enc=10240.8818KB mem_dec=10240.8857KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 25/50 - enc=111.9476ms dec=114.8850ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 26/50 - enc=111.7818ms dec=116.6811ms mem_enc=10240.8789KB mem_dec=10240.8818KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 27/50 - enc=111.7815ms dec=117.0097ms mem_enc=10240.8809KB mem_dec=10240.8848KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 28/50 - enc=111.7630ms dec=114.8987ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 29/50 - enc=111.8018ms dec=115.1994ms mem_enc=10240.8818KB mem_dec=10240.8857KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 30/50 - enc=111.8309ms dec=116.4866ms mem_enc=10240.8799KB mem_dec=10240.8838KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 31/50 - enc=112.7096ms dec=115.5653ms mem_enc=10240.8818KB mem_dec=10240.8857KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 32/50 - enc=111.9365ms dec=115.9332ms mem_enc=10240.8818KB mem_dec=10240.8867KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 33/50 - enc=111.7696ms dec=118.1794ms mem_enc=10240.8818KB mem_dec=10240.8857KB
[pid 11590] [SPECK->HIGHT | 5MB] repeat 34/50 - enc=111.6030ms dec=114.6600ms mem_enc=10240.8818KB mem_dec=10240.8857KB
