[pid 2980] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 35/50 - enc=203.1584ms dec=243.1330ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 36/50 - enc=203.1897ms dec=243.2677ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 37/50 - enc=204.4470ms dec=244.2327ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 38/50 - enc=203.5604ms dec=243.3962ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 39/50 - enc=203.3756ms dec=242.4979ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 40/50 - enc=203.4480ms dec=243.3237ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 41/50 - enc=202.2917ms dec=243.4125ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 42/50 - enc=203.2014ms dec=244.7973ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 43/50 - enc=202.9221ms dec=243.5231ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 44/50 - enc=202.7226ms dec=242.7506ms mem_enc=102401.9131KB mem_dec=102401.6631KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 45/50 - enc=203.0453ms dec=243.3138ms mem_enc=102401.9141KB mem_dec=102401.6641KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 46/50 - enc=203.1306ms dec=242.8545ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 47/50 - enc=204.2797ms dec=243.4598ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 48/50 - enc=203.6831ms dec=243.5132ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 49/50 - enc=202.9328ms dec=243.9372ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 50/50 - enc=203.5242ms dec=243.6943ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[parent] [ChaCha20->SPECK | 50MB] finished -> enc_ms=203.1445 dec_ms=243.4361 mem_enc_kb=102401.9160 mem_dec_kb=102401.6660

[pid 3108] [SPECK->HIGHT | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3108] [SPECK->HIGHT | 1KB] repeat 1/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 2/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 3/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 4/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 5/300 - enc=0.0222ms dec=0.0229ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 6/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8789KB mem_dec=2.8818KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 7/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 8/300 - enc=0.0218ms dec=0.0229ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 9/300 - enc=0.0218ms dec=0.0229ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 10/300 - enc=0.0218ms dec=0.0229ms mem_enc=2.8809KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 11/300 - enc=0.0217ms dec=0.0229ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 12/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 13/300 - enc=0.0217ms dec=0.0229ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 14/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 15/300 - enc=0.0218ms dec=0.0229ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 16/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 17/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 18/300 - enc=0.0217ms dec=0.0229ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 19/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 20/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 21/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 22/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 23/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 24/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 25/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 26/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 27/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 28/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 29/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 30/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 31/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 32/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 33/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 34/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 35/300 - enc=0.0218ms dec=0.0227ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 36/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 37/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 38/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 39/300 - enc=0.0217ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 40/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 41/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8770KB mem_dec=2.8818KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 42/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 43/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 44/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 45/300 - enc=0.0216ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 46/300 - enc=0.0217ms dec=0.0229ms mem_enc=2.8799KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 47/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8789KB mem_dec=2.8828KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 48/300 - enc=0.0218ms dec=0.0230ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 49/300 - enc=0.0218ms dec=0.0229ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 50/300 - enc=0.0218ms dec=0.0229ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 51/300 - enc=0.0217ms dec=0.0229ms mem_enc=2.8818KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 52/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 53/300 - enc=0.0217ms dec=0.0229ms mem_enc=2.8809KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 54/300 - enc=0.0218ms dec=0.0229ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 55/300 - enc=0.0219ms dec=0.0230ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 56/300 - enc=0.0223ms dec=0.0235ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 57/300 - enc=0.0227ms dec=0.0232ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 58/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 59/300 - enc=0.0223ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 60/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 61/300 - enc=0.0221ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 62/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 63/300 - enc=0.0221ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 64/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 65/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 66/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 67/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 68/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 69/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 70/300 - enc=0.0221ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 71/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 72/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 73/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 74/300 - enc=0.0221ms dec=0.0228ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 75/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 76/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 77/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 78/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 79/300 - enc=0.0223ms dec=0.0230ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 80/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 81/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 82/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 83/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 84/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 85/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8789KB mem_dec=2.8828KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 86/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 87/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 88/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 89/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 90/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 91/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 92/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 93/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8789KB mem_dec=2.8828KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 94/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 95/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8789KB mem_dec=2.8828KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 96/300 - enc=0.0222ms dec=0.0229ms mem_enc=2.8789KB mem_dec=2.8828KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 97/300 - enc=0.0222ms dec=0.0229ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 98/300 - enc=0.0217ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 99/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 100/300 - enc=0.0216ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 101/300 - enc=0.0220ms dec=0.0231ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 102/300 - enc=0.0221ms dec=0.0236ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 103/300 - enc=0.0221ms dec=0.0235ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 104/300 - enc=0.0222ms dec=0.0231ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 105/300 - enc=0.0222ms dec=0.0232ms mem_enc=2.8789KB mem_dec=2.8828KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 106/300 - enc=0.0222ms dec=0.0231ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 107/300 - enc=0.0222ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 108/300 - enc=0.0222ms dec=0.0222ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 109/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 110/300 - enc=0.0221ms dec=0.0224ms mem_enc=2.8809KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 111/300 - enc=0.0221ms dec=0.0222ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 112/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8799KB mem_dec=2.8828KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 113/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 114/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 115/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 116/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 117/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 118/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 119/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 120/300 - enc=0.0217ms dec=0.0226ms mem_enc=2.8779KB mem_dec=2.8809KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 121/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 122/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 123/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 124/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8779KB mem_dec=2.8818KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 125/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 126/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 127/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 128/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 129/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 130/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 131/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 132/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 133/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 134/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 135/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 136/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 137/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 138/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 139/300 - enc=0.0217ms dec=0.0226ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 140/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 141/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 142/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 143/300 - enc=0.0216ms dec=0.0224ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 144/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 145/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 146/300 - enc=0.0216ms dec=0.0226ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 147/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8799KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 148/300 - enc=0.0216ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 149/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 150/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 151/300 - enc=0.0217ms dec=0.0223ms mem_enc=2.8828KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 152/300 - enc=0.0216ms dec=0.0222ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 153/300 - enc=0.0222ms dec=0.0229ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 154/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 155/300 - enc=0.0221ms dec=0.0228ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 156/300 - enc=0.0222ms dec=0.0228ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 157/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 158/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 159/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 160/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8857KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 161/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8818KB mem_dec=2.8867KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 162/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8838KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 163/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 164/300 - enc=0.0221ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
[pid 3108] [SPECK->HIGHT | 1KB] repeat 165/300 - enc=0.0222ms dec=0.0227ms mem_enc=2.8809KB mem_dec=2.8848KB
