[pid 4131] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 4197] [RECTANGLE | 5KB] repeat 289/300 - enc=0.2213ms dec=0.2166ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 290/300 - enc=0.2210ms dec=0.2171ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 291/300 - enc=0.2781ms dec=0.2739ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 292/300 - enc=0.2285ms dec=0.2232ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 293/300 - enc=0.2223ms dec=0.2174ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 294/300 - enc=0.2214ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 295/300 - enc=0.2222ms dec=0.2183ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 296/300 - enc=0.2226ms dec=0.2183ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 297/300 - enc=0.2211ms dec=0.2166ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 298/300 - enc=0.2238ms dec=0.2185ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 299/300 - enc=0.2255ms dec=0.2209ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 300/300 - enc=0.2262ms dec=0.2208ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[parent] [RECTANGLE | 5KB] finished -> enc_ms=0.2223 dec_ms=0.2177 mem_enc_peak_kb=5.4736 (ovh=0.4658) mem_dec_peak_kb=5.4951 (ovh=0.4873)

[pid 4211] [RECTANGLE | 10KB] starting: 300 outer repeats x 2000 inner loops
[pid 4211] [RECTANGLE | 10KB] repeat 1/300 - enc=0.4560ms dec=0.4456ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 2/300 - enc=0.4525ms dec=0.4369ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 3/300 - enc=0.4444ms dec=0.4298ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 4/300 - enc=0.4447ms dec=0.4305ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 5/300 - enc=0.4416ms dec=0.4291ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 6/300 - enc=0.4418ms dec=0.4294ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 7/300 - enc=0.4432ms dec=0.4290ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 8/300 - enc=0.4427ms dec=0.4294ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 9/300 - enc=0.4418ms dec=0.4297ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 10/300 - enc=0.4428ms dec=0.4283ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 11/300 - enc=0.4425ms dec=0.4306ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 12/300 - enc=0.4492ms dec=0.4354ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 13/300 - enc=0.4420ms dec=0.4289ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 14/300 - enc=0.4434ms dec=0.4308ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 15/300 - enc=0.4436ms dec=0.4303ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 16/300 - enc=0.4437ms dec=0.4293ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 17/300 - enc=0.4415ms dec=0.4294ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 18/300 - enc=0.4440ms dec=0.4309ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 19/300 - enc=0.4423ms dec=0.4292ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 20/300 - enc=0.4430ms dec=0.4298ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 21/300 - enc=0.4421ms dec=0.4282ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 22/300 - enc=0.4641ms dec=0.4487ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 23/300 - enc=0.5428ms dec=0.5103ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 24/300 - enc=0.4428ms dec=0.4296ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 25/300 - enc=0.4476ms dec=0.4345ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 26/300 - enc=0.4429ms dec=0.4300ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 27/300 - enc=0.4435ms dec=0.4292ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 28/300 - enc=0.4424ms dec=0.4308ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 29/300 - enc=0.4460ms dec=0.4316ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 30/300 - enc=0.4417ms dec=0.4287ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 31/300 - enc=0.4409ms dec=0.4274ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 32/300 - enc=0.4410ms dec=0.4283ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 33/300 - enc=0.4415ms dec=0.4291ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 34/300 - enc=0.4519ms dec=0.4379ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 35/300 - enc=0.4464ms dec=0.4339ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 36/300 - enc=0.4442ms dec=0.4322ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 37/300 - enc=0.4420ms dec=0.4285ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 38/300 - enc=0.4420ms dec=0.4299ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 39/300 - enc=0.4417ms dec=0.4302ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 40/300 - enc=0.4454ms dec=0.4325ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 41/300 - enc=0.4496ms dec=0.4374ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 42/300 - enc=0.4456ms dec=0.4332ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 43/300 - enc=0.4429ms dec=0.4295ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 44/300 - enc=0.4422ms dec=0.4291ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 45/300 - enc=0.4435ms dec=0.4300ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 46/300 - enc=0.4433ms dec=0.4291ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 47/300 - enc=0.4424ms dec=0.4288ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 48/300 - enc=0.4436ms dec=0.4306ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 49/300 - enc=0.4440ms dec=0.4311ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 50/300 - enc=0.4461ms dec=0.4326ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 51/300 - enc=0.4443ms dec=0.4313ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 52/300 - enc=0.4443ms dec=0.4320ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 53/300 - enc=0.4420ms dec=0.4281ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 54/300 - enc=0.4433ms dec=0.4304ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 55/300 - enc=0.4444ms dec=0.4310ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 56/300 - enc=0.4512ms dec=0.4392ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 57/300 - enc=0.5727ms dec=0.5527ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 58/300 - enc=0.4520ms dec=0.4384ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 59/300 - enc=0.4572ms dec=0.4421ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 60/300 - enc=0.4441ms dec=0.4310ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 61/300 - enc=0.4432ms dec=0.4305ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 62/300 - enc=0.4460ms dec=0.4318ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 63/300 - enc=0.4435ms dec=0.4313ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 64/300 - enc=0.4409ms dec=0.4269ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 65/300 - enc=0.4423ms dec=0.4298ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 66/300 - enc=0.4429ms dec=0.4293ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 67/300 - enc=0.4426ms dec=0.4293ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 68/300 - enc=0.4454ms dec=0.4312ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 69/300 - enc=0.4410ms dec=0.4282ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 70/300 - enc=0.4435ms dec=0.4303ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 71/300 - enc=0.4433ms dec=0.4296ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 72/300 - enc=0.4416ms dec=0.4291ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 73/300 - enc=0.4422ms dec=0.4289ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 74/300 - enc=0.4435ms dec=0.4302ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 75/300 - enc=0.4415ms dec=0.4275ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 76/300 - enc=0.4420ms dec=0.4294ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 77/300 - enc=0.4417ms dec=0.4289ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 78/300 - enc=0.4417ms dec=0.4282ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 79/300 - enc=0.4431ms dec=0.4303ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 80/300 - enc=0.4462ms dec=0.4315ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 81/300 - enc=0.4412ms dec=0.4281ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 82/300 - enc=0.4412ms dec=0.4275ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 83/300 - enc=0.4421ms dec=0.4271ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 84/300 - enc=0.4424ms dec=0.4292ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 85/300 - enc=0.4433ms dec=0.4304ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 86/300 - enc=0.4447ms dec=0.4323ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 87/300 - enc=0.4422ms dec=0.4302ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 88/300 - enc=0.4413ms dec=0.4278ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 89/300 - enc=0.4413ms dec=0.4290ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 90/300 - enc=0.4535ms dec=0.4360ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 91/300 - enc=0.5036ms dec=0.4924ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 92/300 - enc=0.4438ms dec=0.4305ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 93/300 - enc=0.4476ms dec=0.4343ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 94/300 - enc=0.4428ms dec=0.4307ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 95/300 - enc=0.4433ms dec=0.4298ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 96/300 - enc=0.4451ms dec=0.4321ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 97/300 - enc=0.4445ms dec=0.4304ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 98/300 - enc=0.4412ms dec=0.4289ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 99/300 - enc=0.4438ms dec=0.4298ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 100/300 - enc=0.4499ms dec=0.4341ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 101/300 - enc=0.4488ms dec=0.4360ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 102/300 - enc=0.4506ms dec=0.4375ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 103/300 - enc=0.4489ms dec=0.4363ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 104/300 - enc=0.4433ms dec=0.4310ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 105/300 - enc=0.4439ms dec=0.4321ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 106/300 - enc=0.4436ms dec=0.4303ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 107/300 - enc=0.4422ms dec=0.4292ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 108/300 - enc=0.4414ms dec=0.4288ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 109/300 - enc=0.4513ms dec=0.4348ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 110/300 - enc=0.4437ms dec=0.4305ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 111/300 - enc=0.4431ms dec=0.4301ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 112/300 - enc=0.4438ms dec=0.4306ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 113/300 - enc=0.4429ms dec=0.4294ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 114/300 - enc=0.4431ms dec=0.4305ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 115/300 - enc=0.4427ms dec=0.4296ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 116/300 - enc=0.4420ms dec=0.4301ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 117/300 - enc=0.4434ms dec=0.4302ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 118/300 - enc=0.4416ms dec=0.4287ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 119/300 - enc=0.4408ms dec=0.4283ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 120/300 - enc=0.4430ms dec=0.4298ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 121/300 - enc=0.4421ms dec=0.4301ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
[pid 4211] [RECTANGLE | 10KB] repeat 122/300 - enc=0.4411ms dec=0.4308ms mem_enc_peak=10.4736KB (ovh=0.4658KB) mem_dec_peak=10.4951KB (ovh=0.4873KB)
