[pid 107911] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 108026] [HIGHT | 5KB] repeat 194/300 - enc=0.0927ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 195/300 - enc=0.0929ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 196/300 - enc=0.0930ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 197/300 - enc=0.0940ms dec=0.0954ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 198/300 - enc=0.0934ms dec=0.0949ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 199/300 - enc=0.0930ms dec=0.0947ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 200/300 - enc=0.0931ms dec=0.0949ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 201/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 202/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 203/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 204/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 205/300 - enc=0.0929ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 206/300 - enc=0.0931ms dec=0.0953ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 207/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 208/300 - enc=0.0929ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 209/300 - enc=0.0927ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 210/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 211/300 - enc=0.0935ms dec=0.0948ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 212/300 - enc=0.0929ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 213/300 - enc=0.0937ms dec=0.0952ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 214/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 215/300 - enc=0.0925ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 216/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 217/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 218/300 - enc=0.0928ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 219/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 220/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 221/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 222/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 223/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 224/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 225/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 226/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 227/300 - enc=0.0924ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 228/300 - enc=0.0929ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 229/300 - enc=0.0935ms dec=0.0949ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 230/300 - enc=0.0931ms dec=0.0947ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 231/300 - enc=0.0929ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 232/300 - enc=0.0931ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 233/300 - enc=0.0930ms dec=0.0949ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 234/300 - enc=0.0927ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 235/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 236/300 - enc=0.0927ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 237/300 - enc=0.0929ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 238/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 239/300 - enc=0.0954ms dec=0.0975ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 240/300 - enc=0.0964ms dec=0.0975ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 241/300 - enc=0.1047ms dec=0.1076ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 242/300 - enc=0.0927ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 243/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 244/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 245/300 - enc=0.0931ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 246/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 247/300 - enc=0.0928ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 248/300 - enc=0.0929ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 249/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 250/300 - enc=0.0929ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 251/300 - enc=0.0928ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 252/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 253/300 - enc=0.0925ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 254/300 - enc=0.0926ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 255/300 - enc=0.0925ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 256/300 - enc=0.0929ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 257/300 - enc=0.0924ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 258/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 259/300 - enc=0.0928ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 260/300 - enc=0.0933ms dec=0.0946ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 261/300 - enc=0.0958ms dec=0.0974ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 262/300 - enc=0.0940ms dec=0.0953ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 263/300 - enc=0.0929ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 264/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 265/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 266/300 - enc=0.0926ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 267/300 - enc=0.0926ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 268/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 269/300 - enc=0.0927ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 270/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 271/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 272/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 273/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 274/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 275/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 276/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 277/300 - enc=0.0927ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 278/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 279/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 280/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 281/300 - enc=0.0927ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 282/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 283/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 284/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 285/300 - enc=0.0923ms dec=0.0937ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 286/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 287/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 288/300 - enc=0.0923ms dec=0.0937ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 289/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 290/300 - enc=0.0927ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 291/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 292/300 - enc=0.0928ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 293/300 - enc=0.0930ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 294/300 - enc=0.0933ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 295/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 296/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 297/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 298/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 299/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 300/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[parent] [HIGHT | 5KB] finished -> enc_ms=0.0926 dec_ms=0.0941 mem_enc_peak_kb=5.3906 (ovh=0.3828) mem_dec_peak_kb=5.3789 (ovh=0.3711)

[pid 108028] [HIGHT | 10KB] starting: 300 outer repeats x 2000 inner loops
[pid 108028] [HIGHT | 10KB] repeat 1/300 - enc=0.1863ms dec=0.1897ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 2/300 - enc=0.1851ms dec=0.1881ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 3/300 - enc=0.1843ms dec=0.1872ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 4/300 - enc=0.2023ms dec=0.2006ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 5/300 - enc=0.1921ms dec=0.1944ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 6/300 - enc=0.1975ms dec=0.2004ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 7/300 - enc=0.1853ms dec=0.1879ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 8/300 - enc=0.1846ms dec=0.1871ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 9/300 - enc=0.1890ms dec=0.1911ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 10/300 - enc=0.1861ms dec=0.1889ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 11/300 - enc=0.1857ms dec=0.1884ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 12/300 - enc=0.1849ms dec=0.1874ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 13/300 - enc=0.1854ms dec=0.1878ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 14/300 - enc=0.1854ms dec=0.1878ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 15/300 - enc=0.1850ms dec=0.1875ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 16/300 - enc=0.1849ms dec=0.1879ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 17/300 - enc=0.1874ms dec=0.1906ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 18/300 - enc=0.1873ms dec=0.1908ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 19/300 - enc=0.1859ms dec=0.1880ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 20/300 - enc=0.1846ms dec=0.1873ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 21/300 - enc=0.1844ms dec=0.1872ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 22/300 - enc=0.1845ms dec=0.1873ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 23/300 - enc=0.1847ms dec=0.1875ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 24/300 - enc=0.1854ms dec=0.1878ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 25/300 - enc=0.1853ms dec=0.1880ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 26/300 - enc=0.1853ms dec=0.1876ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 27/300 - enc=0.1848ms dec=0.1877ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 28/300 - enc=0.1850ms dec=0.1879ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
[pid 108028] [HIGHT | 10KB] repeat 29/300 - enc=0.1850ms dec=0.1875ms mem_enc_peak=10.3896KB (ovh=0.3818KB) mem_dec_peak=10.3779KB (ovh=0.3701KB)
