[pid 5223] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 13533] [RECTANGLE | 5MB] repeat 22/50 - enc=145.8000ms dec=145.3237ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 23/50 - enc=145.4030ms dec=145.1439ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 24/50 - enc=145.4226ms dec=144.6836ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 25/50 - enc=145.5772ms dec=145.4702ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 26/50 - enc=145.9811ms dec=145.0788ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 27/50 - enc=145.5867ms dec=145.4681ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 28/50 - enc=145.7052ms dec=145.2184ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 29/50 - enc=145.7344ms dec=145.5898ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 30/50 - enc=145.6290ms dec=145.1145ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 31/50 - enc=145.8844ms dec=145.1362ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 32/50 - enc=145.4935ms dec=145.2435ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 33/50 - enc=145.2103ms dec=145.3136ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 34/50 - enc=145.6240ms dec=145.2526ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 35/50 - enc=145.3950ms dec=145.1795ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 36/50 - enc=145.1908ms dec=145.0363ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 37/50 - enc=145.2350ms dec=145.2827ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 38/50 - enc=145.7468ms dec=145.5131ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 39/50 - enc=145.1275ms dec=145.3238ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 40/50 - enc=144.8970ms dec=145.0225ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 41/50 - enc=146.6614ms dec=146.5535ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 42/50 - enc=146.6926ms dec=146.6753ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 43/50 - enc=145.7695ms dec=145.2224ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 44/50 - enc=144.9311ms dec=144.7191ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 45/50 - enc=145.2835ms dec=144.7679ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 46/50 - enc=145.1698ms dec=144.8602ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 47/50 - enc=145.2587ms dec=144.5395ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 48/50 - enc=145.3335ms dec=144.7111ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 49/50 - enc=145.0970ms dec=144.7326ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 50/50 - enc=145.0823ms dec=145.1679ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[parent] [RECTANGLE | 5MB] finished -> enc_ms=145.6705 dec_ms=145.3095 mem_enc_kb=5120.5449 mem_dec_kb=5120.5664

[pid 14304] [RECTANGLE | 10MB] starting: 50 outer repeats x 5 inner loops
[pid 14304] [RECTANGLE | 10MB] repeat 1/50 - enc=290.9201ms dec=291.0116ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 2/50 - enc=290.3159ms dec=290.1387ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 3/50 - enc=290.3972ms dec=289.6254ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 4/50 - enc=289.8817ms dec=289.8478ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 5/50 - enc=290.6718ms dec=289.0556ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 6/50 - enc=290.5130ms dec=289.7613ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 7/50 - enc=290.0152ms dec=289.6012ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 8/50 - enc=290.2746ms dec=289.9421ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 9/50 - enc=291.9299ms dec=291.6001ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 10/50 - enc=292.1784ms dec=293.6299ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 11/50 - enc=291.7086ms dec=291.4616ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 12/50 - enc=291.9012ms dec=291.5475ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 13/50 - enc=291.6051ms dec=290.8432ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 14/50 - enc=291.4860ms dec=291.0509ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 15/50 - enc=291.2626ms dec=290.3547ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 16/50 - enc=292.6598ms dec=290.8137ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 17/50 - enc=292.9875ms dec=291.1486ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 18/50 - enc=291.6233ms dec=290.1921ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 19/50 - enc=291.4460ms dec=290.5348ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 20/50 - enc=292.1141ms dec=290.1710ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 21/50 - enc=291.2146ms dec=291.0384ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 22/50 - enc=291.5495ms dec=290.6739ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 23/50 - enc=291.5836ms dec=291.1564ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 24/50 - enc=291.0218ms dec=291.4395ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 25/50 - enc=290.8727ms dec=290.3955ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 26/50 - enc=291.3764ms dec=290.0815ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 27/50 - enc=292.7206ms dec=291.5499ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 28/50 - enc=292.6609ms dec=292.5836ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 29/50 - enc=292.6105ms dec=292.2682ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 30/50 - enc=291.8939ms dec=292.2374ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 31/50 - enc=292.0846ms dec=291.6777ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 32/50 - enc=292.1205ms dec=291.8842ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 33/50 - enc=292.5857ms dec=291.3090ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 34/50 - enc=292.1389ms dec=292.2483ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 35/50 - enc=291.7871ms dec=291.4896ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 36/50 - enc=293.0617ms dec=291.1442ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 37/50 - enc=292.1857ms dec=291.4636ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 38/50 - enc=291.8854ms dec=291.4358ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 39/50 - enc=291.9738ms dec=291.4446ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 40/50 - enc=291.9642ms dec=291.0973ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 41/50 - enc=292.0807ms dec=292.2086ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 42/50 - enc=291.8233ms dec=291.8916ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 43/50 - enc=291.9826ms dec=290.8288ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 44/50 - enc=294.4200ms dec=294.7628ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 45/50 - enc=292.8228ms dec=291.6855ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 46/50 - enc=293.4736ms dec=293.3956ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 47/50 - enc=296.4448ms dec=293.0140ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 48/50 - enc=293.6891ms dec=293.8533ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 49/50 - enc=292.9293ms dec=293.1471ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 14304] [RECTANGLE | 10MB] repeat 50/50 - enc=294.4297ms dec=294.2501ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[parent] [RECTANGLE | 10MB] finished -> enc_ms=291.9156 dec_ms=291.3724 mem_enc_kb=10240.5459 mem_dec_kb=10240.5674

[pid 15145] [RECTANGLE | 50MB] starting: 50 outer repeats x 1 inner loops
[pid 15145] [RECTANGLE | 50MB] repeat 1/50 - enc=1503.3105ms dec=1502.7581ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 2/50 - enc=1473.2216ms dec=1470.7600ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 3/50 - enc=1475.7316ms dec=1456.8571ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 4/50 - enc=1464.3772ms dec=1460.4988ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 5/50 - enc=1463.7105ms dec=1457.6609ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 6/50 - enc=1471.0410ms dec=1465.8941ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 7/50 - enc=1458.9698ms dec=1455.3838ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 8/50 - enc=1459.5473ms dec=1455.6940ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 9/50 - enc=1461.7540ms dec=1453.7165ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 10/50 - enc=1461.9939ms dec=1456.0619ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 11/50 - enc=1457.5853ms dec=1460.5825ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 12/50 - enc=1457.4293ms dec=1457.4626ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 13/50 - enc=1459.7859ms dec=1452.7171ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 14/50 - enc=1461.7029ms dec=1454.7122ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 15/50 - enc=1462.1250ms dec=1459.2513ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 16/50 - enc=1463.3833ms dec=1451.8897ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 17/50 - enc=1456.2021ms dec=1451.7281ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 18/50 - enc=1457.2224ms dec=1448.5451ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 19/50 - enc=1452.1269ms dec=1450.9741ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 20/50 - enc=1454.2984ms dec=1450.6735ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 21/50 - enc=1455.6432ms dec=1452.1973ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 22/50 - enc=1456.6920ms dec=1452.3597ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 23/50 - enc=1457.5944ms dec=1448.4416ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 24/50 - enc=1457.3073ms dec=1454.2491ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 25/50 - enc=1455.3837ms dec=1449.3615ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 26/50 - enc=1456.4228ms dec=1451.4950ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 27/50 - enc=1454.3957ms dec=1445.2498ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 28/50 - enc=1451.8277ms dec=1444.1281ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 29/50 - enc=1450.0916ms dec=1442.4246ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 30/50 - enc=1457.5376ms dec=1448.2075ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 31/50 - enc=1452.4108ms dec=1447.9109ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 32/50 - enc=1458.1330ms dec=1446.6080ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 33/50 - enc=1454.4642ms dec=1445.3016ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 34/50 - enc=1450.6411ms dec=1454.3872ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 35/50 - enc=1448.3759ms dec=1450.6369ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 36/50 - enc=1449.4243ms dec=1449.3708ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 37/50 - enc=1452.4864ms dec=1450.8073ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 38/50 - enc=1463.6725ms dec=1454.6313ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 39/50 - enc=1456.4362ms dec=1454.3326ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 40/50 - enc=1460.1332ms dec=1448.6374ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 41/50 - enc=1453.8878ms dec=1451.6247ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 42/50 - enc=1454.0860ms dec=1451.7147ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 43/50 - enc=1455.8335ms dec=1459.7321ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 44/50 - enc=1457.7069ms dec=1449.4569ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 45/50 - enc=1458.2640ms dec=1456.0889ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 46/50 - enc=1457.4190ms dec=1451.5794ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 47/50 - enc=1457.8387ms dec=1453.1715ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 48/50 - enc=1458.1354ms dec=1458.5676ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 49/50 - enc=1463.7408ms dec=1458.2308ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 15145] [RECTANGLE | 50MB] repeat 50/50 - enc=1464.1934ms dec=1454.4749ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[parent] [RECTANGLE | 50MB] finished -> enc_ms=1457.5615 dec_ms=1452.5384 mem_enc_kb=51200.5449 mem_dec_kb=51200.5664

[pid 16342] [HIGHT | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 16342] [HIGHT | 1KB] repeat 1/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 2/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 3/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 4/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 5/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 6/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 7/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 8/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 9/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 10/300 - enc=0.0087ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 11/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 12/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 13/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 14/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 15/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 16/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 17/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 18/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 19/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 20/300 - enc=0.0088ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 21/300 - enc=0.0089ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 22/300 - enc=0.0088ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 23/300 - enc=0.0088ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 24/300 - enc=0.0089ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 25/300 - enc=0.0087ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 26/300 - enc=0.0087ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 27/300 - enc=0.0087ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 28/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 29/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 30/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 31/300 - enc=0.0089ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 32/300 - enc=0.0088ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 33/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 34/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 35/300 - enc=0.0088ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 36/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 37/300 - enc=0.0087ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 38/300 - enc=0.0089ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 39/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 40/300 - enc=0.0087ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 41/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 42/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 43/300 - enc=0.0088ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 44/300 - enc=0.0088ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 45/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 46/300 - enc=0.0088ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 47/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 48/300 - enc=0.0088ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 49/300 - enc=0.0088ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 50/300 - enc=0.0087ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 51/300 - enc=0.0087ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 52/300 - enc=0.0087ms dec=0.0082ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 53/300 - enc=0.0089ms dec=0.0084ms mem_enc=1.3887KB mem_dec=1.4082KB
[pid 16342] [HIGHT | 1KB] repeat 54/300 - enc=0.0089ms dec=0.0083ms mem_enc=1.3887KB mem_dec=1.4082KB
