[pid 2416] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 2477] [RECTANGLE | 5KB] repeat 94/300 - enc=0.2255ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 95/300 - enc=0.2252ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 96/300 - enc=0.2251ms dec=0.2170ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 97/300 - enc=0.2251ms dec=0.2154ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 98/300 - enc=0.2254ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 99/300 - enc=0.2254ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 100/300 - enc=0.2254ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 101/300 - enc=0.2251ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 102/300 - enc=0.2255ms dec=0.2170ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 103/300 - enc=0.2256ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 104/300 - enc=0.2253ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 105/300 - enc=0.2251ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 106/300 - enc=0.2255ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 107/300 - enc=0.2262ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 108/300 - enc=0.2253ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 109/300 - enc=0.2261ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 110/300 - enc=0.2254ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 111/300 - enc=0.2254ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 112/300 - enc=0.2254ms dec=0.2156ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 113/300 - enc=0.2251ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 114/300 - enc=0.2253ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 115/300 - enc=0.2250ms dec=0.2154ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 116/300 - enc=0.2252ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 117/300 - enc=0.2252ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 118/300 - enc=0.2253ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 119/300 - enc=0.2256ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 120/300 - enc=0.2252ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 121/300 - enc=0.2257ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 122/300 - enc=0.2251ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 123/300 - enc=0.2250ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 124/300 - enc=0.2255ms dec=0.2178ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 125/300 - enc=0.2254ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 126/300 - enc=0.2253ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 127/300 - enc=0.2256ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 128/300 - enc=0.2252ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 129/300 - enc=0.2252ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 130/300 - enc=0.2254ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 131/300 - enc=0.2251ms dec=0.2152ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 132/300 - enc=0.2251ms dec=0.2152ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 133/300 - enc=0.2251ms dec=0.2153ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 134/300 - enc=0.2252ms dec=0.2156ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 135/300 - enc=0.2270ms dec=0.2229ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 136/300 - enc=0.2247ms dec=0.2155ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 137/300 - enc=0.2251ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 138/300 - enc=0.2250ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 139/300 - enc=0.2256ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 140/300 - enc=0.2252ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 141/300 - enc=0.2252ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 142/300 - enc=0.2255ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 143/300 - enc=0.2255ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 144/300 - enc=0.2253ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 145/300 - enc=0.2254ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 146/300 - enc=0.2254ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 147/300 - enc=0.2252ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 148/300 - enc=0.2257ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 149/300 - enc=0.2256ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 150/300 - enc=0.2260ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 151/300 - enc=0.2258ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 152/300 - enc=0.2257ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 153/300 - enc=0.2256ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 154/300 - enc=0.2254ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 155/300 - enc=0.2254ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 156/300 - enc=0.2254ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 157/300 - enc=0.2254ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 158/300 - enc=0.2255ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 159/300 - enc=0.2257ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 160/300 - enc=0.2254ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 161/300 - enc=0.2254ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 162/300 - enc=0.2300ms dec=0.2210ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 163/300 - enc=0.2250ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 164/300 - enc=0.2253ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 165/300 - enc=0.2257ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 166/300 - enc=0.2255ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 167/300 - enc=0.2248ms dec=0.2152ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 168/300 - enc=0.2253ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 169/300 - enc=0.2256ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 170/300 - enc=0.2258ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 171/300 - enc=0.2254ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 172/300 - enc=0.2254ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 173/300 - enc=0.2255ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 174/300 - enc=0.2253ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 175/300 - enc=0.2256ms dec=0.2170ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 176/300 - enc=0.2255ms dec=0.2156ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 177/300 - enc=0.2258ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 178/300 - enc=0.2268ms dec=0.2182ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 179/300 - enc=0.2253ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 180/300 - enc=0.2254ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 181/300 - enc=0.2252ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 182/300 - enc=0.2253ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 183/300 - enc=0.2252ms dec=0.2174ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 184/300 - enc=0.2252ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 185/300 - enc=0.2254ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 186/300 - enc=0.2254ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 187/300 - enc=0.2253ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 188/300 - enc=0.2256ms dec=0.2177ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 189/300 - enc=0.2257ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 190/300 - enc=0.2253ms dec=0.2156ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 191/300 - enc=0.2254ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 192/300 - enc=0.2251ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 193/300 - enc=0.2251ms dec=0.2153ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 194/300 - enc=0.2256ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 195/300 - enc=0.2252ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 196/300 - enc=0.2250ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 197/300 - enc=0.2247ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 198/300 - enc=0.2251ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 199/300 - enc=0.2252ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 200/300 - enc=0.2248ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 201/300 - enc=0.2251ms dec=0.2152ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 202/300 - enc=0.2251ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 203/300 - enc=0.2250ms dec=0.2179ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 204/300 - enc=0.2253ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 205/300 - enc=0.2251ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 206/300 - enc=0.2252ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 207/300 - enc=0.2252ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 208/300 - enc=0.2253ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 209/300 - enc=0.2252ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 210/300 - enc=0.2252ms dec=0.2155ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 211/300 - enc=0.2254ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 212/300 - enc=0.2248ms dec=0.2156ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 213/300 - enc=0.2257ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 214/300 - enc=0.2252ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 215/300 - enc=0.2255ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 216/300 - enc=0.2260ms dec=0.2185ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 217/300 - enc=0.2276ms dec=0.2183ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 218/300 - enc=0.2255ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 219/300 - enc=0.2255ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 220/300 - enc=0.2256ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 221/300 - enc=0.2259ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 222/300 - enc=0.2256ms dec=0.2179ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 223/300 - enc=0.2254ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 224/300 - enc=0.2253ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 225/300 - enc=0.2255ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 226/300 - enc=0.2254ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 227/300 - enc=0.2251ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 228/300 - enc=0.2251ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 229/300 - enc=0.2255ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 230/300 - enc=0.2254ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 231/300 - enc=0.2253ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 232/300 - enc=0.2252ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 233/300 - enc=0.2261ms dec=0.2164ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 234/300 - enc=0.2261ms dec=0.2173ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 235/300 - enc=0.2249ms dec=0.2153ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 236/300 - enc=0.2249ms dec=0.2156ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 237/300 - enc=0.2252ms dec=0.2156ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 238/300 - enc=0.2255ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 239/300 - enc=0.2254ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 240/300 - enc=0.2252ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 241/300 - enc=0.2253ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 242/300 - enc=0.2252ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 243/300 - enc=0.2259ms dec=0.2171ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 244/300 - enc=0.2261ms dec=0.2166ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 245/300 - enc=0.2264ms dec=0.2169ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 246/300 - enc=0.2258ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 247/300 - enc=0.2258ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 248/300 - enc=0.2255ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 249/300 - enc=0.2251ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 250/300 - enc=0.2252ms dec=0.2151ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 251/300 - enc=0.2253ms dec=0.2174ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 252/300 - enc=0.2255ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 253/300 - enc=0.2253ms dec=0.2158ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 254/300 - enc=0.2254ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 255/300 - enc=0.2253ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 256/300 - enc=0.2251ms dec=0.2170ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 257/300 - enc=0.2252ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 258/300 - enc=0.2254ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 259/300 - enc=0.2253ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 260/300 - enc=0.2252ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 261/300 - enc=0.2255ms dec=0.2167ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 262/300 - enc=0.2249ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 263/300 - enc=0.2249ms dec=0.2162ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 264/300 - enc=0.2250ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 265/300 - enc=0.2254ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 266/300 - enc=0.2250ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 267/300 - enc=0.2253ms dec=0.2174ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 268/300 - enc=0.2251ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 269/300 - enc=0.2250ms dec=0.2155ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 270/300 - enc=0.2258ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 271/300 - enc=0.2254ms dec=0.2161ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 272/300 - enc=0.2254ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 273/300 - enc=0.2254ms dec=0.2159ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 274/300 - enc=0.2250ms dec=0.2153ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 275/300 - enc=0.2257ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 276/300 - enc=0.2252ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 277/300 - enc=0.2254ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 278/300 - enc=0.2254ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 279/300 - enc=0.2255ms dec=0.2160ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 280/300 - enc=0.2257ms dec=0.2163ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 281/300 - enc=0.2254ms dec=0.2165ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 282/300 - enc=0.2253ms dec=0.2155ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 283/300 - enc=0.2251ms dec=0.2157ms mem_enc=5.4688KB mem_dec=5.4902KB
[pid 2477] [RECTANGLE | 5KB] repeat 284/300 - enc=0.2254ms dec=0.2168ms mem_enc=5.4688KB mem_dec=5.4902KB
