[pid 11002] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 11197] [HIGHT | 50KB] repeat 54/100 - enc=0.9412ms dec=0.9550ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 55/100 - enc=0.9414ms dec=0.9534ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 56/100 - enc=0.9421ms dec=0.9543ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 57/100 - enc=0.9387ms dec=0.9546ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 58/100 - enc=0.9399ms dec=0.9552ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 59/100 - enc=0.9427ms dec=0.9550ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 60/100 - enc=0.9407ms dec=0.9538ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 61/100 - enc=0.9420ms dec=0.9551ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 62/100 - enc=0.9427ms dec=0.9556ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 63/100 - enc=0.9390ms dec=0.9552ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 64/100 - enc=0.9414ms dec=0.9542ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 65/100 - enc=0.9398ms dec=0.9541ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 66/100 - enc=0.9404ms dec=0.9535ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 67/100 - enc=0.9417ms dec=0.9551ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 68/100 - enc=0.9409ms dec=0.9536ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 69/100 - enc=0.9412ms dec=0.9536ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 70/100 - enc=0.9390ms dec=0.9512ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 71/100 - enc=0.9388ms dec=0.9521ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 72/100 - enc=0.9388ms dec=0.9523ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 73/100 - enc=0.9389ms dec=0.9531ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 74/100 - enc=0.9388ms dec=0.9541ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 75/100 - enc=0.9392ms dec=0.9557ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 76/100 - enc=0.9397ms dec=0.9531ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 77/100 - enc=0.9412ms dec=0.9539ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 78/100 - enc=0.9416ms dec=0.9547ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 79/100 - enc=0.9403ms dec=0.9528ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 80/100 - enc=0.9406ms dec=0.9546ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 81/100 - enc=0.9382ms dec=0.9524ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 82/100 - enc=0.9394ms dec=0.9540ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 83/100 - enc=0.9428ms dec=0.9580ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 84/100 - enc=0.9427ms dec=0.9557ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 85/100 - enc=0.9426ms dec=0.9560ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 86/100 - enc=0.9413ms dec=0.9538ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 87/100 - enc=0.9435ms dec=0.9583ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 88/100 - enc=0.9391ms dec=0.9545ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 89/100 - enc=0.9417ms dec=0.9551ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 90/100 - enc=0.9406ms dec=0.9576ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 91/100 - enc=0.9392ms dec=0.9545ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 92/100 - enc=0.9428ms dec=0.9557ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 93/100 - enc=0.9405ms dec=0.9550ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 94/100 - enc=0.9398ms dec=0.9524ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 95/100 - enc=0.9393ms dec=0.9534ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 96/100 - enc=0.9391ms dec=0.9547ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 97/100 - enc=0.9387ms dec=0.9535ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 98/100 - enc=0.9395ms dec=0.9529ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 99/100 - enc=0.9441ms dec=0.9566ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 100/100 - enc=0.9377ms dec=0.9525ms mem_enc=50.3828KB mem_dec=50.3711KB
[parent] [HIGHT | 50KB] finished -> enc_ms=0.9408 dec_ms=0.9544 mem_enc_kb=50.3828 mem_dec_kb=50.3711

[pid 11198] [HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops
[pid 11198] [HIGHT | 100KB] repeat 1/100 - enc=1.8808ms dec=1.9105ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 2/100 - enc=1.8794ms dec=1.9080ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 3/100 - enc=1.8811ms dec=1.9073ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 4/100 - enc=1.8819ms dec=1.9135ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 5/100 - enc=1.8735ms dec=1.9015ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 6/100 - enc=1.8752ms dec=1.9044ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 7/100 - enc=1.8817ms dec=1.9079ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 8/100 - enc=1.8767ms dec=1.9064ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 9/100 - enc=1.8832ms dec=1.9085ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 10/100 - enc=1.8795ms dec=1.9100ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 11/100 - enc=1.8785ms dec=1.9065ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 12/100 - enc=1.8805ms dec=1.9056ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 13/100 - enc=1.8749ms dec=1.9072ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 14/100 - enc=1.8806ms dec=1.9113ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 15/100 - enc=1.8797ms dec=1.9115ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 16/100 - enc=1.8816ms dec=1.9089ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 17/100 - enc=1.8826ms dec=1.9057ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 18/100 - enc=1.8797ms dec=1.9073ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 19/100 - enc=1.8809ms dec=1.9147ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 20/100 - enc=1.8847ms dec=1.9113ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 21/100 - enc=1.9077ms dec=1.9733ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 22/100 - enc=1.8843ms dec=1.9152ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 23/100 - enc=1.8904ms dec=1.9157ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 24/100 - enc=1.8796ms dec=1.9061ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 25/100 - enc=1.8728ms dec=1.9004ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 26/100 - enc=1.8838ms dec=1.9104ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 27/100 - enc=1.8843ms dec=1.9135ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 28/100 - enc=1.8864ms dec=1.9128ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 29/100 - enc=1.8872ms dec=1.9143ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 30/100 - enc=1.8873ms dec=1.9244ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 31/100 - enc=1.8780ms dec=1.9086ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 32/100 - enc=1.8755ms dec=1.9028ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 33/100 - enc=1.8894ms dec=1.9193ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 34/100 - enc=1.8860ms dec=1.9132ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 35/100 - enc=1.8890ms dec=1.9176ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 36/100 - enc=1.8953ms dec=1.9246ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 37/100 - enc=1.8823ms dec=1.9117ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 38/100 - enc=1.8837ms dec=1.9112ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 39/100 - enc=1.8785ms dec=1.9118ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 40/100 - enc=1.8793ms dec=1.9104ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 41/100 - enc=1.8808ms dec=1.9083ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 42/100 - enc=1.8786ms dec=1.9058ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 43/100 - enc=1.8794ms dec=1.9084ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 44/100 - enc=1.8801ms dec=1.9080ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 45/100 - enc=1.8729ms dec=1.9067ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 46/100 - enc=1.8836ms dec=1.9086ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 47/100 - enc=1.8833ms dec=1.9085ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 48/100 - enc=1.9044ms dec=1.9357ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 49/100 - enc=1.8787ms dec=1.9100ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 50/100 - enc=1.8795ms dec=1.9118ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 51/100 - enc=1.8845ms dec=1.9099ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 52/100 - enc=1.8778ms dec=1.9055ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 53/100 - enc=1.8764ms dec=1.9041ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 54/100 - enc=1.8833ms dec=1.9078ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 55/100 - enc=1.8791ms dec=1.9072ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 56/100 - enc=1.8849ms dec=1.9105ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 57/100 - enc=1.8829ms dec=1.9107ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 58/100 - enc=1.8792ms dec=1.9043ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 59/100 - enc=1.8878ms dec=1.9159ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 60/100 - enc=1.8817ms dec=1.9085ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 61/100 - enc=1.8765ms dec=1.9067ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 62/100 - enc=1.8810ms dec=1.9067ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 63/100 - enc=1.8774ms dec=1.9043ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 64/100 - enc=1.8817ms dec=1.9090ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 65/100 - enc=1.8773ms dec=1.9069ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 66/100 - enc=1.8828ms dec=1.9080ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 67/100 - enc=1.8905ms dec=1.9236ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 68/100 - enc=1.8866ms dec=1.9184ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 69/100 - enc=1.8794ms dec=1.9068ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 70/100 - enc=1.8773ms dec=1.9094ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 71/100 - enc=1.8816ms dec=1.9109ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 72/100 - enc=1.8894ms dec=1.9162ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 73/100 - enc=1.8811ms dec=1.9127ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 74/100 - enc=1.8857ms dec=1.9155ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 75/100 - enc=1.8857ms dec=1.9159ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 76/100 - enc=1.8831ms dec=1.9135ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 77/100 - enc=1.8831ms dec=1.9073ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 78/100 - enc=1.8899ms dec=1.9187ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 79/100 - enc=1.8856ms dec=1.9118ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 80/100 - enc=1.8811ms dec=1.9055ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 81/100 - enc=1.8823ms dec=1.9144ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 82/100 - enc=1.8852ms dec=1.9133ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 83/100 - enc=1.8874ms dec=1.9085ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 84/100 - enc=1.8804ms dec=1.9085ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 85/100 - enc=1.8815ms dec=1.9169ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 86/100 - enc=1.8768ms dec=1.9055ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 87/100 - enc=1.8781ms dec=1.9068ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 88/100 - enc=1.8860ms dec=1.9109ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 89/100 - enc=1.8807ms dec=1.9097ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 90/100 - enc=1.8877ms dec=1.9119ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 91/100 - enc=1.8829ms dec=1.9128ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 92/100 - enc=1.8793ms dec=1.9121ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 93/100 - enc=1.8815ms dec=1.9121ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 94/100 - enc=1.8780ms dec=1.9059ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 95/100 - enc=1.8808ms dec=1.9097ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 96/100 - enc=1.8764ms dec=1.9091ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 97/100 - enc=1.8803ms dec=1.9094ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 98/100 - enc=1.8880ms dec=1.9090ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 99/100 - enc=1.8817ms dec=1.9053ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11198] [HIGHT | 100KB] repeat 100/100 - enc=1.8768ms dec=1.9071ms mem_enc=100.3828KB mem_dec=100.3711KB
[parent] [HIGHT | 100KB] finished -> enc_ms=1.8815 dec_ms=1.9095 mem_enc_kb=100.3828 mem_dec_kb=100.3711

[pid 11199] [HIGHT | 1MB] starting: 100 outer repeats x 50 inner loops
[pid 11199] [HIGHT | 1MB] repeat 1/100 - enc=19.4235ms dec=19.6868ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 2/100 - enc=19.6250ms dec=19.8689ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 3/100 - enc=19.4068ms dec=19.7135ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 4/100 - enc=19.4559ms dec=19.7081ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 5/100 - enc=19.4178ms dec=19.6894ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 6/100 - enc=19.3894ms dec=19.6884ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 7/100 - enc=19.4233ms dec=19.6978ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 8/100 - enc=19.4040ms dec=19.6775ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 9/100 - enc=19.3882ms dec=19.6741ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 10/100 - enc=19.3731ms dec=19.6640ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 11/100 - enc=19.3707ms dec=19.6787ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 12/100 - enc=19.3724ms dec=19.6530ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 13/100 - enc=19.3619ms dec=19.6431ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 14/100 - enc=19.3793ms dec=19.6690ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 15/100 - enc=19.4165ms dec=19.7268ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 16/100 - enc=19.3788ms dec=19.6499ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 17/100 - enc=19.4124ms dec=19.6916ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 18/100 - enc=19.3934ms dec=19.6622ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 19/100 - enc=19.3706ms dec=19.6782ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 20/100 - enc=19.4764ms dec=19.7027ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 21/100 - enc=19.3986ms dec=19.6648ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 22/100 - enc=19.3896ms dec=19.6757ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 23/100 - enc=19.3781ms dec=19.6608ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 24/100 - enc=19.4048ms dec=19.6643ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 25/100 - enc=19.3805ms dec=19.6388ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 26/100 - enc=19.3846ms dec=19.6665ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 27/100 - enc=19.3672ms dec=19.7194ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 28/100 - enc=19.3899ms dec=19.6653ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 29/100 - enc=19.3981ms dec=19.6750ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 30/100 - enc=19.3850ms dec=19.6651ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 31/100 - enc=19.3891ms dec=19.6720ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 32/100 - enc=19.3661ms dec=19.6744ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 33/100 - enc=19.3805ms dec=19.6655ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 34/100 - enc=19.3873ms dec=19.6628ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 35/100 - enc=19.4057ms dec=19.6926ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 36/100 - enc=19.4138ms dec=19.6773ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 37/100 - enc=19.4028ms dec=19.6903ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 38/100 - enc=19.3832ms dec=19.6902ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 39/100 - enc=19.3883ms dec=19.6983ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 40/100 - enc=19.3879ms dec=19.6955ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 41/100 - enc=19.4177ms dec=19.7131ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 42/100 - enc=19.3867ms dec=19.6717ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 43/100 - enc=19.3963ms dec=19.7008ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 44/100 - enc=19.3871ms dec=19.6906ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11199] [HIGHT | 1MB] repeat 45/100 - enc=19.7015ms dec=19.9282ms mem_enc=1024.3828KB mem_dec=1024.3711KB
