[pid 8685] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 8885] [RECTANGLE | 10MB] repeat 21/50 - enc=452.6053ms dec=433.3050ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 22/50 - enc=450.8216ms dec=432.8741ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 23/50 - enc=449.6452ms dec=435.0330ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 24/50 - enc=452.3284ms dec=432.9746ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 25/50 - enc=451.6096ms dec=432.0304ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 26/50 - enc=449.4559ms dec=433.4326ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 27/50 - enc=451.8731ms dec=434.6156ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 28/50 - enc=455.4383ms dec=437.2922ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 29/50 - enc=456.2526ms dec=441.1956ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 30/50 - enc=457.0188ms dec=445.2362ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 31/50 - enc=456.4055ms dec=438.9889ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 32/50 - enc=456.7624ms dec=440.4968ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 33/50 - enc=456.1732ms dec=439.1170ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 34/50 - enc=455.9214ms dec=438.5698ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 35/50 - enc=457.4182ms dec=439.0257ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 36/50 - enc=455.8815ms dec=439.0546ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 37/50 - enc=456.3434ms dec=439.7967ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 38/50 - enc=458.0411ms dec=438.3857ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 39/50 - enc=456.2854ms dec=438.8877ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 40/50 - enc=456.7517ms dec=439.4602ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 41/50 - enc=463.9470ms dec=438.2600ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 42/50 - enc=457.9787ms dec=439.9719ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 43/50 - enc=458.1252ms dec=439.2623ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 44/50 - enc=456.3401ms dec=438.6862ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 45/50 - enc=456.9774ms dec=439.7231ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 46/50 - enc=456.3779ms dec=438.2514ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 47/50 - enc=456.3588ms dec=441.4458ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 48/50 - enc=457.0087ms dec=437.9426ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 49/50 - enc=457.3279ms dec=440.3039ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 50/50 - enc=456.9597ms dec=439.1910ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[parent] [RECTANGLE | 10MB] finished -> enc_ms=456.7419 dec_ms=439.0073 mem_enc_kb=10240.5469 mem_dec_kb=10240.5684

[pid 8900] [RECTANGLE | 50MB] starting: 50 outer repeats x 1 inner loops
[pid 8900] [RECTANGLE | 50MB] repeat 1/50 - enc=2293.7081ms dec=2207.3644ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 2/50 - enc=2323.4750ms dec=2230.5767ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 3/50 - enc=2291.7417ms dec=2201.3463ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 4/50 - enc=2286.0039ms dec=2203.3195ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 5/50 - enc=2288.2043ms dec=2213.6637ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 6/50 - enc=2286.5719ms dec=2200.3540ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 7/50 - enc=2290.0870ms dec=2205.7114ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 8/50 - enc=2290.7181ms dec=2205.6103ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 9/50 - enc=2291.5726ms dec=2207.8499ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 10/50 - enc=2287.9936ms dec=2203.6971ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 11/50 - enc=2286.1012ms dec=2201.5590ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 12/50 - enc=2286.7617ms dec=2197.8354ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 13/50 - enc=2286.5457ms dec=2207.0466ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 14/50 - enc=2285.9358ms dec=2201.0863ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 15/50 - enc=2287.7417ms dec=2246.7525ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 16/50 - enc=2309.7604ms dec=2206.6856ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 17/50 - enc=2292.0642ms dec=2173.7772ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 18/50 - enc=2264.6903ms dec=2171.5665ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 19/50 - enc=2255.1651ms dec=2170.5798ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 20/50 - enc=2264.7326ms dec=2173.1521ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 21/50 - enc=2285.9626ms dec=2206.8514ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 22/50 - enc=2326.5618ms dec=2209.9063ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 23/50 - enc=2292.8936ms dec=2206.2577ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 24/50 - enc=2287.5812ms dec=2202.5488ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 25/50 - enc=2287.0253ms dec=2203.1921ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 26/50 - enc=2286.2509ms dec=2203.5251ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 27/50 - enc=2291.9165ms dec=2203.3602ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 28/50 - enc=2286.7974ms dec=2203.7150ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 29/50 - enc=2289.4647ms dec=2200.1475ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 30/50 - enc=2293.4256ms dec=2200.6844ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 31/50 - enc=2287.3106ms dec=2200.6006ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 32/50 - enc=2290.1864ms dec=2202.0492ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 33/50 - enc=2286.0154ms dec=2199.1305ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 34/50 - enc=2284.1938ms dec=2201.0877ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 35/50 - enc=2286.0605ms dec=2220.5870ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 36/50 - enc=2288.2036ms dec=2202.8580ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 37/50 - enc=2287.8296ms dec=2200.7400ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 38/50 - enc=2285.0215ms dec=2199.3718ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 39/50 - enc=2286.8481ms dec=2200.0871ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 40/50 - enc=2294.9883ms dec=2205.2867ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 41/50 - enc=2285.5294ms dec=2204.6689ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 42/50 - enc=2327.9135ms dec=2203.3629ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 43/50 - enc=2292.2020ms dec=2206.3258ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 44/50 - enc=2286.7076ms dec=2200.4066ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 45/50 - enc=2284.2497ms dec=2199.6696ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 46/50 - enc=2288.9861ms dec=2199.4220ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 47/50 - enc=2292.1434ms dec=2203.0600ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 48/50 - enc=2258.4708ms dec=2169.6669ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 49/50 - enc=2270.7051ms dec=2171.8253ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 8900] [RECTANGLE | 50MB] repeat 50/50 - enc=2253.6798ms dec=2165.6507ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[parent] [RECTANGLE | 50MB] finished -> enc_ms=2287.4459 dec_ms=2202.7034 mem_enc_kb=51200.5469 mem_dec_kb=51200.5684

[pid 8908] [HIGHT | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 8908] [HIGHT | 1KB] repeat 1/300 - enc=0.0184ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 2/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 3/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 4/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 5/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 6/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 7/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 8/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 9/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 10/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 11/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 12/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 13/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 14/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 15/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 16/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 17/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 18/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 19/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 20/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 21/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 22/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 23/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 24/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 25/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 26/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 27/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 28/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 29/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 30/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 31/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 32/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 33/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 34/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 35/300 - enc=0.0183ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 36/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 37/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 38/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 39/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 40/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 41/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 42/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 43/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 44/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 45/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 46/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 47/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 48/300 - enc=0.0183ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 49/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 50/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 51/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 52/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 53/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 54/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 55/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 56/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 57/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 58/300 - enc=0.0188ms dec=0.0191ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 59/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 60/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 61/300 - enc=0.0184ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 62/300 - enc=0.0183ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 63/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 64/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 65/300 - enc=0.0184ms dec=0.0186ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 66/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 67/300 - enc=0.0183ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 68/300 - enc=0.0185ms dec=0.0188ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 69/300 - enc=0.0185ms dec=0.0187ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 70/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 71/300 - enc=0.0187ms dec=0.0191ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 72/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 73/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 74/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 75/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 76/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 77/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 78/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 79/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 80/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 81/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 82/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 83/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 84/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 85/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 86/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 87/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 88/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 89/300 - enc=0.0186ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 90/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 91/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 92/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 93/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 94/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 95/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 96/300 - enc=0.0186ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 97/300 - enc=0.0188ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 98/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 99/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 100/300 - enc=0.0188ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 101/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 102/300 - enc=0.0186ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 103/300 - enc=0.0187ms dec=0.0190ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 104/300 - enc=0.0186ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 105/300 - enc=0.0191ms dec=0.0193ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 106/300 - enc=0.0191ms dec=0.0195ms mem_enc=1.3818KB mem_dec=1.3701KB
[pid 8908] [HIGHT | 1KB] repeat 107/300 - enc=0.0187ms dec=0.0189ms mem_enc=1.3818KB mem_dec=1.3701KB
