[pid 6359] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 7677] [SPECK | 50MB] repeat 14/50 - enc=68.1161ms dec=74.8056ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 15/50 - enc=69.4789ms dec=74.6534ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 16/50 - enc=73.6860ms dec=71.9572ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 17/50 - enc=67.2465ms dec=74.2166ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 18/50 - enc=70.7460ms dec=73.6966ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 19/50 - enc=70.4434ms dec=74.0984ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 20/50 - enc=67.4617ms dec=76.5798ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 21/50 - enc=69.8072ms dec=73.1489ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 22/50 - enc=71.0315ms dec=75.1526ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 23/50 - enc=121.0776ms dec=69.1813ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 24/50 - enc=69.6092ms dec=73.8741ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 25/50 - enc=70.2422ms dec=75.3060ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 26/50 - enc=68.7916ms dec=72.5082ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 27/50 - enc=69.0729ms dec=75.2828ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 28/50 - enc=71.7219ms dec=77.9069ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 29/50 - enc=74.1285ms dec=73.7794ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 30/50 - enc=68.0767ms dec=72.5977ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 31/50 - enc=68.0347ms dec=74.8610ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 32/50 - enc=70.3425ms dec=73.4080ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 33/50 - enc=67.1267ms dec=75.7916ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 34/50 - enc=70.4604ms dec=73.5090ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 35/50 - enc=69.6455ms dec=73.9023ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 36/50 - enc=67.5354ms dec=74.1922ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 37/50 - enc=69.6424ms dec=73.9028ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 38/50 - enc=71.1745ms dec=73.7125ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 39/50 - enc=67.9868ms dec=75.2690ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 40/50 - enc=70.0256ms dec=73.9041ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 41/50 - enc=70.8838ms dec=74.3974ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 42/50 - enc=67.7908ms dec=74.6153ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 43/50 - enc=69.8662ms dec=74.7169ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 44/50 - enc=70.0263ms dec=74.2167ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 45/50 - enc=70.8979ms dec=72.2683ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 46/50 - enc=68.5355ms dec=75.5295ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 47/50 - enc=70.4723ms dec=74.7292ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 48/50 - enc=67.6500ms dec=76.2981ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 49/50 - enc=68.7193ms dec=76.1185ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 50/50 - enc=69.8519ms dec=76.4112ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[parent] [SPECK | 50MB] finished -> enc_ms=70.1956 dec_ms=74.5942 mem_enc_kb=51200.5615 mem_dec_kb=51200.5771

[pid 7750] [RECTANGLE | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 7750] [RECTANGLE | 1KB] repeat 1/300 - enc=0.0298ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 2/300 - enc=0.0299ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 3/300 - enc=0.0296ms dec=0.0297ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 4/300 - enc=0.0297ms dec=0.0297ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 5/300 - enc=0.0301ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 6/300 - enc=0.0304ms dec=0.0302ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 7/300 - enc=0.0336ms dec=0.0346ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 8/300 - enc=0.0301ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 9/300 - enc=0.0299ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 10/300 - enc=0.0297ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 11/300 - enc=0.0299ms dec=0.0297ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 12/300 - enc=0.0300ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 13/300 - enc=0.0301ms dec=0.0297ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 14/300 - enc=0.0303ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 15/300 - enc=0.0301ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 16/300 - enc=0.0297ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 17/300 - enc=0.0309ms dec=0.0311ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 18/300 - enc=0.0304ms dec=0.0306ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 19/300 - enc=0.0308ms dec=0.0307ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 20/300 - enc=0.0316ms dec=0.0314ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 21/300 - enc=0.0307ms dec=0.0307ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 22/300 - enc=0.0301ms dec=0.0301ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 23/300 - enc=0.0299ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 24/300 - enc=0.0300ms dec=0.0297ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 25/300 - enc=0.0299ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 26/300 - enc=0.0299ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 27/300 - enc=0.0334ms dec=0.0314ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 28/300 - enc=0.0326ms dec=0.0326ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 29/300 - enc=0.0302ms dec=0.0301ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 30/300 - enc=0.0302ms dec=0.0302ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 31/300 - enc=0.0299ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 32/300 - enc=0.0304ms dec=0.0301ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 33/300 - enc=0.0301ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 34/300 - enc=0.0300ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 35/300 - enc=0.0302ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 36/300 - enc=0.0301ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 37/300 - enc=0.0301ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 38/300 - enc=0.0297ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 39/300 - enc=0.0298ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 40/300 - enc=0.0299ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 41/300 - enc=0.0299ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 42/300 - enc=0.0298ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 43/300 - enc=0.0298ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 44/300 - enc=0.0303ms dec=0.0301ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 45/300 - enc=0.0313ms dec=0.0309ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 46/300 - enc=0.0306ms dec=0.0307ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 47/300 - enc=0.0305ms dec=0.0303ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 48/300 - enc=0.0303ms dec=0.0303ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 49/300 - enc=0.0302ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 50/300 - enc=0.0300ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 51/300 - enc=0.0302ms dec=0.0301ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 52/300 - enc=0.0301ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 53/300 - enc=0.0304ms dec=0.0306ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 54/300 - enc=0.0306ms dec=0.0304ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 55/300 - enc=0.0303ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 56/300 - enc=0.0300ms dec=0.0298ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 57/300 - enc=0.0298ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 58/300 - enc=0.0300ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 59/300 - enc=0.0299ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 60/300 - enc=0.0296ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 61/300 - enc=0.0299ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 62/300 - enc=0.0300ms dec=0.0300ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 63/300 - enc=0.0301ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 64/300 - enc=0.0300ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 65/300 - enc=0.0309ms dec=0.0310ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 66/300 - enc=0.0312ms dec=0.0309ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 67/300 - enc=0.0307ms dec=0.0309ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 68/300 - enc=0.0301ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 69/300 - enc=0.0297ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 70/300 - enc=0.0294ms dec=0.0294ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 71/300 - enc=0.0298ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 72/300 - enc=0.0293ms dec=0.0294ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 73/300 - enc=0.0294ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 74/300 - enc=0.0297ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 75/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 76/300 - enc=0.0295ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 77/300 - enc=0.0296ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 78/300 - enc=0.0290ms dec=0.0290ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 79/300 - enc=0.0293ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 80/300 - enc=0.0294ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 81/300 - enc=0.0293ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 82/300 - enc=0.0294ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 83/300 - enc=0.0293ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 84/300 - enc=0.0294ms dec=0.0294ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 85/300 - enc=0.0296ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 86/300 - enc=0.0293ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 87/300 - enc=0.0296ms dec=0.0294ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 88/300 - enc=0.0295ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 89/300 - enc=0.0297ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 90/300 - enc=0.0295ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 91/300 - enc=0.0292ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 92/300 - enc=0.0295ms dec=0.0295ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 93/300 - enc=0.0294ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 94/300 - enc=0.0294ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 95/300 - enc=0.0294ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 96/300 - enc=0.0294ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 97/300 - enc=0.0296ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 98/300 - enc=0.0293ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 99/300 - enc=0.0295ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 100/300 - enc=0.0291ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 101/300 - enc=0.0294ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 102/300 - enc=0.0293ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 103/300 - enc=0.0294ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 104/300 - enc=0.0294ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 105/300 - enc=0.0295ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 106/300 - enc=0.0296ms dec=0.0296ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 107/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 108/300 - enc=0.0295ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 109/300 - enc=0.0295ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 110/300 - enc=0.0295ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 111/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 112/300 - enc=0.0291ms dec=0.0290ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 113/300 - enc=0.0295ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 114/300 - enc=0.0292ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 115/300 - enc=0.0295ms dec=0.0294ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 116/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 117/300 - enc=0.0294ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 118/300 - enc=0.0292ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 119/300 - enc=0.0293ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 120/300 - enc=0.0295ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 121/300 - enc=0.0292ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 122/300 - enc=0.0296ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 123/300 - enc=0.0293ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 124/300 - enc=0.0293ms dec=0.0290ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 125/300 - enc=0.0295ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 126/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 127/300 - enc=0.0293ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 128/300 - enc=0.0294ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 129/300 - enc=0.0292ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 130/300 - enc=0.0292ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 131/300 - enc=0.0292ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 132/300 - enc=0.0292ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 133/300 - enc=0.0312ms dec=0.0305ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 134/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 135/300 - enc=0.0291ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 136/300 - enc=0.0291ms dec=0.0290ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 137/300 - enc=0.0294ms dec=0.0294ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 138/300 - enc=0.0293ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 139/300 - enc=0.0294ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 140/300 - enc=0.0295ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 141/300 - enc=0.0291ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 142/300 - enc=0.0292ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 143/300 - enc=0.0292ms dec=0.0290ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 144/300 - enc=0.0294ms dec=0.0294ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 145/300 - enc=0.0299ms dec=0.0299ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 146/300 - enc=0.0293ms dec=0.0293ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 147/300 - enc=0.0293ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 148/300 - enc=0.0295ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 149/300 - enc=0.0292ms dec=0.0291ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 150/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 151/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 152/300 - enc=0.0293ms dec=0.0292ms mem_enc=1.4668KB mem_dec=1.4902KB
[pid 7750] [RECTANGLE | 1KB] repeat 153/300 - enc=0.0292ms dec=0.0290ms mem_enc=1.4668KB mem_dec=1.4902KB
