[pid 2908] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 3037] [ECC+HIGHT | 1KB] repeat 58/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 59/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 60/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 61/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 62/300 - ecc=0.1337ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 63/300 - ecc=0.1184ms enc=0.0190ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 64/300 - ecc=0.1220ms enc=0.0191ms dec=0.0194ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 65/300 - ecc=0.1159ms enc=0.0191ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 66/300 - ecc=0.1140ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 67/300 - ecc=0.1139ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 68/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 69/300 - ecc=0.1137ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 70/300 - ecc=0.1296ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 71/300 - ecc=0.1179ms enc=0.0191ms dec=0.0194ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 72/300 - ecc=0.1142ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 73/300 - ecc=0.1138ms enc=0.0191ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 74/300 - ecc=0.1137ms enc=0.0193ms dec=0.0196ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 75/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 76/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 77/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 78/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 79/300 - ecc=0.1338ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 80/300 - ecc=0.1187ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 81/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 82/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 83/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 84/300 - ecc=0.1139ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 85/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 86/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 87/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 88/300 - ecc=0.1391ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 89/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 90/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 91/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 92/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 93/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 94/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 95/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 96/300 - ecc=0.1324ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 97/300 - ecc=0.1177ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 98/300 - ecc=0.1205ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 99/300 - ecc=0.1147ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 100/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 101/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 102/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 103/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 104/300 - ecc=0.1137ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 105/300 - ecc=0.1234ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 106/300 - ecc=0.1140ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 107/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 108/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 109/300 - ecc=0.1139ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 110/300 - ecc=0.1138ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 111/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 112/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 113/300 - ecc=0.1214ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 114/300 - ecc=0.1150ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 115/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 116/300 - ecc=0.1218ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 117/300 - ecc=0.1150ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 118/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4014KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 119/300 - ecc=0.1141ms enc=0.0190ms dec=0.0192ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 120/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 121/300 - ecc=0.1142ms enc=0.0191ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 122/300 - ecc=0.1221ms enc=0.0189ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 123/300 - ecc=0.1147ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 124/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 125/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 126/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 127/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 128/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 129/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 130/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 131/300 - ecc=0.1223ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 132/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 133/300 - ecc=0.1176ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 134/300 - ecc=0.1144ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 135/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 136/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 137/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 138/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 139/300 - ecc=0.1210ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 140/300 - ecc=0.1150ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 141/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 142/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 143/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 144/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 145/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 146/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 147/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 148/300 - ecc=0.1205ms enc=0.0190ms dec=0.0192ms mem_enc=1.4014KB mem_dec=1.3877KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 149/300 - ecc=0.1147ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 150/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 151/300 - ecc=0.1133ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 152/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 153/300 - ecc=0.1134ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 154/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 155/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 156/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 157/300 - ecc=0.1223ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 158/300 - ecc=0.1139ms enc=0.0190ms dec=0.0192ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 159/300 - ecc=0.1134ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 160/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 161/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 162/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 163/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 164/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 165/300 - ecc=0.1205ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 166/300 - ecc=0.1149ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 167/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 168/300 - ecc=0.1196ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 169/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 170/300 - ecc=0.1137ms enc=0.0190ms dec=0.0192ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 171/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 172/300 - ecc=0.1134ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 173/300 - ecc=0.1135ms enc=0.0190ms dec=0.0192ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 174/300 - ecc=0.1325ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 175/300 - ecc=0.1181ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 176/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 177/300 - ecc=0.1136ms enc=0.0190ms dec=0.0192ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 178/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4014KB mem_dec=1.3877KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 179/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 180/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 181/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 182/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 183/300 - ecc=0.1239ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 184/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 185/300 - ecc=0.1144ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 186/300 - ecc=0.1137ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 187/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 188/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 189/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 190/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 191/300 - ecc=0.1211ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 192/300 - ecc=0.1151ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 193/300 - ecc=0.1137ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 194/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 195/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 196/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 197/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 198/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 199/300 - ecc=0.1137ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 200/300 - ecc=0.1207ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 201/300 - ecc=0.1149ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 202/300 - ecc=0.1137ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 203/300 - ecc=0.1247ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 204/300 - ecc=0.1139ms enc=0.0193ms dec=0.0196ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 205/300 - ecc=0.1137ms enc=0.0191ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 206/300 - ecc=0.1136ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 207/300 - ecc=0.1137ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 208/300 - ecc=0.1138ms enc=0.0194ms dec=0.0196ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 209/300 - ecc=0.1223ms enc=0.0193ms dec=0.0196ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 210/300 - ecc=0.1140ms enc=0.0192ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 211/300 - ecc=0.1136ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 212/300 - ecc=0.1136ms enc=0.0191ms dec=0.0195ms mem_enc=1.4023KB mem_dec=1.3887KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 213/300 - ecc=0.1136ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 214/300 - ecc=0.1136ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 215/300 - ecc=0.1136ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 216/300 - ecc=0.1138ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 217/300 - ecc=0.1219ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 218/300 - ecc=0.1154ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 219/300 - ecc=0.1137ms enc=0.0191ms dec=0.0194ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 220/300 - ecc=0.1133ms enc=0.0190ms dec=0.0194ms mem_enc=1.4033KB mem_dec=1.3906KB
