[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11408] [ECC+HIGHT | 1MB] repeat 17/100 - ecc=0.1198ms enc=19.4134ms dec=19.7127ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 18/100 - ecc=0.1140ms enc=19.3869ms dec=19.6736ms mem_enc=1024.3809KB mem_dec=1024.3682KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 19/100 - ecc=0.1137ms enc=19.7020ms dec=20.1053ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 20/100 - ecc=0.1136ms enc=20.7001ms dec=20.6098ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 21/100 - ecc=0.1196ms enc=19.3622ms dec=19.6483ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 22/100 - ecc=0.1147ms enc=19.3790ms dec=19.6529ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 23/100 - ecc=0.1136ms enc=19.4033ms dec=19.7005ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 24/100 - ecc=0.1313ms enc=19.3799ms dec=19.7670ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 25/100 - ecc=0.1190ms enc=19.3761ms dec=19.6851ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 26/100 - ecc=0.1139ms enc=19.3814ms dec=19.6562ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 27/100 - ecc=0.1137ms enc=19.3771ms dec=19.6706ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 28/100 - ecc=0.1137ms enc=19.3587ms dec=19.6728ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 29/100 - ecc=0.1136ms enc=19.4005ms dec=19.6811ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 30/100 - ecc=0.1137ms enc=19.3965ms dec=19.7030ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 31/100 - ecc=0.1136ms enc=19.3627ms dec=19.6672ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 32/100 - ecc=0.1136ms enc=19.3628ms dec=19.6518ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 33/100 - ecc=0.1222ms enc=19.3764ms dec=19.6789ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 34/100 - ecc=0.1149ms enc=19.3884ms dec=19.6836ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 35/100 - ecc=0.1139ms enc=19.3812ms dec=19.6784ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 36/100 - ecc=0.1135ms enc=19.3518ms dec=19.6693ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 37/100 - ecc=0.1135ms enc=19.4025ms dec=19.7130ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 38/100 - ecc=0.1138ms enc=19.3799ms dec=19.6935ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 39/100 - ecc=0.1136ms enc=19.3958ms dec=19.6855ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 40/100 - ecc=0.1136ms enc=19.3730ms dec=19.6805ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 41/100 - ecc=0.1135ms enc=19.3949ms dec=19.6850ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 42/100 - ecc=0.1228ms enc=19.3805ms dec=19.6784ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 43/100 - ecc=0.1138ms enc=19.3855ms dec=19.7250ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 44/100 - ecc=0.1238ms enc=19.4147ms dec=19.7263ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 45/100 - ecc=0.1292ms enc=19.3962ms dec=19.6996ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 46/100 - ecc=0.1136ms enc=19.3812ms dec=19.6676ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 47/100 - ecc=0.1137ms enc=19.3785ms dec=19.6908ms mem_enc=1024.3809KB mem_dec=1024.3682KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 48/100 - ecc=0.1136ms enc=19.3938ms dec=19.7008ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 49/100 - ecc=0.1136ms enc=19.4399ms dec=19.8725ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 50/100 - ecc=0.1215ms enc=19.4127ms dec=19.7388ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 51/100 - ecc=0.1148ms enc=19.4022ms dec=19.7158ms mem_enc=1024.3809KB mem_dec=1024.3682KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 52/100 - ecc=0.1136ms enc=19.4186ms dec=19.7293ms mem_enc=1024.3809KB mem_dec=1024.3682KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 53/100 - ecc=0.1136ms enc=19.3888ms dec=19.6758ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 54/100 - ecc=0.1136ms enc=19.4778ms dec=19.7473ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 55/100 - ecc=0.1136ms enc=19.4079ms dec=19.6992ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 56/100 - ecc=0.1202ms enc=19.3767ms dec=19.6735ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 57/100 - ecc=0.1139ms enc=19.3856ms dec=19.6766ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 58/100 - ecc=0.1135ms enc=19.3426ms dec=19.6607ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 59/100 - ecc=0.1219ms enc=19.3604ms dec=19.6797ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 60/100 - ecc=0.1143ms enc=19.3868ms dec=19.7068ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 61/100 - ecc=0.1136ms enc=19.3830ms dec=19.7109ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 62/100 - ecc=0.1134ms enc=19.3683ms dec=19.6709ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 63/100 - ecc=0.1135ms enc=19.3928ms dec=19.6811ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 64/100 - ecc=0.1136ms enc=19.3839ms dec=19.6797ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 65/100 - ecc=0.1135ms enc=19.3820ms dec=19.6781ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 66/100 - ecc=0.1135ms enc=19.3934ms dec=19.6867ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 67/100 - ecc=0.1134ms enc=19.3769ms dec=19.6734ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 68/100 - ecc=0.1224ms enc=19.3658ms dec=19.6743ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 69/100 - ecc=0.1136ms enc=19.3908ms dec=19.6925ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 70/100 - ecc=0.1135ms enc=19.3947ms dec=19.6927ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 71/100 - ecc=0.1136ms enc=19.3981ms dec=19.7159ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 72/100 - ecc=0.1135ms enc=19.3837ms dec=19.7244ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 73/100 - ecc=0.1136ms enc=19.3992ms dec=19.7219ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 74/100 - ecc=0.1138ms enc=19.3770ms dec=19.6917ms mem_enc=1024.3809KB mem_dec=1024.3682KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 75/100 - ecc=0.1135ms enc=19.3554ms dec=19.6866ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 76/100 - ecc=0.1212ms enc=19.3604ms dec=19.6776ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 77/100 - ecc=0.1146ms enc=19.3480ms dec=19.6490ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 78/100 - ecc=0.1135ms enc=19.3518ms dec=19.6636ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 79/100 - ecc=0.1253ms enc=19.5681ms dec=19.9090ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 80/100 - ecc=0.1101ms enc=19.3648ms dec=19.6578ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 81/100 - ecc=0.1302ms enc=19.3687ms dec=19.6727ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 82/100 - ecc=0.1136ms enc=19.3921ms dec=19.6811ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 83/100 - ecc=0.1134ms enc=19.3805ms dec=19.6819ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 84/100 - ecc=0.1134ms enc=19.4064ms dec=19.7751ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 85/100 - ecc=0.1216ms enc=19.3790ms dec=19.6805ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 86/100 - ecc=0.1142ms enc=19.3772ms dec=19.6825ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 87/100 - ecc=0.1137ms enc=19.3751ms dec=19.6906ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 88/100 - ecc=0.1136ms enc=19.4000ms dec=19.6978ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 89/100 - ecc=0.1135ms enc=19.3714ms dec=19.6727ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 90/100 - ecc=0.1192ms enc=19.3920ms dec=19.6925ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 91/100 - ecc=0.1144ms enc=19.3892ms dec=19.6956ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 92/100 - ecc=0.1136ms enc=19.3755ms dec=19.6999ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 93/100 - ecc=0.1133ms enc=19.4009ms dec=19.6939ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 94/100 - ecc=0.1223ms enc=19.4091ms dec=19.6842ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 95/100 - ecc=0.1134ms enc=19.3864ms dec=19.6892ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 96/100 - ecc=0.1137ms enc=19.3945ms dec=19.6836ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 97/100 - ecc=0.1135ms enc=19.3775ms dec=19.6673ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 98/100 - ecc=0.1136ms enc=19.3911ms dec=19.7014ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 99/100 - ecc=0.1135ms enc=19.3800ms dec=19.6920ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 100/100 - ecc=0.1136ms enc=19.3770ms dec=19.6657ms mem_enc=1024.3809KB mem_dec=1024.3682KB
[parent] [ECC+HIGHT | 1MB] finished -> ecc_ms=0.1137 enc_ms=19.3860 dec_ms=19.6867 mem_enc_kb=1024.3828 mem_dec_kb=1024.3711

[pid 11420] [ECC+HIGHT | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11420] [ECC+HIGHT | 5MB] repeat 1/50 - ecc=2.4118ms enc=96.9723ms dec=98.6431ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 2/50 - ecc=0.1422ms enc=96.9728ms dec=98.5429ms mem_enc=5120.3799KB mem_dec=5120.3672KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 3/50 - ecc=0.1198ms enc=97.1731ms dec=98.7714ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 4/50 - ecc=0.1171ms enc=97.1656ms dec=98.6084ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 5/50 - ecc=0.1156ms enc=97.0790ms dec=98.6228ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 6/50 - ecc=0.1151ms enc=96.9308ms dec=98.6105ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 7/50 - ecc=0.1147ms enc=96.8864ms dec=98.3197ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 8/50 - ecc=0.1358ms enc=99.3987ms dec=98.3699ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 9/50 - ecc=0.1191ms enc=97.0778ms dec=98.6897ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 10/50 - ecc=0.1143ms enc=97.5119ms dec=98.9611ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 11/50 - ecc=0.1141ms enc=97.1515ms dec=98.6276ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 12/50 - ecc=0.1141ms enc=97.3017ms dec=98.6087ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 13/50 - ecc=0.1140ms enc=97.8559ms dec=98.9400ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 14/50 - ecc=0.1226ms enc=97.1068ms dec=98.6486ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 15/50 - ecc=0.1139ms enc=97.2735ms dec=98.6149ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 16/50 - ecc=0.1138ms enc=97.1554ms dec=98.8423ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 17/50 - ecc=0.1238ms enc=97.3857ms dec=98.6917ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 18/50 - ecc=0.1142ms enc=97.3399ms dec=98.8656ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 19/50 - ecc=0.1140ms enc=97.1938ms dec=98.6664ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 20/50 - ecc=0.1139ms enc=97.0337ms dec=98.5265ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 21/50 - ecc=0.1137ms enc=97.2235ms dec=98.6475ms mem_enc=5120.3809KB mem_dec=5120.3682KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 22/50 - ecc=0.1137ms enc=97.1265ms dec=98.6180ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 23/50 - ecc=0.1136ms enc=97.1225ms dec=98.6289ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 24/50 - ecc=0.1136ms enc=97.9150ms dec=102.7285ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 25/50 - ecc=0.1221ms enc=97.0321ms dec=98.6727ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 26/50 - ecc=0.1151ms enc=97.0202ms dec=98.5933ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 27/50 - ecc=0.1139ms enc=97.2610ms dec=98.5809ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 28/50 - ecc=0.1138ms enc=96.9489ms dec=98.4180ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 29/50 - ecc=0.1136ms enc=96.9827ms dec=98.4168ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 30/50 - ecc=0.1137ms enc=97.0343ms dec=98.4622ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 31/50 - ecc=0.1136ms enc=97.0815ms dec=98.3948ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 32/50 - ecc=0.1138ms enc=96.9707ms dec=98.5041ms mem_enc=5120.3809KB mem_dec=5120.3691KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 33/50 - ecc=0.1136ms enc=96.9459ms dec=98.4133ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 34/50 - ecc=0.1214ms enc=96.8929ms dec=98.3582ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 35/50 - ecc=0.1149ms enc=96.9524ms dec=98.4105ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 36/50 - ecc=0.1138ms enc=97.5182ms dec=98.5114ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 37/50 - ecc=0.1137ms enc=97.0750ms dec=98.6301ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 38/50 - ecc=0.1138ms enc=97.1180ms dec=98.5354ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 39/50 - ecc=0.1137ms enc=97.1669ms dec=98.5713ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 40/50 - ecc=0.1135ms enc=97.0393ms dec=98.5257ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 41/50 - ecc=0.1135ms enc=97.5930ms dec=98.5753ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 42/50 - ecc=0.1137ms enc=97.1427ms dec=98.5504ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 43/50 - ecc=0.1221ms enc=97.1160ms dec=98.6027ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 44/50 - ecc=0.1141ms enc=97.0224ms dec=98.4638ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 45/50 - ecc=0.1137ms enc=97.1487ms dec=98.5286ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 46/50 - ecc=0.1137ms enc=97.2430ms dec=98.6439ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 47/50 - ecc=0.1138ms enc=97.1786ms dec=98.6865ms mem_enc=5120.3818KB mem_dec=5120.3701KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 48/50 - ecc=0.1185ms enc=97.1583ms dec=98.6181ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 49/50 - ecc=0.1147ms enc=97.1635ms dec=98.6336ms mem_enc=5120.3828KB mem_dec=5120.3711KB
[pid 11420] [ECC+HIGHT | 5MB] repeat 50/50 - ecc=0.1139ms enc=97.0807ms dec=98.6626ms mem_enc=5120.3818KB mem_dec=5120.3691KB
[parent] [ECC+HIGHT | 5MB] finished -> ecc_ms=0.1140 enc_ms=97.1245 dec_ms=98.6096 mem_enc_kb=5120.3828 mem_dec_kb=5120.3711

[pid 11429] [ECC+HIGHT | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11429] [ECC+HIGHT | 10MB] repeat 1/50 - ecc=2.4151ms enc=194.1391ms dec=197.2731ms mem_enc=10240.3818KB mem_dec=10240.3701KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 2/50 - ecc=0.1638ms enc=194.1735ms dec=197.2733ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 3/50 - ecc=0.1289ms enc=194.4062ms dec=197.3676ms mem_enc=10240.3818KB mem_dec=10240.3701KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 4/50 - ecc=0.1169ms enc=194.2022ms dec=197.2308ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 5/50 - ecc=0.1158ms enc=193.9191ms dec=196.8472ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 6/50 - ecc=0.1150ms enc=194.3057ms dec=197.3803ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 7/50 - ecc=0.1148ms enc=194.5297ms dec=197.3446ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 8/50 - ecc=0.1144ms enc=194.2524ms dec=197.5251ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 9/50 - ecc=0.1144ms enc=194.2086ms dec=197.3580ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 10/50 - ecc=0.1348ms enc=194.0495ms dec=197.0921ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 11/50 - ecc=0.1190ms enc=194.1940ms dec=196.8141ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 12/50 - ecc=0.1143ms enc=194.1559ms dec=197.1594ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 13/50 - ecc=0.1142ms enc=194.3416ms dec=199.1303ms mem_enc=10240.3818KB mem_dec=10240.3701KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 14/50 - ecc=0.1140ms enc=194.3026ms dec=197.3146ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 15/50 - ecc=0.1138ms enc=194.2247ms dec=197.3909ms mem_enc=10240.3818KB mem_dec=10240.3701KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 16/50 - ecc=0.1137ms enc=194.2568ms dec=197.3220ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 17/50 - ecc=0.1137ms enc=195.2616ms dec=196.9866ms mem_enc=10240.3818KB mem_dec=10240.3701KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 18/50 - ecc=0.1139ms enc=193.6663ms dec=196.8683ms mem_enc=10240.3799KB mem_dec=10240.3672KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 19/50 - ecc=0.1333ms enc=194.0433ms dec=196.7249ms mem_enc=10240.3809KB mem_dec=10240.3691KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 20/50 - ecc=0.1105ms enc=193.9157ms dec=196.8301ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 21/50 - ecc=0.1299ms enc=194.1504ms dec=196.8668ms mem_enc=10240.3828KB mem_dec=10240.3711KB
[pid 11429] [ECC+HIGHT | 10MB] repeat 22/50 - ecc=0.1138ms enc=194.4320ms dec=197.1589ms mem_enc=10240.3828KB mem_dec=10240.3711KB
