[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 9160] [ECC+HIGHT | 100KB] repeat 54/100 - ecc=0.2482ms enc=1.8440ms dec=1.9047ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 55/100 - ecc=0.2422ms enc=1.8481ms dec=1.9036ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 56/100 - ecc=0.2634ms enc=1.8467ms dec=1.9045ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 57/100 - ecc=0.2432ms enc=1.8445ms dec=1.9043ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 58/100 - ecc=0.2452ms enc=1.8504ms dec=1.9087ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 59/100 - ecc=0.2445ms enc=1.8499ms dec=1.9080ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 60/100 - ecc=0.2518ms enc=1.8464ms dec=1.9100ms mem_enc=100.3750KB mem_dec=100.4229KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 61/100 - ecc=0.2872ms enc=1.8482ms dec=1.9057ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 62/100 - ecc=0.2732ms enc=1.8502ms dec=1.9100ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 63/100 - ecc=0.2411ms enc=1.8551ms dec=1.9155ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 64/100 - ecc=0.2463ms enc=1.8448ms dec=1.9039ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 65/100 - ecc=0.2424ms enc=1.8480ms dec=1.9016ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 66/100 - ecc=0.2569ms enc=1.8463ms dec=1.9049ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 67/100 - ecc=0.2808ms enc=1.8466ms dec=1.9027ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 68/100 - ecc=0.2460ms enc=1.8467ms dec=1.9027ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 69/100 - ecc=0.2488ms enc=1.8436ms dec=1.9040ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 70/100 - ecc=0.2472ms enc=1.8468ms dec=1.9034ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 71/100 - ecc=0.2466ms enc=1.8548ms dec=1.9144ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 72/100 - ecc=0.2516ms enc=1.8451ms dec=1.9044ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 73/100 - ecc=0.2406ms enc=1.8428ms dec=1.9040ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 74/100 - ecc=0.2430ms enc=1.8264ms dec=1.8866ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 75/100 - ecc=0.2445ms enc=1.8220ms dec=1.8834ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 76/100 - ecc=0.2508ms enc=1.9441ms dec=1.9926ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 77/100 - ecc=0.3650ms enc=1.8907ms dec=1.9569ms mem_enc=100.3770KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 78/100 - ecc=0.2601ms enc=1.8169ms dec=1.8751ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 79/100 - ecc=0.2517ms enc=1.9316ms dec=1.9817ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 80/100 - ecc=0.2597ms enc=1.9046ms dec=1.9571ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 81/100 - ecc=0.2837ms enc=2.1016ms dec=2.1620ms mem_enc=100.3770KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 82/100 - ecc=0.2608ms enc=1.8464ms dec=1.8891ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 83/100 - ecc=0.2661ms enc=1.8220ms dec=1.8789ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 84/100 - ecc=0.2637ms enc=1.8410ms dec=1.9014ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 85/100 - ecc=0.2500ms enc=1.8155ms dec=1.8752ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 86/100 - ecc=0.2533ms enc=1.8209ms dec=1.8759ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 87/100 - ecc=0.2600ms enc=1.8345ms dec=1.8952ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 88/100 - ecc=0.2571ms enc=1.8350ms dec=1.8916ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 89/100 - ecc=0.2631ms enc=1.8397ms dec=1.8976ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 90/100 - ecc=0.2576ms enc=1.8226ms dec=1.8816ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 91/100 - ecc=0.2442ms enc=1.8142ms dec=1.8716ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 92/100 - ecc=0.2407ms enc=1.8347ms dec=1.8904ms mem_enc=100.3770KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 93/100 - ecc=0.2458ms enc=1.8146ms dec=1.8760ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 94/100 - ecc=0.2467ms enc=1.8174ms dec=1.8727ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 95/100 - ecc=0.2633ms enc=1.8331ms dec=1.8895ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 96/100 - ecc=0.2477ms enc=1.8185ms dec=1.8739ms mem_enc=100.3760KB mem_dec=100.4229KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 97/100 - ecc=0.2454ms enc=1.8236ms dec=1.8811ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 98/100 - ecc=0.2550ms enc=1.8151ms dec=1.8750ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 99/100 - ecc=0.2434ms enc=1.8160ms dec=1.8751ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 100/100 - ecc=0.2420ms enc=1.8266ms dec=1.8853ms mem_enc=100.3779KB mem_dec=100.4258KB
[parent] [ECC+HIGHT | 100KB] finished -> ecc_ms=0.2548 enc_ms=1.8467 dec_ms=1.9041 mem_enc_kb=100.3779 mem_dec_kb=100.4258

[pid 9161] [ECC+HIGHT | 1MB] starting: 100 outer repeats x 50 inner loops (fresh ECC handshake per repeat)
[pid 9161] [ECC+HIGHT | 1MB] repeat 1/100 - ecc=2.3348ms enc=19.2993ms dec=19.5493ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 2/100 - ecc=0.2597ms enc=19.2715ms dec=19.6465ms mem_enc=1024.4375KB mem_dec=1024.4219KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 3/100 - ecc=0.2579ms enc=19.3250ms dec=19.7056ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 4/100 - ecc=0.2573ms enc=19.2490ms dec=19.5986ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 5/100 - ecc=0.2781ms enc=19.4949ms dec=19.8425ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 6/100 - ecc=0.2566ms enc=19.5220ms dec=19.8534ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 7/100 - ecc=0.2713ms enc=19.4763ms dec=19.8632ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 8/100 - ecc=0.2767ms enc=19.5237ms dec=19.8706ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 9/100 - ecc=0.2777ms enc=19.5100ms dec=19.8121ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 10/100 - ecc=0.2755ms enc=19.4557ms dec=19.8016ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 11/100 - ecc=0.2869ms enc=19.4956ms dec=19.8458ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 12/100 - ecc=0.2609ms enc=19.4906ms dec=19.8356ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 13/100 - ecc=0.2601ms enc=19.4792ms dec=19.8407ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 14/100 - ecc=0.2526ms enc=19.4713ms dec=19.8328ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 15/100 - ecc=0.2779ms enc=19.4828ms dec=19.8193ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 16/100 - ecc=0.2609ms enc=19.5265ms dec=19.8784ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 17/100 - ecc=0.2506ms enc=19.5247ms dec=19.8805ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 18/100 - ecc=0.2815ms enc=19.5475ms dec=19.8571ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 19/100 - ecc=0.2704ms enc=19.4715ms dec=19.8491ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 20/100 - ecc=0.2674ms enc=19.4698ms dec=19.8551ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 21/100 - ecc=0.2736ms enc=19.4824ms dec=19.8393ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 22/100 - ecc=0.2815ms enc=19.4642ms dec=19.8417ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 23/100 - ecc=0.2502ms enc=19.4786ms dec=19.8398ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 24/100 - ecc=0.2558ms enc=19.4515ms dec=19.8434ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 25/100 - ecc=0.2591ms enc=19.4878ms dec=19.8527ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 26/100 - ecc=0.3019ms enc=19.8568ms dec=20.0997ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 27/100 - ecc=0.2885ms enc=21.1120ms dec=20.8548ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 28/100 - ecc=0.2935ms enc=19.5102ms dec=19.8790ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 29/100 - ecc=0.2543ms enc=19.5343ms dec=19.8927ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 30/100 - ecc=0.2801ms enc=19.4580ms dec=19.8472ms mem_enc=1024.4385KB mem_dec=1024.4238KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 31/100 - ecc=0.2557ms enc=19.4871ms dec=19.9574ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 32/100 - ecc=0.2657ms enc=19.4997ms dec=19.8492ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 33/100 - ecc=0.2823ms enc=19.4975ms dec=19.8899ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 34/100 - ecc=0.2780ms enc=19.5001ms dec=19.8277ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 35/100 - ecc=0.2885ms enc=19.4751ms dec=19.8409ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 36/100 - ecc=0.2541ms enc=19.4942ms dec=19.8387ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 37/100 - ecc=0.2493ms enc=19.4750ms dec=19.8368ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 38/100 - ecc=0.2606ms enc=19.4665ms dec=19.8277ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 39/100 - ecc=0.2725ms enc=19.4461ms dec=19.8293ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 40/100 - ecc=0.2583ms enc=19.4941ms dec=19.8554ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 41/100 - ecc=0.2565ms enc=19.5020ms dec=19.8569ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 42/100 - ecc=0.3226ms enc=19.4761ms dec=19.8386ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 43/100 - ecc=0.2590ms enc=20.2134ms dec=20.4916ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 44/100 - ecc=0.2641ms enc=19.4535ms dec=19.8276ms mem_enc=1024.4385KB mem_dec=1024.4238KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 45/100 - ecc=0.2593ms enc=19.5220ms dec=19.8643ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 46/100 - ecc=0.2745ms enc=19.5359ms dec=19.8525ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 47/100 - ecc=0.2864ms enc=19.5722ms dec=19.8941ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 48/100 - ecc=0.2711ms enc=19.5477ms dec=19.9052ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 49/100 - ecc=0.2702ms enc=19.4867ms dec=19.8632ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 50/100 - ecc=0.2647ms enc=19.4779ms dec=19.8120ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 51/100 - ecc=0.2974ms enc=19.4781ms dec=19.8445ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 52/100 - ecc=0.2608ms enc=19.4832ms dec=19.8430ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 53/100 - ecc=0.2751ms enc=19.4858ms dec=19.8300ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 54/100 - ecc=0.2510ms enc=19.4937ms dec=19.8567ms mem_enc=1024.4385KB mem_dec=1024.4238KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 55/100 - ecc=0.2808ms enc=20.2253ms dec=20.7284ms mem_enc=1024.4385KB mem_dec=1024.4238KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 56/100 - ecc=0.4342ms enc=24.8592ms dec=24.6897ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 57/100 - ecc=0.2625ms enc=19.6237ms dec=19.9172ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 58/100 - ecc=0.2595ms enc=19.5070ms dec=19.8857ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 59/100 - ecc=0.3066ms enc=19.6556ms dec=20.0189ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 60/100 - ecc=0.2913ms enc=19.5876ms dec=19.8882ms mem_enc=1024.4385KB mem_dec=1024.4229KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 61/100 - ecc=0.2535ms enc=19.5052ms dec=19.8731ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 62/100 - ecc=0.2625ms enc=19.4875ms dec=19.8770ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 63/100 - ecc=0.2614ms enc=19.4954ms dec=19.8336ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 64/100 - ecc=0.2608ms enc=19.4780ms dec=19.8460ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 65/100 - ecc=0.2574ms enc=19.4692ms dec=19.8322ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 66/100 - ecc=0.2859ms enc=19.4963ms dec=19.8700ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 67/100 - ecc=0.2615ms enc=19.4881ms dec=19.8517ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 68/100 - ecc=0.2547ms enc=19.5092ms dec=19.8735ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 69/100 - ecc=0.2805ms enc=19.4803ms dec=19.8338ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 70/100 - ecc=0.2782ms enc=19.5243ms dec=19.8662ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 71/100 - ecc=0.3052ms enc=19.4833ms dec=19.8737ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 72/100 - ecc=0.2911ms enc=19.5084ms dec=19.8719ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 73/100 - ecc=0.2650ms enc=19.5313ms dec=19.8466ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 74/100 - ecc=0.2836ms enc=19.5027ms dec=19.8695ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 75/100 - ecc=0.2778ms enc=19.5061ms dec=19.8541ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 76/100 - ecc=0.2696ms enc=19.5697ms dec=19.9096ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 77/100 - ecc=0.2837ms enc=19.5957ms dec=19.9030ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 78/100 - ecc=0.2697ms enc=19.4842ms dec=19.8655ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 79/100 - ecc=0.2513ms enc=19.4718ms dec=19.8346ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 80/100 - ecc=0.2639ms enc=19.4976ms dec=19.8634ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 81/100 - ecc=0.2761ms enc=19.4822ms dec=19.8655ms mem_enc=1024.4385KB mem_dec=1024.4229KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 82/100 - ecc=0.2672ms enc=19.5217ms dec=19.8582ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 83/100 - ecc=0.2687ms enc=19.5305ms dec=19.8896ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 84/100 - ecc=0.2963ms enc=19.4849ms dec=19.8561ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 85/100 - ecc=0.2818ms enc=19.7650ms dec=20.2642ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 86/100 - ecc=0.2661ms enc=19.9978ms dec=20.1858ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 87/100 - ecc=0.2568ms enc=19.4888ms dec=19.8472ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 88/100 - ecc=0.2765ms enc=19.5303ms dec=19.8681ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 89/100 - ecc=0.2859ms enc=19.4882ms dec=19.8512ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 90/100 - ecc=0.2807ms enc=19.5193ms dec=19.9623ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 91/100 - ecc=0.2546ms enc=19.5157ms dec=19.9705ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 92/100 - ecc=0.2931ms enc=19.6069ms dec=19.8948ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 93/100 - ecc=0.2474ms enc=19.4773ms dec=19.8289ms mem_enc=1024.4395KB mem_dec=1024.4248KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 94/100 - ecc=0.2656ms enc=19.4729ms dec=19.8332ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 95/100 - ecc=0.2683ms enc=19.5027ms dec=19.8612ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 96/100 - ecc=0.2587ms enc=19.4591ms dec=19.8450ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 97/100 - ecc=0.2641ms enc=19.4531ms dec=19.8256ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 98/100 - ecc=0.2670ms enc=19.4873ms dec=19.8439ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 99/100 - ecc=0.2858ms enc=19.4798ms dec=19.8435ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[pid 9161] [ECC+HIGHT | 1MB] repeat 100/100 - ecc=0.2595ms enc=19.5278ms dec=19.8612ms mem_enc=1024.4404KB mem_dec=1024.4258KB
[parent] [ECC+HIGHT | 1MB] finished -> ecc_ms=0.2685 enc_ms=19.4941 dec_ms=19.8546 mem_enc_kb=1024.4404 mem_dec_kb=1024.4258

[pid 9168] [ECC+HIGHT | 5MB] starting: 50 outer repeats x 10 inner loops (fresh ECC handshake per repeat)
[pid 9168] [ECC+HIGHT | 5MB] repeat 1/50 - ecc=2.3506ms enc=97.8015ms dec=99.2592ms mem_enc=5120.4395KB mem_dec=5120.4238KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 2/50 - ecc=0.2559ms enc=97.7370ms dec=99.2641ms mem_enc=5120.4404KB mem_dec=5120.4258KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 3/50 - ecc=0.2066ms enc=97.7589ms dec=99.4052ms mem_enc=5120.4404KB mem_dec=5120.4258KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 4/50 - ecc=0.2754ms enc=97.7337ms dec=99.5624ms mem_enc=5120.4404KB mem_dec=5120.4258KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 5/50 - ecc=0.2929ms enc=98.1840ms dec=100.5400ms mem_enc=5120.4404KB mem_dec=5120.4258KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 6/50 - ecc=0.2962ms enc=97.9972ms dec=99.5895ms mem_enc=5120.4395KB mem_dec=5120.4248KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 7/50 - ecc=0.2808ms enc=98.1170ms dec=99.9818ms mem_enc=5120.4395KB mem_dec=5120.4248KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 8/50 - ecc=0.2495ms enc=97.7639ms dec=99.2917ms mem_enc=5120.4404KB mem_dec=5120.4258KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 9/50 - ecc=0.2596ms enc=97.6921ms dec=99.1937ms mem_enc=5120.4404KB mem_dec=5120.4258KB
[pid 9168] [ECC+HIGHT | 5MB] repeat 10/50 - ecc=0.2686ms enc=97.5580ms dec=99.1343ms mem_enc=5120.4395KB mem_dec=5120.4248KB
