[pid 4329] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 4466] [ECC+HIGHT | 1KB] repeat 140/300 - ecc=0.1130ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 141/300 - ecc=0.1131ms enc=0.0190ms dec=0.0194ms mem_enc_peak=1.4121KB (ovh=0.4043KB) mem_dec_peak=1.4004KB (ovh=0.3926KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 142/300 - ecc=0.1159ms enc=0.0189ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 143/300 - ecc=0.1138ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 144/300 - ecc=0.1130ms enc=0.0188ms dec=0.0192ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 145/300 - ecc=0.1128ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 146/300 - ecc=0.1128ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 147/300 - ecc=0.1220ms enc=0.0201ms dec=0.0206ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 148/300 - ecc=0.1134ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 149/300 - ecc=0.1130ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4121KB (ovh=0.4043KB) mem_dec_peak=1.3994KB (ovh=0.3916KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 150/300 - ecc=0.1129ms enc=0.0232ms dec=0.0226ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 151/300 - ecc=0.1127ms enc=0.0234ms dec=0.0236ms mem_enc_peak=1.4121KB (ovh=0.4043KB) mem_dec_peak=1.4004KB (ovh=0.3926KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 152/300 - ecc=0.1129ms enc=0.0225ms dec=0.0233ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 153/300 - ecc=0.1129ms enc=0.0195ms dec=0.0197ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 154/300 - ecc=0.1129ms enc=0.0190ms dec=0.0194ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 155/300 - ecc=0.1130ms enc=0.0190ms dec=0.0194ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 156/300 - ecc=0.1211ms enc=0.0195ms dec=0.0197ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 157/300 - ecc=0.1390ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 158/300 - ecc=0.1170ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 159/300 - ecc=0.1167ms enc=0.0191ms dec=0.0195ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 160/300 - ecc=0.1167ms enc=0.0193ms dec=0.0196ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 161/300 - ecc=0.1168ms enc=0.0198ms dec=0.0203ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 162/300 - ecc=0.1166ms enc=0.0193ms dec=0.0197ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 163/300 - ecc=0.1164ms enc=0.0190ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 164/300 - ecc=0.1247ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 165/300 - ecc=0.1175ms enc=0.0195ms dec=0.0197ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 166/300 - ecc=0.1165ms enc=0.0189ms dec=0.0192ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 167/300 - ecc=0.1165ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4004KB (ovh=0.3926KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 168/300 - ecc=0.1254ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 169/300 - ecc=0.1130ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 170/300 - ecc=0.1129ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4111KB (ovh=0.4033KB) mem_dec_peak=1.3994KB (ovh=0.3916KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 171/300 - ecc=0.1131ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 172/300 - ecc=0.1199ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 173/300 - ecc=0.1140ms enc=0.0190ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 174/300 - ecc=0.1131ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 175/300 - ecc=0.1131ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 176/300 - ecc=0.1129ms enc=0.0189ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 177/300 - ecc=0.1129ms enc=0.0190ms dec=0.0194ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 178/300 - ecc=0.1130ms enc=0.0192ms dec=0.0194ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 179/300 - ecc=0.1130ms enc=0.0190ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 180/300 - ecc=0.1130ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 181/300 - ecc=0.1199ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 182/300 - ecc=0.1143ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 183/300 - ecc=0.1130ms enc=0.0190ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 184/300 - ecc=0.1132ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 185/300 - ecc=0.1132ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 186/300 - ecc=0.1129ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 187/300 - ecc=0.1132ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 188/300 - ecc=0.1129ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 189/300 - ecc=0.1128ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 190/300 - ecc=0.1202ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 191/300 - ecc=0.1178ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 192/300 - ecc=0.1348ms enc=0.0190ms dec=0.0192ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 193/300 - ecc=0.1166ms enc=0.0190ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 194/300 - ecc=0.1167ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4121KB (ovh=0.4043KB) mem_dec_peak=1.4004KB (ovh=0.3926KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 195/300 - ecc=0.1165ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 196/300 - ecc=0.1165ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 197/300 - ecc=0.1167ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 198/300 - ecc=0.1365ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 199/300 - ecc=0.1212ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 200/300 - ecc=0.1170ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 201/300 - ecc=0.1168ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 202/300 - ecc=0.1260ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 203/300 - ecc=0.1133ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 204/300 - ecc=0.1132ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 205/300 - ecc=0.1129ms enc=0.0187ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 206/300 - ecc=0.1129ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 207/300 - ecc=0.1224ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 208/300 - ecc=0.1132ms enc=0.0190ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 209/300 - ecc=0.1131ms enc=0.0189ms dec=0.0193ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 210/300 - ecc=0.1129ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 211/300 - ecc=0.1129ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 212/300 - ecc=0.1130ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 213/300 - ecc=0.1130ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 214/300 - ecc=0.1130ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 215/300 - ecc=0.1195ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 216/300 - ecc=0.1145ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 217/300 - ecc=0.1130ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 218/300 - ecc=0.1131ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 219/300 - ecc=0.1130ms enc=0.0187ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 220/300 - ecc=0.1130ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 221/300 - ecc=0.1129ms enc=0.0187ms dec=0.0189ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 222/300 - ecc=0.1132ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 223/300 - ecc=0.1131ms enc=0.0187ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 224/300 - ecc=0.1198ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 225/300 - ecc=0.1178ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 226/300 - ecc=0.1335ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 227/300 - ecc=0.1169ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 228/300 - ecc=0.1165ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 229/300 - ecc=0.1167ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 230/300 - ecc=0.1166ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 231/300 - ecc=0.1168ms enc=0.0190ms dec=0.0192ms mem_enc_peak=1.4121KB (ovh=0.4043KB) mem_dec_peak=1.4004KB (ovh=0.3926KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 232/300 - ecc=0.1167ms enc=0.0190ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 233/300 - ecc=0.1252ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 234/300 - ecc=0.1165ms enc=0.0190ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 235/300 - ecc=0.1167ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 236/300 - ecc=0.1275ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 237/300 - ecc=0.1132ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 238/300 - ecc=0.1131ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 239/300 - ecc=0.1131ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 240/300 - ecc=0.1128ms enc=0.0189ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 241/300 - ecc=0.1199ms enc=0.0189ms dec=0.0192ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 242/300 - ecc=0.1142ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 243/300 - ecc=0.1131ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 244/300 - ecc=0.1131ms enc=0.0190ms dec=0.0193ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 245/300 - ecc=0.1131ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 246/300 - ecc=0.1129ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 247/300 - ecc=0.1994ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 248/300 - ecc=0.1169ms enc=0.0190ms dec=0.0191ms mem_enc_peak=1.4121KB (ovh=0.4043KB) mem_dec_peak=1.4004KB (ovh=0.3926KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 249/300 - ecc=0.1226ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 250/300 - ecc=0.1149ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 251/300 - ecc=0.1136ms enc=0.0188ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 252/300 - ecc=0.1134ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 253/300 - ecc=0.1135ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 254/300 - ecc=0.1132ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 255/300 - ecc=0.1134ms enc=0.0187ms dec=0.0190ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 256/300 - ecc=0.1136ms enc=0.0189ms dec=0.0191ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 257/300 - ecc=0.1133ms enc=0.0192ms dec=0.0195ms mem_enc_peak=1.4141KB (ovh=0.4062KB) mem_dec_peak=1.4023KB (ovh=0.3945KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 258/300 - ecc=0.1216ms enc=0.0189ms dec=0.0192ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 259/300 - ecc=0.2017ms enc=0.0187ms dec=0.0191ms mem_enc_peak=1.4131KB (ovh=0.4053KB) mem_dec_peak=1.4014KB (ovh=0.3936KB)
[pid 4466] [ECC+HIGHT | 1KB] repeat 260/300 - ecc=0.1273ms enc=0.0188ms dec=0.0190ms mem_enc_peak=1.4121KB (ovh=0.4043KB) mem_dec_peak=1.4004KB (ovh=0.3926KB)
