[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 32596] [ECC+HIGHT | 5KB] repeat 183/300 - ecc=0.1249ms enc=0.0485ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 184/300 - ecc=0.1296ms enc=0.0477ms dec=0.0447ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 185/300 - ecc=0.1329ms enc=0.0478ms dec=0.0444ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 186/300 - ecc=0.1439ms enc=0.0474ms dec=0.0443ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 187/300 - ecc=0.1317ms enc=0.0480ms dec=0.0443ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 188/300 - ecc=0.1337ms enc=0.0471ms dec=0.0437ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 189/300 - ecc=0.1322ms enc=0.0493ms dec=0.0465ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 190/300 - ecc=0.1342ms enc=0.0477ms dec=0.0447ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 191/300 - ecc=0.1312ms enc=0.0486ms dec=0.0452ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 192/300 - ecc=0.1692ms enc=0.0478ms dec=0.0444ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 193/300 - ecc=0.1491ms enc=0.0474ms dec=0.0446ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 194/300 - ecc=0.1262ms enc=0.0485ms dec=0.0452ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 195/300 - ecc=0.1489ms enc=0.0491ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 196/300 - ecc=0.1365ms enc=0.0485ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 197/300 - ecc=0.1278ms enc=0.0488ms dec=0.0456ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 198/300 - ecc=0.1375ms enc=0.0491ms dec=0.0456ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 199/300 - ecc=0.1636ms enc=0.0488ms dec=0.0453ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 200/300 - ecc=0.1408ms enc=0.0488ms dec=0.0454ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 201/300 - ecc=0.1275ms enc=0.0485ms dec=0.0452ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 202/300 - ecc=0.1319ms enc=0.0487ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 203/300 - ecc=0.1319ms enc=0.0491ms dec=0.0461ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 204/300 - ecc=0.1299ms enc=0.0491ms dec=0.0462ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 205/300 - ecc=0.1972ms enc=0.0483ms dec=0.0450ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 206/300 - ecc=0.1320ms enc=0.0479ms dec=0.0445ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 207/300 - ecc=0.1404ms enc=0.0484ms dec=0.0447ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 208/300 - ecc=0.1330ms enc=0.0484ms dec=0.0450ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 209/300 - ecc=0.2632ms enc=0.0484ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 210/300 - ecc=0.1269ms enc=0.0494ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 211/300 - ecc=0.1239ms enc=0.0487ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 212/300 - ecc=0.1301ms enc=0.0480ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 213/300 - ecc=0.1207ms enc=0.0472ms dec=0.0438ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 214/300 - ecc=0.1448ms enc=0.0483ms dec=0.0446ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 215/300 - ecc=0.1325ms enc=0.0481ms dec=0.0450ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 216/300 - ecc=0.2113ms enc=0.0488ms dec=0.0456ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 217/300 - ecc=0.1363ms enc=0.0490ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 218/300 - ecc=0.1342ms enc=0.0484ms dec=0.0447ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 219/300 - ecc=0.1376ms enc=0.0477ms dec=0.0443ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 220/300 - ecc=0.1294ms enc=0.0496ms dec=0.0458ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 221/300 - ecc=0.1231ms enc=0.0484ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 222/300 - ecc=0.1299ms enc=0.0481ms dec=0.0449ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 223/300 - ecc=0.1346ms enc=0.0490ms dec=0.0455ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 224/300 - ecc=0.1424ms enc=0.0487ms dec=0.0456ms mem_enc=5.3887KB mem_dec=5.4072KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 225/300 - ecc=0.1431ms enc=0.0489ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 226/300 - ecc=0.1370ms enc=0.0491ms dec=0.0455ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 227/300 - ecc=0.1335ms enc=0.0503ms dec=0.0468ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 228/300 - ecc=0.1373ms enc=0.0490ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 229/300 - ecc=0.2274ms enc=0.0495ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 230/300 - ecc=0.1290ms enc=0.0496ms dec=0.0463ms mem_enc=5.3896KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 231/300 - ecc=0.1231ms enc=0.0485ms dec=0.0453ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 232/300 - ecc=0.1216ms enc=0.0495ms dec=0.0459ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 233/300 - ecc=0.1248ms enc=0.0501ms dec=0.0468ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 234/300 - ecc=0.1359ms enc=0.0484ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 235/300 - ecc=0.1237ms enc=0.0493ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 236/300 - ecc=0.1404ms enc=0.0488ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 237/300 - ecc=0.1301ms enc=0.0486ms dec=0.0453ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 238/300 - ecc=0.1177ms enc=0.0493ms dec=0.0454ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 239/300 - ecc=0.1396ms enc=0.0480ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 240/300 - ecc=0.1271ms enc=0.0497ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 241/300 - ecc=0.1302ms enc=0.0517ms dec=0.0485ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 242/300 - ecc=0.1312ms enc=0.0495ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 243/300 - ecc=0.1298ms enc=0.0489ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 244/300 - ecc=0.1209ms enc=0.0479ms dec=0.0446ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 245/300 - ecc=0.1375ms enc=0.0504ms dec=0.0468ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 246/300 - ecc=0.1262ms enc=0.0479ms dec=0.0450ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 247/300 - ecc=0.3796ms enc=0.0479ms dec=0.0445ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 248/300 - ecc=0.1340ms enc=0.0481ms dec=0.0450ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 249/300 - ecc=0.1241ms enc=0.0491ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 250/300 - ecc=0.1334ms enc=0.0478ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 251/300 - ecc=0.1314ms enc=0.0479ms dec=0.0444ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 252/300 - ecc=0.1294ms enc=0.0476ms dec=0.0441ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 253/300 - ecc=0.1469ms enc=0.0479ms dec=0.0446ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 254/300 - ecc=0.1216ms enc=0.0487ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 255/300 - ecc=0.1268ms enc=0.0486ms dec=0.0454ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 256/300 - ecc=0.1620ms enc=0.0478ms dec=0.0445ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 257/300 - ecc=0.1278ms enc=0.0482ms dec=0.0450ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 258/300 - ecc=0.1245ms enc=0.0476ms dec=0.0445ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 259/300 - ecc=0.1164ms enc=0.0487ms dec=0.0451ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 260/300 - ecc=0.1274ms enc=0.0491ms dec=0.0456ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 261/300 - ecc=0.1271ms enc=0.0490ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 262/300 - ecc=0.1795ms enc=0.0498ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 263/300 - ecc=0.1407ms enc=0.0485ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 264/300 - ecc=0.1356ms enc=0.0484ms dec=0.0446ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 265/300 - ecc=0.1345ms enc=0.0480ms dec=0.0450ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 266/300 - ecc=0.1275ms enc=0.0486ms dec=0.0455ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 267/300 - ecc=0.1386ms enc=0.0510ms dec=0.0480ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 268/300 - ecc=0.1889ms enc=0.0480ms dec=0.0448ms mem_enc=5.3896KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 269/300 - ecc=0.1300ms enc=0.0481ms dec=0.0447ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 270/300 - ecc=0.1416ms enc=0.0499ms dec=0.0475ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 271/300 - ecc=0.1782ms enc=0.0493ms dec=0.0459ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 272/300 - ecc=0.3124ms enc=0.0482ms dec=0.0449ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 273/300 - ecc=0.1461ms enc=0.0473ms dec=0.0442ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 274/300 - ecc=0.1302ms enc=0.0480ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 275/300 - ecc=0.1202ms enc=0.0478ms dec=0.0440ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 276/300 - ecc=0.1258ms enc=0.0491ms dec=0.0461ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 277/300 - ecc=0.1275ms enc=0.0483ms dec=0.0451ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 278/300 - ecc=0.1294ms enc=0.0479ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 279/300 - ecc=0.1329ms enc=0.0477ms dec=0.0442ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 280/300 - ecc=0.1338ms enc=0.0491ms dec=0.0455ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 281/300 - ecc=0.1263ms enc=0.0475ms dec=0.0440ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 282/300 - ecc=0.1452ms enc=0.0482ms dec=0.0451ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 283/300 - ecc=0.1368ms enc=0.0483ms dec=0.0448ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 284/300 - ecc=0.1306ms enc=0.0482ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 285/300 - ecc=0.1650ms enc=0.0475ms dec=0.0443ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 286/300 - ecc=0.1309ms enc=0.0483ms dec=0.0453ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 287/300 - ecc=0.1520ms enc=0.0480ms dec=0.0449ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 288/300 - ecc=0.1348ms enc=0.0498ms dec=0.0464ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 289/300 - ecc=0.1283ms enc=0.0477ms dec=0.0440ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 290/300 - ecc=0.1330ms enc=0.0475ms dec=0.0444ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 291/300 - ecc=0.1238ms enc=0.0483ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 292/300 - ecc=0.1324ms enc=0.0481ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 293/300 - ecc=0.1279ms enc=0.0483ms dec=0.0451ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 294/300 - ecc=0.1336ms enc=0.0478ms dec=0.0443ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 295/300 - ecc=0.1433ms enc=0.0486ms dec=0.0455ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 296/300 - ecc=0.1267ms enc=0.0484ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 297/300 - ecc=0.1326ms enc=0.0499ms dec=0.0467ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 298/300 - ecc=0.1283ms enc=0.0488ms dec=0.0454ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 299/300 - ecc=0.1265ms enc=0.0490ms dec=0.0459ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 300/300 - ecc=0.1256ms enc=0.0480ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[parent] [ECC+HIGHT | 5KB] finished -> ecc_ms=0.1340 enc_ms=0.0489 dec_ms=0.0456 mem_enc_kb=5.3906 mem_dec_kb=5.4102

[pid 33267] [ECC+HIGHT | 10KB] starting: 300 outer repeats x 2000 inner loops (fresh ECC handshake per repeat)
[pid 33267] [ECC+HIGHT | 10KB] repeat 1/300 - ecc=1.1543ms enc=0.0976ms dec=0.0915ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 2/300 - ecc=0.1278ms enc=0.0957ms dec=0.0893ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 3/300 - ecc=0.1332ms enc=0.0965ms dec=0.0913ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 4/300 - ecc=0.1274ms enc=0.0953ms dec=0.0893ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 5/300 - ecc=0.1552ms enc=0.0959ms dec=0.0885ms mem_enc=10.3896KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 6/300 - ecc=0.1623ms enc=0.0959ms dec=0.0898ms mem_enc=10.3887KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 7/300 - ecc=0.1225ms enc=0.0982ms dec=0.0914ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 8/300 - ecc=0.1676ms enc=0.0971ms dec=0.0918ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 9/300 - ecc=0.2359ms enc=0.0968ms dec=0.0898ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 10/300 - ecc=0.1268ms enc=0.0956ms dec=0.0887ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 11/300 - ecc=0.1300ms enc=0.0968ms dec=0.0896ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 12/300 - ecc=0.1304ms enc=0.0974ms dec=0.0904ms mem_enc=10.3887KB mem_dec=10.4082KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 13/300 - ecc=0.1278ms enc=0.0990ms dec=0.0930ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 14/300 - ecc=0.1588ms enc=0.1082ms dec=0.1022ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 15/300 - ecc=0.3117ms enc=0.0976ms dec=0.0908ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 16/300 - ecc=0.1397ms enc=0.0991ms dec=0.0926ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 17/300 - ecc=0.1745ms enc=0.0967ms dec=0.0907ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 18/300 - ecc=0.1260ms enc=0.0977ms dec=0.0912ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 19/300 - ecc=0.1362ms enc=0.0974ms dec=0.0912ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 20/300 - ecc=0.1254ms enc=0.0983ms dec=0.0908ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 21/300 - ecc=0.1350ms enc=0.0966ms dec=0.0903ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 22/300 - ecc=0.1407ms enc=0.0967ms dec=0.0907ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 23/300 - ecc=0.1396ms enc=0.0963ms dec=0.0902ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 24/300 - ecc=0.1338ms enc=0.0977ms dec=0.0911ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 25/300 - ecc=0.1479ms enc=0.0967ms dec=0.0912ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 26/300 - ecc=0.1341ms enc=0.0958ms dec=0.0890ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 27/300 - ecc=0.1330ms enc=0.0957ms dec=0.0900ms mem_enc=10.3887KB mem_dec=10.4082KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 28/300 - ecc=0.1219ms enc=0.1019ms dec=0.0960ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 29/300 - ecc=0.1394ms enc=0.0969ms dec=0.0908ms mem_enc=10.3887KB mem_dec=10.4082KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 30/300 - ecc=0.1346ms enc=0.0971ms dec=0.0904ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 31/300 - ecc=0.1581ms enc=0.0964ms dec=0.0894ms mem_enc=10.3896KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 32/300 - ecc=0.1213ms enc=0.0962ms dec=0.0901ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 33/300 - ecc=0.1255ms enc=0.0982ms dec=0.0910ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 34/300 - ecc=0.1791ms enc=0.0982ms dec=0.0915ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 35/300 - ecc=0.1388ms enc=0.0988ms dec=0.0920ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 36/300 - ecc=0.1383ms enc=0.0976ms dec=0.0910ms mem_enc=10.3867KB mem_dec=10.4053KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 37/300 - ecc=0.2377ms enc=0.0974ms dec=0.0917ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 38/300 - ecc=0.1312ms enc=0.0990ms dec=0.0927ms mem_enc=10.3887KB mem_dec=10.4082KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 39/300 - ecc=0.1333ms enc=0.0998ms dec=0.0940ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 40/300 - ecc=0.1424ms enc=0.0976ms dec=0.0912ms mem_enc=10.3887KB mem_dec=10.4082KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 41/300 - ecc=0.1295ms enc=0.0964ms dec=0.0903ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 42/300 - ecc=0.1463ms enc=0.0978ms dec=0.0906ms mem_enc=10.3896KB mem_dec=10.4092KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 43/300 - ecc=0.1276ms enc=0.0981ms dec=0.0906ms mem_enc=10.3906KB mem_dec=10.4102KB
[pid 33267] [ECC+HIGHT | 10KB] repeat 44/300 - ecc=0.1462ms enc=0.0972ms dec=0.0903ms mem_enc=10.3906KB mem_dec=10.4102KB
