[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 31121] [ECC+HIGHT | 100KB] repeat 93/100 - ecc=0.1105ms enc=0.8747ms dec=0.8444ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 94/100 - ecc=0.1185ms enc=0.8670ms dec=0.8205ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 95/100 - ecc=0.1237ms enc=0.8804ms dec=0.8304ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 96/100 - ecc=0.1209ms enc=0.8689ms dec=0.8350ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 97/100 - ecc=0.1251ms enc=0.8766ms dec=0.8272ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 98/100 - ecc=0.1274ms enc=0.8619ms dec=0.8215ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 99/100 - ecc=0.1023ms enc=0.8627ms dec=0.8285ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 100/100 - ecc=0.1254ms enc=0.8624ms dec=0.8259ms mem_enc=100.3906KB mem_dec=100.4727KB
[parent] [ECC+HIGHT | 100KB] finished -> ecc_ms=0.1227 enc_ms=0.8780 dec_ms=0.8382 mem_enc_kb=100.3896 mem_dec_kb=100.4727

[pid 31207] [ECC+HIGHT | 1MB] starting: 100 outer repeats x 50 inner loops (fresh ECC handshake per repeat)
[pid 31207] [ECC+HIGHT | 1MB] repeat 1/100 - ecc=1.1336ms enc=9.1621ms dec=8.5486ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 2/100 - ecc=0.1235ms enc=9.1429ms dec=8.5215ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 3/100 - ecc=0.1257ms enc=9.1171ms dec=8.5184ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 4/100 - ecc=0.1308ms enc=9.1736ms dec=8.5621ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 5/100 - ecc=0.1217ms enc=9.1253ms dec=8.5472ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 6/100 - ecc=0.1241ms enc=9.1462ms dec=8.5475ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 7/100 - ecc=0.1263ms enc=9.1364ms dec=8.5374ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 8/100 - ecc=0.1250ms enc=9.1080ms dec=8.5259ms mem_enc=1024.4521KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 9/100 - ecc=0.1265ms enc=9.1655ms dec=8.5780ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 10/100 - ecc=0.1250ms enc=9.1233ms dec=8.4944ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 11/100 - ecc=0.1259ms enc=9.1323ms dec=8.5312ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 12/100 - ecc=0.1238ms enc=9.1490ms dec=8.5152ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 13/100 - ecc=0.1238ms enc=9.1549ms dec=8.5852ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 14/100 - ecc=0.1381ms enc=9.1371ms dec=8.5726ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 15/100 - ecc=0.1249ms enc=9.0945ms dec=8.4830ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 16/100 - ecc=0.1329ms enc=9.1098ms dec=8.5256ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 17/100 - ecc=0.1255ms enc=9.1190ms dec=8.5078ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 18/100 - ecc=0.1218ms enc=9.1250ms dec=8.4945ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 19/100 - ecc=0.1254ms enc=9.1086ms dec=8.4991ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 20/100 - ecc=0.1232ms enc=9.0875ms dec=8.4788ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 21/100 - ecc=0.1337ms enc=9.1359ms dec=8.5612ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 22/100 - ecc=0.1234ms enc=9.1315ms dec=8.5103ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 23/100 - ecc=0.1256ms enc=9.1314ms dec=8.5685ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 24/100 - ecc=0.1240ms enc=9.1329ms dec=8.5209ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 25/100 - ecc=0.1242ms enc=9.1169ms dec=8.5165ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 26/100 - ecc=0.1231ms enc=9.1184ms dec=8.5202ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 27/100 - ecc=0.1240ms enc=9.1215ms dec=8.5173ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 28/100 - ecc=0.1309ms enc=9.1292ms dec=8.5106ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 29/100 - ecc=0.1309ms enc=9.1232ms dec=8.5192ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 30/100 - ecc=0.1244ms enc=9.1323ms dec=8.5341ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 31/100 - ecc=0.1270ms enc=9.1238ms dec=8.5193ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 32/100 - ecc=0.1252ms enc=9.1202ms dec=8.4947ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 33/100 - ecc=0.1284ms enc=9.1452ms dec=8.5845ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 34/100 - ecc=0.1231ms enc=9.1121ms dec=8.5112ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 35/100 - ecc=0.1228ms enc=9.1244ms dec=8.5131ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 36/100 - ecc=0.1212ms enc=9.1201ms dec=8.5243ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 37/100 - ecc=0.1282ms enc=9.2048ms dec=8.5648ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 38/100 - ecc=0.1242ms enc=9.1276ms dec=8.4938ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 39/100 - ecc=0.1255ms enc=9.1375ms dec=8.5225ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 40/100 - ecc=0.1245ms enc=9.1987ms dec=8.5556ms mem_enc=1024.4521KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 41/100 - ecc=0.1254ms enc=9.1168ms dec=8.4942ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 42/100 - ecc=0.1257ms enc=9.1004ms dec=8.5069ms mem_enc=1024.4512KB mem_dec=1024.4697KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 43/100 - ecc=0.1254ms enc=9.0964ms dec=8.4903ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 44/100 - ecc=0.1266ms enc=9.1346ms dec=8.5037ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 45/100 - ecc=0.1335ms enc=9.2647ms dec=8.5544ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 46/100 - ecc=0.1234ms enc=9.1248ms dec=8.5285ms mem_enc=1024.4521KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 47/100 - ecc=0.1238ms enc=9.1548ms dec=8.5100ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 48/100 - ecc=0.1321ms enc=9.1890ms dec=8.5269ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 49/100 - ecc=0.1273ms enc=9.0884ms dec=8.4795ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 50/100 - ecc=0.1229ms enc=9.1745ms dec=8.5939ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 51/100 - ecc=0.1220ms enc=9.1734ms dec=8.5708ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 52/100 - ecc=0.1242ms enc=9.1443ms dec=8.5279ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 53/100 - ecc=0.1253ms enc=9.1794ms dec=8.5905ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 54/100 - ecc=0.1252ms enc=9.2012ms dec=8.6334ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 55/100 - ecc=0.1231ms enc=9.1986ms dec=8.6074ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 56/100 - ecc=0.1233ms enc=9.1431ms dec=8.5608ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 57/100 - ecc=0.1284ms enc=9.1963ms dec=8.6451ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 58/100 - ecc=0.1212ms enc=9.1804ms dec=8.5679ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 59/100 - ecc=0.1318ms enc=9.2131ms dec=8.6121ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 60/100 - ecc=0.1249ms enc=9.1340ms dec=8.5510ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 61/100 - ecc=0.1235ms enc=9.1859ms dec=8.5671ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 62/100 - ecc=0.1255ms enc=9.1875ms dec=8.5614ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 63/100 - ecc=0.1241ms enc=9.1982ms dec=8.5407ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 64/100 - ecc=0.1277ms enc=9.1799ms dec=8.5667ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 65/100 - ecc=0.1949ms enc=9.1487ms dec=8.5038ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 66/100 - ecc=0.1323ms enc=9.1771ms dec=8.6061ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 67/100 - ecc=0.1222ms enc=9.1438ms dec=8.5284ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 68/100 - ecc=0.1256ms enc=9.1914ms dec=8.5875ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 69/100 - ecc=0.1247ms enc=9.1907ms dec=8.5793ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 70/100 - ecc=0.2053ms enc=9.1422ms dec=8.5551ms mem_enc=1024.4502KB mem_dec=1024.4697KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 71/100 - ecc=0.1316ms enc=9.4030ms dec=8.7840ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 72/100 - ecc=0.1242ms enc=9.1475ms dec=8.5604ms mem_enc=1024.4521KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 73/100 - ecc=0.1233ms enc=9.1805ms dec=8.5951ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 74/100 - ecc=0.1221ms enc=9.1431ms dec=8.5127ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 75/100 - ecc=0.1239ms enc=9.1920ms dec=8.5972ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 76/100 - ecc=0.1242ms enc=9.1301ms dec=8.5117ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 77/100 - ecc=0.3556ms enc=9.1657ms dec=8.5573ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 78/100 - ecc=0.1254ms enc=9.1206ms dec=8.5156ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 79/100 - ecc=0.1233ms enc=9.1284ms dec=8.5341ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 80/100 - ecc=0.1250ms enc=9.2093ms dec=8.5869ms mem_enc=1024.4521KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 81/100 - ecc=0.1255ms enc=9.1778ms dec=8.6064ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 82/100 - ecc=0.1259ms enc=9.2145ms dec=8.6031ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 83/100 - ecc=0.1326ms enc=9.1837ms dec=8.5670ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 84/100 - ecc=0.1339ms enc=9.1802ms dec=8.5571ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 85/100 - ecc=0.1196ms enc=9.1548ms dec=8.5287ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 86/100 - ecc=0.1250ms enc=9.1687ms dec=8.5609ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 87/100 - ecc=0.1221ms enc=9.1411ms dec=8.5222ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 88/100 - ecc=0.1257ms enc=9.1961ms dec=8.5369ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 89/100 - ecc=0.1268ms enc=9.1642ms dec=8.5830ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 90/100 - ecc=0.1310ms enc=9.1696ms dec=8.5668ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 91/100 - ecc=0.1219ms enc=9.2253ms dec=8.6096ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 92/100 - ecc=0.1252ms enc=9.1978ms dec=8.6443ms mem_enc=1024.4521KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 93/100 - ecc=0.1260ms enc=9.1854ms dec=8.5515ms mem_enc=1024.4512KB mem_dec=1024.4707KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 94/100 - ecc=0.1243ms enc=9.1459ms dec=8.5551ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 95/100 - ecc=0.1231ms enc=9.1647ms dec=8.5490ms mem_enc=1024.4512KB mem_dec=1024.4697KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 96/100 - ecc=0.1221ms enc=9.1778ms dec=8.6000ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 97/100 - ecc=0.1224ms enc=9.1807ms dec=8.5525ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 98/100 - ecc=0.2580ms enc=9.1521ms dec=8.5764ms mem_enc=1024.4531KB mem_dec=1024.4727KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 99/100 - ecc=0.1219ms enc=9.1861ms dec=8.5828ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[pid 31207] [ECC+HIGHT | 1MB] repeat 100/100 - ecc=0.1266ms enc=9.2028ms dec=8.5854ms mem_enc=1024.4521KB mem_dec=1024.4717KB
[parent] [ECC+HIGHT | 1MB] finished -> ecc_ms=0.1251 enc_ms=9.1469 dec_ms=8.5488 mem_enc_kb=1024.4526 mem_dec_kb=1024.4727

[pid 31638] [ECC+HIGHT | 5MB] starting: 50 outer repeats x 10 inner loops (fresh ECC handshake per repeat)
[pid 31638] [ECC+HIGHT | 5MB] repeat 1/50 - ecc=1.1570ms enc=46.1630ms dec=43.1111ms mem_enc=5120.4512KB mem_dec=5120.4697KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 2/50 - ecc=0.1279ms enc=46.1977ms dec=43.0599ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 3/50 - ecc=0.1310ms enc=45.9795ms dec=42.9099ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 4/50 - ecc=0.1230ms enc=46.0757ms dec=42.9147ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 5/50 - ecc=0.1254ms enc=46.1237ms dec=43.2546ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 6/50 - ecc=0.1239ms enc=45.9580ms dec=43.1749ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 7/50 - ecc=0.1210ms enc=46.2051ms dec=43.1022ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 8/50 - ecc=0.1332ms enc=46.1578ms dec=43.1343ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 9/50 - ecc=0.1256ms enc=46.2442ms dec=43.4208ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 10/50 - ecc=0.1247ms enc=46.1650ms dec=43.0648ms mem_enc=5120.4521KB mem_dec=5120.4707KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 11/50 - ecc=0.1230ms enc=46.9501ms dec=43.1243ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 12/50 - ecc=0.1320ms enc=46.0916ms dec=43.0648ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 13/50 - ecc=0.1245ms enc=46.0225ms dec=43.2426ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 14/50 - ecc=0.1284ms enc=46.0601ms dec=43.1758ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 15/50 - ecc=0.1251ms enc=46.2052ms dec=43.2291ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 16/50 - ecc=0.1258ms enc=46.1096ms dec=43.2382ms mem_enc=5120.4512KB mem_dec=5120.4707KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 17/50 - ecc=0.1235ms enc=46.1586ms dec=43.1820ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 18/50 - ecc=0.1282ms enc=46.3247ms dec=43.2710ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 19/50 - ecc=0.1253ms enc=46.3249ms dec=43.1353ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 20/50 - ecc=0.1341ms enc=46.3227ms dec=43.3307ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 21/50 - ecc=0.1242ms enc=46.3994ms dec=43.2445ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 22/50 - ecc=0.1249ms enc=46.2942ms dec=43.1025ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 23/50 - ecc=0.1269ms enc=46.2484ms dec=43.1685ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 24/50 - ecc=0.1213ms enc=46.2591ms dec=43.0993ms mem_enc=5120.4512KB mem_dec=5120.4707KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 25/50 - ecc=0.1252ms enc=46.1797ms dec=43.2542ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 26/50 - ecc=0.1227ms enc=46.2133ms dec=43.2851ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 27/50 - ecc=0.1251ms enc=46.3390ms dec=43.4170ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 28/50 - ecc=0.1252ms enc=46.1839ms dec=43.1649ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 29/50 - ecc=0.1259ms enc=46.3172ms dec=43.5832ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 30/50 - ecc=0.1234ms enc=46.2254ms dec=43.2703ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 31/50 - ecc=0.1337ms enc=46.4659ms dec=43.3300ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 32/50 - ecc=0.1268ms enc=46.1582ms dec=43.2527ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 33/50 - ecc=0.1326ms enc=46.3066ms dec=43.5284ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 34/50 - ecc=0.1216ms enc=46.2475ms dec=43.1071ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 35/50 - ecc=0.1246ms enc=46.1843ms dec=43.1920ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 36/50 - ecc=0.1243ms enc=46.2363ms dec=43.0936ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 37/50 - ecc=0.1245ms enc=46.8618ms dec=43.1354ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 38/50 - ecc=0.1289ms enc=46.3031ms dec=43.2287ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 39/50 - ecc=0.1259ms enc=46.3840ms dec=43.3769ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 40/50 - ecc=0.1260ms enc=46.3224ms dec=43.0963ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 41/50 - ecc=0.1253ms enc=46.3017ms dec=43.4000ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 42/50 - ecc=0.1265ms enc=46.1756ms dec=43.0729ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 43/50 - ecc=0.1253ms enc=46.4275ms dec=43.3111ms mem_enc=5120.4512KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 44/50 - ecc=0.1216ms enc=46.5394ms dec=43.1207ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 45/50 - ecc=0.1232ms enc=46.2549ms dec=43.3169ms mem_enc=5120.4512KB mem_dec=5120.4707KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 46/50 - ecc=0.1239ms enc=46.1142ms dec=43.1424ms mem_enc=5120.4521KB mem_dec=5120.4717KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 47/50 - ecc=0.1217ms enc=46.4902ms dec=43.0392ms mem_enc=5120.4492KB mem_dec=5120.4688KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 48/50 - ecc=0.1319ms enc=46.2100ms dec=43.1666ms mem_enc=5120.4531KB mem_dec=5120.4727KB
[pid 31638] [ECC+HIGHT | 5MB] repeat 49/50 - ecc=0.1301ms enc=46.1376ms dec=43.3263ms mem_enc=5120.4521KB mem_dec=5120.4717KB
