[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 249/300 - ecc=0.1164ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8213KB (ovh=1.8135KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 250/300 - ecc=0.1249ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 251/300 - ecc=0.1170ms enc=0.0203ms dec=0.0200ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 252/300 - ecc=0.1165ms enc=0.0202ms dec=0.0200ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 253/300 - ecc=0.1166ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 254/300 - ecc=0.1167ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 255/300 - ecc=0.1167ms enc=0.0205ms dec=0.0203ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 256/300 - ecc=0.1261ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 257/300 - ecc=0.1132ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 258/300 - ecc=0.1203ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 259/300 - ecc=0.1142ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 260/300 - ecc=0.1130ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 261/300 - ecc=0.1128ms enc=0.0203ms dec=0.0200ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 262/300 - ecc=0.1129ms enc=0.0203ms dec=0.0200ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 263/300 - ecc=0.1127ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8047KB (ovh=1.7969KB) mem_dec_peak=2.8115KB (ovh=1.8037KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 264/300 - ecc=0.1130ms enc=0.0200ms dec=0.0195ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 265/300 - ecc=0.1129ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 266/300 - ecc=0.1130ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 267/300 - ecc=0.1200ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8105KB (ovh=1.8027KB) mem_dec_peak=2.8213KB (ovh=1.8135KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 268/300 - ecc=0.1142ms enc=0.0204ms dec=0.0199ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 269/300 - ecc=0.1129ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 270/300 - ecc=0.1129ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 271/300 - ecc=0.1130ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 272/300 - ecc=0.1131ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 273/300 - ecc=0.1129ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 274/300 - ecc=0.1131ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 275/300 - ecc=0.1128ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8213KB (ovh=1.8135KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 276/300 - ecc=0.1207ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 277/300 - ecc=0.1133ms enc=0.0203ms dec=0.0201ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 278/300 - ecc=0.1129ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 279/300 - ecc=0.1164ms enc=0.0202ms dec=0.0199ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 280/300 - ecc=0.1342ms enc=0.0205ms dec=0.0199ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 281/300 - ecc=0.1165ms enc=0.0201ms dec=0.0198ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 282/300 - ecc=0.1164ms enc=0.0200ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 283/300 - ecc=0.1164ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8096KB (ovh=1.8018KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 284/300 - ecc=0.1240ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 285/300 - ecc=0.1181ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 286/300 - ecc=0.1167ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 287/300 - ecc=0.1167ms enc=0.0204ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 288/300 - ecc=0.1167ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8096KB (ovh=1.8018KB) mem_dec_peak=2.8145KB (ovh=1.8066KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 289/300 - ecc=0.1167ms enc=0.0200ms dec=0.0195ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 290/300 - ecc=0.1273ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 291/300 - ecc=0.1133ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 292/300 - ecc=0.1130ms enc=0.0203ms dec=0.0195ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 293/300 - ecc=0.1215ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8213KB (ovh=1.8135KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 294/300 - ecc=0.1131ms enc=0.0201ms dec=0.0198ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 295/300 - ecc=0.1131ms enc=0.0203ms dec=0.0200ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 296/300 - ecc=0.1129ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 297/300 - ecc=0.1130ms enc=0.0202ms dec=0.0195ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 298/300 - ecc=0.1131ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 299/300 - ecc=0.1130ms enc=0.0202ms dec=0.0199ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 300/300 - ecc=0.1131ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[parent] [ECC+RECTANGLE | 1KB] finished -> ecc_ms=0.1137 enc_ms=0.0202 dec_ms=0.0197 mem_enc_peak_kb=2.8154 (ovh=1.8076) mem_dec_peak_kb=2.8232 (ovh=1.8154)

[pid 91603] [ECC+RECTANGLE | 5KB] starting: 300 outer repeats x 5000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 1/300 - ecc=2.4342ms enc=0.0857ms dec=0.0844ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 2/300 - ecc=0.1411ms enc=0.0856ms dec=0.0830ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 3/300 - ecc=0.1234ms enc=0.0856ms dec=0.0836ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 4/300 - ecc=0.1201ms enc=0.0852ms dec=0.0839ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 5/300 - ecc=0.1188ms enc=0.0852ms dec=0.0832ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 6/300 - ecc=0.1299ms enc=0.0851ms dec=0.0839ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 7/300 - ecc=0.1142ms enc=0.0858ms dec=0.0837ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 8/300 - ecc=0.1141ms enc=0.0857ms dec=0.0833ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 9/300 - ecc=0.1441ms enc=0.0937ms dec=0.0922ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 10/300 - ecc=0.1165ms enc=0.0861ms dec=0.0847ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 11/300 - ecc=0.1138ms enc=0.0850ms dec=0.0834ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 12/300 - ecc=0.1134ms enc=0.0852ms dec=0.0834ms mem_enc_peak=6.7871KB (ovh=1.7793KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 13/300 - ecc=0.1135ms enc=0.0849ms dec=0.0833ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 14/300 - ecc=0.1138ms enc=0.0865ms dec=0.0848ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 15/300 - ecc=0.1133ms enc=0.0854ms dec=0.0836ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 16/300 - ecc=0.1134ms enc=0.0855ms dec=0.0842ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 17/300 - ecc=0.1533ms enc=0.0892ms dec=0.0873ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 18/300 - ecc=0.1191ms enc=0.0870ms dec=0.0855ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 19/300 - ecc=0.1136ms enc=0.1010ms dec=0.0995ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 20/300 - ecc=0.1133ms enc=0.0870ms dec=0.0845ms mem_enc_peak=6.7949KB (ovh=1.7871KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 21/300 - ecc=0.1131ms enc=0.0857ms dec=0.0838ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 22/300 - ecc=0.1129ms enc=0.0850ms dec=0.0835ms mem_enc_peak=6.7910KB (ovh=1.7832KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 23/300 - ecc=0.1130ms enc=0.0854ms dec=0.0834ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 24/300 - ecc=0.1132ms enc=0.0855ms dec=0.0837ms mem_enc_peak=6.7949KB (ovh=1.7871KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 25/300 - ecc=0.1129ms enc=0.0861ms dec=0.0839ms mem_enc_peak=6.7910KB (ovh=1.7832KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 26/300 - ecc=0.1364ms enc=0.0861ms dec=0.0847ms mem_enc_peak=6.7949KB (ovh=1.7871KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 27/300 - ecc=0.1143ms enc=0.0855ms dec=0.0840ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 28/300 - ecc=0.1130ms enc=0.0859ms dec=0.0843ms mem_enc_peak=6.7881KB (ovh=1.7803KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 29/300 - ecc=0.1418ms enc=0.0865ms dec=0.0852ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 30/300 - ecc=0.1192ms enc=0.0856ms dec=0.0843ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 31/300 - ecc=0.1167ms enc=0.0856ms dec=0.0839ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 32/300 - ecc=0.1166ms enc=0.0855ms dec=0.0842ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 33/300 - ecc=0.1166ms enc=0.0859ms dec=0.0844ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 34/300 - ecc=0.1329ms enc=0.0856ms dec=0.0844ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 35/300 - ecc=0.1199ms enc=0.0855ms dec=0.0846ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 36/300 - ecc=0.1170ms enc=0.0848ms dec=0.0829ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 37/300 - ecc=0.1166ms enc=0.0856ms dec=0.0839ms mem_enc_peak=6.7900KB (ovh=1.7822KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 38/300 - ecc=0.1169ms enc=0.0859ms dec=0.0845ms mem_enc_peak=6.7900KB (ovh=1.7822KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 39/300 - ecc=0.1282ms enc=0.0862ms dec=0.0845ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 40/300 - ecc=0.1133ms enc=0.0852ms dec=0.0843ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 41/300 - ecc=0.1130ms enc=0.0866ms dec=0.0854ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 42/300 - ecc=0.1347ms enc=0.0862ms dec=0.0843ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 43/300 - ecc=0.1184ms enc=0.0857ms dec=0.0843ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 44/300 - ecc=0.1135ms enc=0.0861ms dec=0.0840ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 45/300 - ecc=0.1135ms enc=0.0858ms dec=0.0845ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 46/300 - ecc=0.1132ms enc=0.0852ms dec=0.0835ms mem_enc_peak=6.7910KB (ovh=1.7832KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 47/300 - ecc=0.1131ms enc=0.0857ms dec=0.0843ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 48/300 - ecc=0.1132ms enc=0.0856ms dec=0.0836ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 49/300 - ecc=0.1132ms enc=0.0860ms dec=0.0845ms mem_enc_peak=6.7910KB (ovh=1.7832KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 50/300 - ecc=0.1129ms enc=0.0859ms dec=0.0844ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 51/300 - ecc=0.1323ms enc=0.0857ms dec=0.0847ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 52/300 - ecc=0.1167ms enc=0.0851ms dec=0.0834ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 53/300 - ecc=0.1133ms enc=0.0854ms dec=0.0838ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 54/300 - ecc=0.1132ms enc=0.0847ms dec=0.0831ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.7998KB (ovh=1.7920KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 55/300 - ecc=0.1131ms enc=0.0853ms dec=0.0844ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 56/300 - ecc=0.1132ms enc=0.0856ms dec=0.0839ms mem_enc_peak=6.7910KB (ovh=1.7832KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 57/300 - ecc=0.1132ms enc=0.0860ms dec=0.0850ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 58/300 - ecc=0.1134ms enc=0.0859ms dec=0.0845ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8018KB (ovh=1.7939KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 59/300 - ecc=0.1131ms enc=0.0848ms dec=0.0833ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 60/300 - ecc=0.1343ms enc=0.0854ms dec=0.0836ms mem_enc_peak=6.7930KB (ovh=1.7852KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 61/300 - ecc=0.1132ms enc=0.0858ms dec=0.0844ms mem_enc_peak=6.7871KB (ovh=1.7793KB) mem_dec_peak=6.7988KB (ovh=1.7910KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 62/300 - ecc=0.1130ms enc=0.0853ms dec=0.0837ms mem_enc_peak=6.7910KB (ovh=1.7832KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 63/300 - ecc=0.1402ms enc=0.0847ms dec=0.0828ms mem_enc_peak=6.7920KB (ovh=1.7842KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 64/300 - ecc=0.1181ms enc=0.0859ms dec=0.0843ms mem_enc_peak=6.7910KB (ovh=1.7832KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
[pid 91603] [ECC+RECTANGLE | 5KB] repeat 65/300 - ecc=0.1167ms enc=0.0848ms dec=0.0833ms mem_enc_peak=6.7939KB (ovh=1.7861KB) mem_dec_peak=6.8008KB (ovh=1.7930KB)
